МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2007 ДО 31.01.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",5701,5361,5401,5650,386,62662111,11133,20
  Beton Skopje,500 DEM,15200,8600,8600,14500,319,63064420,4726,18
  Granit Skopje,5 EMU,750,550,555,687,409,42005074,68644,19
  EMO Ohrid,"30,68 EMU",2000,1600,1620,1950,488,50519886,27610,20
  @ito Luks Skopje,"35,79 EMU",451,299,299,450,27,1125154,2943,8
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",3300,2800,2800,3198,33,3036356,978,12
  Investbanka Skopje,2670 DEN,6600,5999,6000,6600,29,5203062,861,7
  KIB Kumanovo,"2741,56 DEN",830,830,830,830,1,20750,25,1
  Komercijalna banka Skopje,1000 DEN,6290,5901,6100,6100,321,79353489,12962,20
  Komuna Skopje,50 DEM,530,423,423,530,7,277756,589,4
  Karpo{ Skopje,200 DEM,2419,1500,1500,2207,47,5527644,2743,10
  Lotarija na Makedonija Skopje,"51,03 EMU",1501,1501,1501,1501,1,30020,20,1
  GP Mavrovo Skopje,"51,13 EMU",1031,410,413,900,646,25689343,29756,20
  Makoteks Skopje,"35,9 EMU",330,220,220,330,8,455840,1572,1
  Mako{ped Skopje,1000 DEN,484,400,400,475,6,640090,1560,4
  Hoteli Metropol Ohrid,5 EMU,311,280,300,310,23,1082015,3564,11
  Makpetrol Skopje,"511,29 EMU",58760,48000,49000,55000,119,31402329,574,20
  Makedonija Turist Skopje,"25,56 EMU",3200,2750,2750,3200,46,15588051,5243,14
  Ohridska banka Ohrid,2650 DEN,9350,8200,9050,8400,59,13744287,1532,16
  OHIS Skopje,"51,12 EMU",1006,530,531,920,277,14269167,15417,19
  Replek Skopje,"562,42 EMU",39000,38999,39000,39000,16,4523995,116,6
  R@ Ekonomika Skopje,10 DEM,100,65,65,90,121,324594,3379,13
  R@ Institut Skopje,10 DEM,520,300,300,420,79,197281,471,13
  R@ Inter-Trans{ped Skopje,"5,11 EMU",30,22,22,30,26,17187,585,11
  R@ Uslugi Skopje,"5,11 EMU",175,135,135,166,145,4580217,27654,17
  Stopanska banka Bitola,3000 DEN,11001,10500,10500,10901,121,46192027,4264,18
  Skopski Pazar Skopje,"51,13 EMU",7710,7000,7000,7710,18,3917691,549,6
  R@ Makstil Skopje,"5,11 EMU",73,61,61,70,183,9251642,133351,18
  Teteks Tetovo,100 DEM,1704,730,730,1500,20,1612527,1054,9
  Tehnometal Vardar Skopje,"51,13 EMU",1600,1000,1000,1600,7,189800,122,3
  Vinarska vizba Tikve{ Skopje,100 DEM,2500,1623,1623,2500,6,415809,193,4
  Tutunski kombinat Prilep,100 DEM,576,550,550,552,3,49496,88,3
  Toplifikacija Skopje,100 DEM,4300,3998,4089,4300,135,19696635,4824,17
  TTK Banka AD Skopje,1000 DEN,2599,2101,2103,2455,223,26624670,10561,18
  Fer{ped Skopje,37400 DEN,127000,104302,114500,126000,33,11367849,95,6
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,6068,5500,5500,6068,14,407278,69,7
  Stopanska Banka Bitola,3000 DEN,9000,8800,9000,8800,8,71400,8,6
  Skopski pazar Skopje,"51,13 EMU",6400,6400,6400,6400,2,288000,45,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87,80.1,86,87,147,8695372,167631,20
  R.Makedonija - denacionalizacija 01,,85,85,85,85,1,222781,4285,1
  R.Makedonija - denacionalizacija 02,1 EUR,83.9,82.5,82.5,83,11,1805727,35607,10
  R.Makedonija - denacionalizacija 03,1 EMU,82,80,80.5,82,30,16077418,326663,14
  R.Makedonija - denacionalizacija 04,1 EMU,83,78.5,79.8,81,96,18199842,373883,20
  R.Makedonija - denacionalizacija 05,1 EMU,81.9,78.5,79,80,196,15925118,327750,20
Vkupno OFICIJALEN PAZAR,,,,,,4893,606351198,1615699,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",600,424,501,549,39,7702100,15759,14
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,3,126500,253,1
  Gradski Trgovski Centar Skopje,50 EMU,1900,1900,1900,1900,5,437000,230,4
  Edinstvo Strumica,70 DEM,400,400,400,400,5,88000,220,1
  @AS Skopje,"37,48 EMU",151,151,151,151,2,23858,158,2
  ICN-Farm AD Skopje,"9,13 EMU",440,200,220,350,146,5817270,15898,18
  F-ka za kabli Negotino,50 DEM,400,300,400,303,18,334868,993,7
  KJUBI Makedonija Skopje,"51,13 EMU",1000,700,700,1000,13,813700,838,5
  R@ KPOR Skopje,10 DEM,61,60,60,61,35,25018,412,11
  Lozar-Pelisterka Skopje,100 DEM,2000,2000,2000,2000,4,104000,52,2
  Mlaz Bogdanci,35 EMU,400,400,400,400,9,372400,931,7
  Ohim Ges Gostivar,10 EMU,200,60,65,120,89,1228478,8740,18
  OKTA Skopje,"51,12 EMU",906,906,906,906,1,19932,22,1
  ADG Pelagonija Skopje,500 DEM,1001,500,500,1000,104,2387497,2710,17
