МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2007 ДО 30.04.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,27800,21500,22000,27800,295,71152807,2935,19
  Investbanka Skopje,2670 DEN,9300,8400,8400,9300,49,12472642,1446,15
  Komercijalna banka Skopje,1000 DEN,6950,6100,6345,6700,1050,311495128,48750,19
  Toplifikacija Skopje,100 DEM,9252,5990,6600,9252,402,62969154,8542,19
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,6100,6000,6000,6100,2,2366300,388,2
  Komercijalna banka Skopje,1000 DEN,6600,6000,6100,6500,22,1385204,225,12
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10738,7600,7910,10000,825,224476538,26309,19
  Vitaminka Prilep,50 EMU,18000,18000,18000,18000,1,18000,1,1
  Granit Skopje,5 EMU,1900,1250,1301,1850,958,183151691,115383,19
  Dimko Mitrev Veles,"51,13 EMU",1610,900,950,1610,33,1419272,1233,10
  EMO Ohrid,"30,68 EMU",3600,2350,2422,3500,335,50858498,17801,19
  @ito Luks Skopje,"35,79 EMU",1232,600,653,1031,311,34107416,35256,19
  @ito Vardar Veles,"51,13 EMU",9428,5960,6010,8699,202,52405218,6921,19
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",8500,5400,5997,7800,142,32593295,4658,18
  KIB Kumanovo,"2741,56 DEN",3935,2022,2253,3160,97,14050278,5251,18
  Komuna Skopje,50 DEM,1600,989,1000,1450,190,15517152,11747,19
