МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2007 ДО 28.12.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,37100,31500,32352,37000,267,56101294,1640,20
  Investbanka Skopje,2670 DEN,9800,8500,8501,9800,14,1624461,184,7
  Komercijalna banka Skopje,1000 DEN,7000,6500,6500,6900,242,83537538,12270,20
  Toplifikacija Skopje,100 DEM,13850,10947,10947,13800,195,27123607,2113,20
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",11451,8997,8997,11369,542,89217828,8634,20
  Vitaminka Prilep,50 EMU,18000,12900,13000,17798,20,4655593,311,7
  Granit Skopje,5 EMU,2177,1728,1780,2177,472,70537012,34810,20
  EMO Ohrid,"30,68 EMU",1912,1199,1200,1899,25,5019475,3208,9
  @ito Luks Skopje,"35,79 EMU",900,810,810,855,19,380320,445,12
  @ito Vardar Veles,"51,13 EMU",9800,8500,9200,9800,25,4234260,459,8
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",12589,11000,11442,12589,145,20855090,1771,17
  KIB Kumanovo,"2741,56 DEN",2500,2500,2500,2500,2,300000,120,2
  Kiro ]u~uk Veles,"153,38 EMU",7988,5500,6001,5555,10,605660,101,5
  Komuna Skopje,50 DEM,1300,1066,1200,1259,10,809562,673,6
  Lotarija na Makedonija Skopje,"51,03 EMU",4400,3100,4400,3100,8,826100,211,5
  Makoteks Skopje,"35,9 EMU",50,50,50,50,1,5000,100,1
  Mako{ped Skopje,1000 DEN,1902,1500,1500,1900,35,2960680,1726,14
  Hoteli Metropol Ohrid,5 EMU,1200,1000,1000,1016,20,2492162,2322,6
  Makpetrol Skopje,"511,29 EMU",128846,110169,110169,125000,133,38087737,321,20
  Makedonija Turist Skopje,"25,56 EMU",8200,7600,7800,8200,48,9837368,1240,12
  Ohridska banka Ohrid,2650 DEN,8157,7605,8050,8000,18,3172991,394,8
  OHIS Skopje,"51,12 EMU",800,600,800,800,47,1333756,2015,15
  Replek Skopje,"562,42 EMU",70000,65000,70000,70000,9,2693000,39,4
  R@ Ekonomika Skopje,10 DEM,590,450,450,560,35,987676,1901,15
  R@ Institut Skopje,10 DEM,2184,1907,1907,1907,8,403832,192,5
  R@ Inter-Trans{ped Skopje,"5,11 EMU",400,217,217,370,38,899680,2479,15
  R@ Uslugi Skopje,"5,11 EMU",1100,790,808,1100,150,15635794,15796,16
  Stopanska banka Bitola,3000 DEN,10290,9300,9400,10000,82,39238509,4030,16
  Skopski Pazar Skopje,"51,13 EMU",50000,38500,38500,50000,31,13395500,276,9
  Makstil Skopje,"5,11 EMU",600,406,418,589,451,40590796,80337,19
  Teteks Tetovo,100 DEM,5349,3800,3979,5338,74,10676396,2315,14
  Tehnometal Vardar Skopje,"51,13 EMU",5600,4510,5000,4510,4,265530,51,3
  Vinarska vizba Tikve{ Skopje,100 DEM,10499,8900,8998,10498,72,13347294,1418,13
  Tutunski kombinat Prilep,100 DEM,680,601,601,680,8,91208,149,6
  TTK Banka AD Skopje,1000 DEN,3082,2702,2802,2978,37,5586090,1897,14
  Fer{ped Skopje,37400 DEN,308900,255000,255000,308900,20,8995202,33,9
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Skopski pazar Skopje,"51,13 EMU",25000,25000,25000,25000,4,625000,25,2
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,89.4,89.1,89.1,89.4,92,9703086,177574,20
  R.Makedonija - denacionalizacija 02,1 EUR,86,85.1,85.4,85.3,9,7687675,146962,6
  R.Makedonija - denacionalizacija 03,1 EMU,85,84.1,84.1,84.5,12,6528914,126365,8
  R.Makedonija - denacionalizacija 04,1 EMU,85,82.5,83,85,70,17185833,336028,13
  R.Makedonija - denacionalizacija 05,1 EMU,85,81.3,81.9,84.9,66,7397984,145508,15
  R. Makedonija - denacionalizacija 06,1 EMU,87,81.9,82.5,87,154,23168284,455488,18
Vkupno Oficijalen pazar,,,,,,3724,648820776,1573931,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1390,1260,1390,1260,3,176800,130,3
  Alkaloid Berovo,"255,6 EMU",3800,3800,3800,3800,4,391400,103,2
  Agromehanika Skopje,50 EMU,1300,1300,1300,1300,1,58500,45,1
  Automakedonija Skopje,"44,48 EMU",4000,3700,3700,4000,4,284300,75,1
  Beton [tip,25 EMU,2700,2530,2530,2700,3,501400,192,2
  Edinstvo Strumica,70 DEM,400,400,400,400,2,97600,244,2
  Edinstvo Tetovo,"5,11 EMU",317,317,317,317,8,485327,1531,6
  @ito Skopje Skopje,50 EMU,310,310,310,310,1,50530,163,1
  ICN-Farm AD Skopje,"9,13 EMU",300,226,282,300,19,552025,2032,10
  Jaka 80 Radovi{,10 DEM,855,830,830,855,5,354750,419,4
  Domatti Sveti Nikole,"102,26 EMU",2113,2113,2113,2113,2,84520,40,2
  Kiro ]u~uk Veles,"153,38 EMU",5050,5030,5030,5050,3,271700,54,2
  KJUBI Makedonija Skopje,"51,13 EMU",4100,3600,3600,3997,23,1793216,455,9
  Fruktal MAK Skopje,"5,11 EMU",350,350,350,350,1,15750,45,1
  R@ KPOR Skopje,10 DEM,200,177,177,180,5,10270,55,5
  Karpo{ Skopje,"17,04 EMU",1047,900,1047,900,4,194470,210,3
  Lozar-Pelisterka Skopje,100 DEM,6000,5001,6000,6000,4,478513,84,4
  ADUT Makedonija Bitola,100 DEM,1840,1840,1840,1840,2,68080,37,2
  Makpromet [tip,"51,13 EMU",600,400,400,600,2,2517600,5033,1
  FHL Mermeren kombinat Prilep,1 EMU,500,500,500,500,1,7500,15,1
  Metalec Prilep,"4,26 EMU",550,500,500,500,5,366500,730,3
  MZT Pumpi Skopje,51 EMU,601,601,601,601,1,8414,14,1
  MZT Hepos Skopje,"51,13 EMU",7600,7003,7599,7101,29,1635307,225,9
  Mlaz Bogdanci,35 EMU,700,601,601,700,5,279600,444,2
  Ohim Ges Gostivar,10 EMU,85,80,85,80,11,57862,701,7
  OKTA Skopje,"51,12 EMU",14300,11701,13000,14300,52,4333299,335,15
  ADG Pelagonija Skopje,500 DEM,502,502,502,502,1,60240,120,1
