МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2007 ДО 31.07.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Beton Skopje,500 DEM,27000,23008,23008,27000,138,36559698,1445,21
  Investbanka Skopje,2670 DEN,9500,9150,9150,9440,14,1733810,185,9
  Komercijalna banka Skopje,1000 DEN,8100,6900,6980,7800,662,350438296,46345,22
  Toplifikacija Skopje,100 DEM,10300,8950,8950,10300,187,26065534,2706,22
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,9000,9000,9000,9000,1,45000,5,1
  Komercijalna banka Skopje,1000 DEN,6800,6101,6101,6800,4,58602,9,4
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10500,9300,9300,10450,545,106864096,10921,22
  Vitaminka Prilep,50 EMU,17500,16500,17500,17000,7,2460960,147,4
  Granit Skopje,5 EMU,2300,1953,1953,2300,466,82988787,39564,22
  EMO Ohrid,"30,68 EMU",3000,2700,2900,2800,43,17378165,5902,13
  @ito Luks Skopje,"35,79 EMU",899,800,850,830,38,2578297,2992,15
  @ito Vardar Veles,"51,13 EMU",10100,9441,10000,9999,59,15045156,1501,17
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",7999,7000,7000,7999,47,8267667,1144,12
  KIB Kumanovo,"2741,56 DEN",2738,2340,2340,2738,21,3191744,1290,8
  Kiro ]u~uk Veles,"153,38 EMU",9400,8500,9400,8500,6,998600,107,5
  Komuna Skopje,50 DEM,1339,1100,1100,1310,60,3578695,2852,15
  Lotarija na Makedonija Skopje,"51,03 EMU",7005,6791,6846,6791,14,1514963,217,5
  GP Mavrovo Skopje,"51,13 EMU",1300,995,995,1300,234,14716043,12713,20
  Makoteks Skopje,"35,9 EMU",352,352,352,352,1,22880,65,1
  Mako{ped Skopje,1000 DEN,2490,2131,2131,2440,79,10725797,4666,17
  Hoteli Metropol Ohrid,5 EMU,1410,1300,1399,1300,30,4318991,3121,10
  Makpetrol Skopje,"511,29 EMU",142831,106002,110000,139000,191,113222706,899,22
  Makedonija Turist Skopje,"25,56 EMU",8600,7350,7500,8600,77,29718805,3886,16
  Oteks Ohrid,1941 DEN,350,301,301,350,8,576100,1674,5
  Ohridska banka Ohrid,2650 DEN,10410,9800,10410,10400,37,6174111,615,14
  OHIS Skopje,"51,12 EMU",1530,901,1250,1378,113,5602893,4601,17
  Replek Skopje,"562,42 EMU",79000,68000,68000,79000,11,3421795,46,8
  R@ Ekonomika Skopje,10 DEM,490,412,414,490,128,1552683,3512,22
  R@ Institut Skopje,10 DEM,1800,1563,1688,1800,59,460316,279,17
  R@ Inter-Trans{ped Skopje,"5,11 EMU",500,401,410,500,210,2032055,4744,22
  R@ Uslugi Skopje,"5,11 EMU",800,565,580,800,231,17102241,26357,21
  Stopanska banka Bitola,3000 DEN,13233,11408,11900,12799,112,39366845,3205,22
  Skopski Pazar Skopje,"51,13 EMU",33500,31000,32000,33500,22,5170462,163,10
  R@ Makstil Skopje,"5,11 EMU",672,526,550,671,561,56078177,94204,22
  Teteks Tetovo,100 DEM,4521,4007,4200,4400,113,15259403,3451,20
  Tehnometal Vardar Skopje,"51,13 EMU",6050,5005,5200,5800,15,1894095,323,8
  Vinarska vizba Tikve{ Skopje,100 DEM,7500,7000,7060,7450,46,4187495,575,17
  Tutunski kombinat Prilep,100 DEM,1000,800,867,805,22,388204,464,13
  TTK Banka AD Skopje,1000 DEN,3300,3100,3300,3152,56,5887775,1854,17
  Fer{ped Skopje,37400 DEN,393000,360000,360011,393000,36,20746953,55,14
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Stopanska Banka Bitola,3000 DEN,11100,11100,11100,11100,3,122100,11,1
  Skopski pazar Skopje,"51,13 EMU",16000,16000,16000,16000,1,32000,2,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87.5,85.5,85.5,87,120,15631059,294543,21
  R.Makedonija - denacionalizacija 01,,82.4,82.4,82.4,82.4,1,110392,2190,1
  R.Makedonija - denacionalizacija 02,1 EUR,83.6,83.4,83.6,83.4,13,4317325,84530,9
  R.Makedonija - denacionalizacija 03,1 EMU,83,82,82,82.6,20,7074584,140150,12
  R.Makedonija - denacionalizacija 04,1 EMU,81.5,79.6,79.9,81,60,25040945,506016,18
  R.Makedonija - denacionalizacija 05,1 EMU,80,78.5,78.5,79.1,42,17289070,354817,18
  R. Makedonija - denacionalizacija 06,1 EMU,80,77.7,77.7,79,192,26394644,550688,22
Vkupno Oficijalen pazar,,,,,,5156,1114407014,2221751,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1486,1325,1330,1400,20,3049430,2172,10
  Automakedonija Skopje,"44,48 EMU",4302,4200,4302,4252,10,553820,129,7
  Rudnici Bawani Skopje,50 DEM,800,800,800,800,1,59200,74,1
  Beton [tip,25 EMU,4700,3500,4698,4500,42,12038748,2723,11
  Velesprom Veles,"5,11 EMU",130,101,130,101,5,124335,1025,4
  Gradski Trgovski Centar Skopje,50 EMU,1850,1790,1790,1850,6,640920,350,5
  Debarski bawi Debar,51 EMU,600,600,600,600,1,18000,30,1
  Edinstvo Strumica,70 DEM,400,400,400,400,7,218000,545,1
  ^eli~en liv i granulat @eleznik D. Hisar,"51,1 EMU",100,100,100,100,1,5300,53,1
  @ito Polog Tetovo,"51,13 EMU",4000,4000,4000,4000,1,60000,15,1
  ICN-Farm AD Skopje,"9,13 EMU",450,325,325,420,48,1468329,3630,17
  Jaka 80 Radovi{,10 DEM,2392,1019,1019,2392,250,21775866,15053,21
  Domatti Sveti Nikole,"102,26 EMU",5000,5000,5000,5000,1,200000,40,1
  F-ka za kabli Negotino,50 DEM,394,350,350,361,12,647525,1765,2
  KJUBI Makedonija Skopje,"51,13 EMU",5701,5049,5699,5450,93,21218353,3923,22
  Fruktal MAK Skopje,"5,11 EMU",500,400,400,500,7,141440,325,6
  R@ KPOR Skopje,10 DEM,230,201,229,230,78,173748,818,18
  Karpo{ Skopje,200 DEM,4200,4100,4100,4200,11,2194700,532,8
  Lozar-Pelisterka Skopje,100 DEM,4000,2501,2501,4000,6,712008,181,3
  Metalec Prilep,100 DEM,9000,6200,6200,8800,100,12955461,1613,20
  Makedonska banka Skopje,4000 DEN,19000,18900,19000,19000,7,2753500,145,3
  Mlaz Bogdanci,35 EMU,1160,716,716,1160,25,1511131,1507,10
  Ohim Ges Gostivar,10 EMU,165,130,160,151,34,452788,2924,14
  OKTA Skopje,"51,12 EMU",19800,16500,16901,18201,59,6160517,345,14
  Oteks Ohrid,1941 DEN,350,350,350,350,5,105000,300,2
  ADG Pelagonija Skopje,500 DEM,1800,1071,1071,1101,9,75759,58,5
  Popova Kula Demir Kapija,"61,5 DEN",144,130,144,139,58,2933095,21444,10
  Prilepska Pivarnica Prilep,125 EMU,40500,33000,33890,40000,47,26278970,732,8
  Rade Kon~ar Skopje,250 EMU,23000,22001,22138,23000,25,2018167,91,13
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",720,629,695,720,116,20676930,30853,20
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",1067,775,790,1067,236,35671813,42272,22
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",800,701,704,780,114,1279847,1681,20
  R@ Ugotur Skopje,10 DEM,249,190,190,249,171,1311843,6155,21
  R@ Famord Skopje,5 EMU,270,222,250,270,10,552210,2245,7
  Sileksbanka Skopje,"43,46 EMU",3200,2500,2500,3200,21,3281140,1115,5
  Skovin Skopje,310 DEN,1650,1053,1053,1500,23,1387620,986,11
  Sigurnosno staklo Prilep,"51,2 EMU",301,301,301,301,2,24381,81,1
  Stopanska banka Skopje,"201,10 DEN",1152,800,810,1152,290,62618057,71426,22
  Strumica Tabak Strumica,"51,13 EMU",3500,3500,3500,3500,2,220500,63,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,1550,1,1
  Transbalkan Gevgelija,100 DEM,311,311,311,311,1,72152,232,1
  Makedonski Telekomunikacii Skopje,100 DEN,900,720,730,787,362,40182066,48015,21
  Tutunska banka Skopje,1000 DEN,12560,12000,12000,12250,36,21102350,1719,12
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,103,150,103,8,306460,2226,4
  Univerzalna Investiciona Banka Skopje,1000 DEN,3150,2900,3050,3000,28,3114337,1033,11
  Cementarnica USJE Skopje,51 EMU,28500,27200,28500,27500,4,442500,16,3
  Fakom Skopje,"51,13 EMU",2500,2500,2500,2500,1,5000,2,1
  [IK Jelak Tetovo,100 DEM,594,430,430,594,13,540362,1092,4
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,1700,1422,1450,1700,69,3857734,2625,17
  Tutunska banka Skopje,1000 DEN,12000,11900,11900,12000,4,1184000,99,3
Sloboden pazar - obi~ni akcii,,,,,,,,,
  7-mi Noemvri Gevgelija,"51,13 EMU",2500,2449,2460,2500,15,5925793,2413,7
  Agroservis Skopje,108 DEM,1160,1160,1160,1160,1,11600,10,1
  Algreta Resen,100 DEM,1600,1600,1600,1600,1,40000,25,1
  Blagoj \orev Veles,"25,56 EMU",1200,700,700,1200,6,14008400,19507,4
  Brik Berovo,100 DEM,1890,1890,1890,1890,2,96390,51,1
  Vardar osiguruvawe Skopje,50 EMU,135000,129999,130000,130000,20,14179997,109,8
  Energomont Skopje,100 DEM,1502,1502,1502,1502,1,27036,18,1
  @ito Karaorman Ki~evo,256 EMU,600,600,600,600,1,36000,60,1
  Zlatara Rubin Skopje,"51,13 EMU",1550,1550,1550,1550,1,182900,118,1
  Institut za zavaruv. Jug Skopje,"51,12 EMU",1800,1800,1800,1800,1,477000,265,1
  Izvozno i kreditna banka Skopje,10000 DEN,48000,48000,48000,48000,3,49824000,1038,1
  Internacional Nik Skopje,1 EMU,6100,6100,6100,6100,1,10004000,1640,1
  Domatti Sveti Nikole,"102,26 EMU",5000,4999,4999,5000,5,654940,131,4
  Kvasara Bitola,100 DEM,35000,32000,32502,34600,29,3487618,103,13
  KIK Kumanovo,100 DEM,540,540,540,540,1,9180000,17000,1
