МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2007 ДО 31.05.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,28500,23501,28000,27000,207,43736984,1636,20
  Investbanka Skopje,2670 DEN,10900,9000,9500,10500,59,9238277,952,17
  Komercijalna banka Skopje,1000 DEN,7600,6450,6700,6500,1009,494033490,72532,20
  Toplifikacija Skopje,100 DEM,10799,8905,9252,9800,629,119024580,11826,20
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,9000,6300,6300,9000,2,24300,3,2
  Komercijalna banka Skopje,1000 DEN,7000,6100,6500,6250,13,3704150,597,7
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10999,9599,10700,9901,1121,361912757,34635,20
  Vitaminka Prilep,50 EMU,25000,17500,25000,17500,28,12995000,722,11
  Granit Skopje,5 EMU,2481,1812,1850,1865,894,182224370,81796,20
  Dimko Mitrev Veles,"51,13 EMU",1771,1331,1771,1331,4,126082,77,4
  EMO Ohrid,"30,68 EMU",3778,3000,3400,3000,119,33656651,9333,17
  @ito Luks Skopje,"35,79 EMU",1100,899,1019,1000,231,15326543,15772,20
  @ito Vardar Veles,"51,13 EMU",13000,8500,8500,12300,289,64434499,6296,20
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",9000,7188,7800,8000,121,20214107,2489,18
  KIB Kumanovo,"2741,56 DEN",2844,1000,2844,1000,31,15121670,14107,7
  Komuna Skopje,50 DEM,1450,1135,1400,1300,64,4493383,3447,18
  Karpo{ Skopje,200 DEM,4300,4130,4300,4300,18,2129083,500,4
  Lotarija na Makedonija Skopje,"51,03 EMU",8900,8000,8236,8600,76,21309686,2505,16
  GP Mavrovo Skopje,"51,13 EMU",1350,1050,1190,1270,566,57541892,47479,20
  Makoteks Skopje,"35,9 EMU",1000,352,1000,352,36,2178418,2621,8
  Mako{ped Skopje,1000 DEN,3200,2300,2500,2300,245,30752771,11248,18
  Hoteli Metropol Ohrid,5 EMU,1700,1380,1600,1410,247,29399416,19449,19
  Makpetrol Skopje,"511,29 EMU",132000,98000,98000,115696,369,208136170,1743,20
  Makedonija Turist Skopje,"25,56 EMU",7799,6850,7300,7600,108,22076205,2982,18
  Oteks Ohrid,1941 DEN,741,200,674,390,82,4901043,8113,11
  Ohridska banka Ohrid,2650 DEN,11515,10000,10551,10600,164,41024160,3879,18
  OHIS Skopje,"51,12 EMU",2150,1661,2000,1810,458,46836219,24573,19
  Replek Skopje,"562,42 EMU",81000,70000,81000,70000,8,2134422,28,5
  R@ Ekonomika Skopje,10 DEM,576,401,501,550,320,5714790,11183,20
