МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2007 ДО 31.03.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,29363,21300,21500,21500,337,94346464,3855,21
  Investbanka Skopje,2670 DEN,8238,7200,7400,8200,48,11575063,1528,14
  Komercijalna banka Skopje,1000 DEN,6700,6150,6570,6345,661,202712705,31428,22
  Toplifikacija Skopje,100 DEM,7753,4601,4801,7000,322,67178201,12364,22
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,6000,6000,6000,6000,3,30000,5,2
  Komercijalna banka Skopje,1000 DEN,6500,5901,6300,6100,9,358358,58,7
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",8100,6804,6950,7900,791,185658549,24786,22
  Granit Skopje,5 EMU,1450,971,975,1350,1096,161244363,131568,22
  Dimko Mitrev Veles,"51,13 EMU",900,900,900,900,3,59400,66,3
  EMO Ohrid,"30,68 EMU",2749,2229,2300,2700,281,39934720,16990,18
  @ito Luks Skopje,"35,79 EMU",699,400,409,699,107,5708770,10715,18
  @ito Vardar Veles,"51,13 EMU",6499,4770,6100,6000,54,11277435,2004,12
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",6004,3500,3600,6000,151,27484313,6534,21
  KIB Kumanovo,"2741,56 DEN",2049,1000,1000,2049,27,3417218,2366,7
  Komuna Skopje,50 DEM,990,636,700,990,83,4816125,6302,18
  Karpo{ Skopje,200 DEM,4977,3120,3199,4700,123,15034904,3689,20
  Lotarija na Makedonija Skopje,"51,03 EMU",8200,2500,2500,7501,130,27620420,5040,21
  GP Mavrovo Skopje,"51,13 EMU",1490,816,851,1200,896,52736391,49312,22
  Makoteks Skopje,"35,9 EMU",720,220,220,720,17,383507,799,8
  Mako{ped Skopje,1000 DEN,1840,799,799,1840,509,102644362,77236,22
  Hoteli Metropol Ohrid,5 EMU,900,462,555,830,298,34570969,50954,22
  Makpetrol Skopje,"511,29 EMU",85000,60360,60360,81000,391,211694053,3113,22
  Makedonija Turist Skopje,"25,56 EMU",5490,4000,4000,5490,73,19625555,4006,17
  Oteks Ohrid,1941 DEN,500,451,500,451,12,742111,1500,3
  Ohridska banka Ohrid,2650 DEN,9050,8506,8810,9000,137,37766315,4301,21
  OHIS Skopje,"51,12 EMU",1199,999,1180,1178,350,22628629,19840,19
  Replek Skopje,"562,42 EMU",84000,47998,47998,80000,30,10772562,182,13
  R@ Ekonomika Skopje,10 DEM,404,176,193,350,395,10357258,39516,22
  R@ Institut Skopje,10 DEM,1075,530,530,1000,241,1142894,1421,22
  R@ Inter-Trans{ped Skopje,"5,11 EMU",290,82,82,161,130,647848,2982,11
  R@ Uslugi Skopje,"5,11 EMU",450,270,275,390,375,22312857,63769,22
  Stopanska banka Bitola,3000 DEN,13000,11640,11940,12500,244,193133528,15878,22
  Skopski Pazar Skopje,"51,13 EMU",19000,11949,12000,18999,37,7437746,570,15
  R@ Makstil Skopje,"5,11 EMU",260,106,106,211,1156,104530533,608446,22
  Teteks Tetovo,100 DEM,2900,2141,2290,2822,702,108135219,42602,22
  Tehnometal Vardar Skopje,"51,13 EMU",3553,2430,2722,3550,91,8077715,2677,20
  Vinarska vizba Tikve{ Skopje,100 DEM,6000,3821,3821,5268,61,6294611,1274,10
  Tutunski kombinat Prilep,100 DEM,1867,600,650,1698,31,1181787,1125,14
  TTK Banka AD Skopje,1000 DEN,3670,2800,2900,3599,539,93104624,27870,22
  Fer{ped Skopje,37400 DEN,225500,149900,149900,217000,107,48322889,277,22
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Stopanska Banka Bitola,3000 DEN,10000,9500,9500,10000,8,197500,20,5
  Skopski pazar Skopje,"51,13 EMU",8000,8000,8000,8000,1,1864000,233,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87.6,85,87.5,87.5,122,13156513,246325,19
  R.Makedonija - denacionalizacija 01,,82,82,82,82,1,87235,1739,1
  R.Makedonija - denacionalizacija 02,1 EUR,84,83.6,83.7,84,10,1524892,29732,6
  R.Makedonija - denacionalizacija 03,1 EMU,82.5,81,82.3,82,37,11075166,220600,19
  R.Makedonija - denacionalizacija 04,1 EMU,82,79.3,81.7,81,72,14636539,295353,20
  R.Makedonija - denacionalizacija 05,1 EMU,81.9,80,81.9,81,119,23085902,466167,21
  R. Makedonija - denacionalizacija 06,1 EMU,78.1,76.5,78,76.9,419,77926311,1645500,13
Vkupno Oficijalen pazar,,,,,,11837,2100255030,4184617,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1000,800,800,1000,87,8422145,9619,16
  Alkaloid Berovo,"255,6 EMU",3800,3800,3800,3800,2,300200,79,2
  Automakedonija Skopje,"44,48 EMU",3400,1900,1900,3400,15,1785600,833,4
  Rudnici Bawani Skopje,50 DEM,1910,750,750,1910,4,756810,713,4
  Beton [tip,25 EMU,1900,1900,1900,1900,2,258400,136,2
  Debarski bawi Debar,51 EMU,600,540,600,540,2,34800,61,2
  @AS Skopje,"37,48 EMU",157,157,157,157,1,14287,91,1
  @ito Polog Tetovo,"51,13 EMU",2000,1600,1600,2000,10,1680400,860,3
  @ito Bitola Bitola,"153,4 EMU",120,120,120,120,1,8160,68,1
  Interpromet Tetovo,"51,13 EMU",613,613,613,613,1,315082,514,1
  ICN-Farm AD Skopje,"9,13 EMU",580,450,580,550,304,14150351,26251,21
  F-ka za kabli Negotino,50 DEM,850,510,800,826,119,3958949,5283,17
  KJUBI Makedonija Skopje,"51,13 EMU",3100,1900,1900,3053,280,70152647,25629,20
  Fruktal MAK Skopje,"5,11 EMU",500,200,200,201,14,618023,2336,10
  R@ KPOR Skopje,10 DEM,200,60,60,111,155,212787,2009,20
  Lozar-Pelisterka Skopje,100 DEM,2001,2000,2000,2001,5,116006,58,2
  ZIK Lozaro-ovo{. i prerabotka Kumanovo,100 DEM,600,600,600,600,1,12000,20,1
