МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2007 ДО 31.08.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,48989,26999,27000,45002,404,98070083,2687,21
  Investbanka Skopje,2670 DEN,11000,9104,9440,11000,49,7077990,708,15
  Komercijalna banka Skopje,1000 DEN,8100,7400,7801,8100,622,199538359,26078,21
  Toplifikacija Skopje,100 DEM,18949,10400,10400,18701,520,115548233,7974,21
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,9200,9200,9200,9200,1,230000,25,1
  Komercijalna banka Skopje,1000 DEN,7600,7101,7500,7300,11,554850,75,7
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",14500,10400,10500,14000,1020,252143148,20638,21
  Vitaminka Prilep,50 EMU,21800,17247,17499,20000,461,180996239,9911,17
  Granit Skopje,5 EMU,2778,2204,2204,2551,882,189725833,76743,21
  Dimko Mitrev Veles,"51,13 EMU",1300,1200,1300,1200,2,61000,50,2
  EMO Ohrid,"30,68 EMU",3100,2600,2900,2949,57,9207204,3141,18
  @ito Luks Skopje,"35,79 EMU",1250,845,850,1150,172,12093535,10581,19
  @ito Vardar Veles,"51,13 EMU",12500,9900,9900,10000,125,19256101,1742,18
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",11552,7500,7700,11552,320,92104334,9140,21
  KIB Kumanovo,"2741,56 DEN",3500,2741,2742,2800,53,7054044,2273,11
  Kiro ]u~uk Veles,"153,38 EMU",9000,7500,8600,7500,17,2623950,303,8
  Komuna Skopje,50 DEM,1646,1400,1400,1646,84,7033672,4688,17
  Lotarija na Makedonija Skopje,"51,03 EMU",7300,6350,6800,6700,37,5927674,879,11
  GP Mavrovo Skopje,"51,13 EMU",3000,1350,1350,2700,720,110753091,52910,21
  Makoteks Skopje,"35,9 EMU",780,386,386,780,12,379985,621,4
  Mako{ped Skopje,1000 DEN,2967,2399,2500,2800,241,31109364,11484,21
  Hoteli Metropol Ohrid,5 EMU,1520,1300,1350,1400,129,15949925,11245,20
  Makpetrol Skopje,"511,29 EMU",178000,140000,140000,172000,294,263961594,1606,21
  Makedonija Turist Skopje,"25,56 EMU",10400,8670,8670,9600,98,21998533,2260,19
  Ohridska banka Ohrid,2650 DEN,10700,9005,10600,9300,248,387148901,42167,16
  OHIS Skopje,"51,12 EMU",1400,1072,1300,1400,224,12672158,10211,21
  Replek Skopje,"562,42 EMU",95000,80000,80000,95000,23,5905500,68,10
  R@ Ekonomika Skopje,10 DEM,746,500,500,746,194,9180135,14631,20
  R@ Institut Skopje,10 DEM,2500,1999,2000,2241,89,1698019,748,19
  R@ Inter-Trans{ped Skopje,"5,11 EMU",551,498,514,520,268,13842981,26632,20
  R@ Uslugi Skopje,"5,11 EMU",1065,794,872,1065,367,31705864,35921,21
  Stopanska banka Bitola,3000 DEN,12999,12000,12600,12698,142,48844450,3896,21
  Skopski Pazar Skopje,"51,13 EMU",55597,33500,33500,52000,100,55798325,1251,18
  R@ Makstil Skopje,"5,11 EMU",889,668,672,849,1011,118555685,151412,21
  Teteks Tetovo,100 DEM,7497,4301,4447,6801,349,97658993,17105,21
  Tehnometal Vardar Skopje,"51,13 EMU",6700,5700,5700,6700,108,12845525,2046,17
  Vinarska vizba Tikve{ Skopje,100 DEM,11339,7500,7500,10486,228,48431934,5232,20
  Tutunski kombinat Prilep,100 DEM,1500,811,850,1030,38,1736228,1391,12
