МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2007 ДО 28.02.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,21961,14050,14300,21500,297,75944470,3940,20
  Investbanka Skopje,2670 DEN,7500,6599,6599,7500,21,3583636,500,8
  Komercijalna banka Skopje,1000 DEN,6502,6100,6149,6500,581,188932449,29758,20
  Toplifikacija Skopje,100 DEM,5000,4160,4300,4898,224,34271574,7510,20
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,6200,6200,6200,6200,2,266600,43,1
  Komercijalna banka Skopje,1000 DEN,6300,5800,5800,6200,20,792420,129,11
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",6700,5600,5628,6700,532,138566350,23251,20
  Granit Skopje,5 EMU,980,651,694,975,858,112783668,132132,20
  EMO Ohrid,"30,68 EMU",2499,1900,1945,2300,286,39144070,17295,19
  @ito Luks Skopje,"35,79 EMU",560,405,450,405,24,915450,1840,11
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",3800,3000,3120,3550,90,11910534,3600,18
  KIB Kumanovo,"2741,56 DEN",914,887,914,887,5,357905,400,3
  Komuna Skopje,50 DEM,770,540,540,700,49,3277444,4651,16
  Karpo{ Skopje,200 DEM,3122,1953,2143,3100,79,12655830,4932,15
  Lotarija na Makedonija Skopje,"51,03 EMU",1500,1500,1500,1500,2,180000,120,2
  GP Mavrovo Skopje,"51,13 EMU",930,707,899,852,472,17578910,20928,20
  Makoteks Skopje,"35,9 EMU",287,220,287,220,3,61800,220,2
  Mako{ped Skopje,1000 DEN,900,455,490,800,61,7605070,10757,14
  Hoteli Metropol Ohrid,5 EMU,643,300,305,598,91,12211386,32172,15
  Makpetrol Skopje,"511,29 EMU",61800,54500,54500,60000,240,107608940,1832,19
  Makedonija Turist Skopje,"25,56 EMU",4100,3150,3150,4000,54,18862826,5115,15
  Ohridska banka Ohrid,2650 DEN,8899,8042,8400,8800,83,17066921,1980,17
  OHIS Skopje,"51,12 EMU",1200,893,944,1190,463,25527259,23433,20
  Replek Skopje,"562,42 EMU",49000,39400,39400,46000,28,12849140,305,9
  R@ Ekonomika Skopje,10 DEM,176,90,99,176,237,1896762,16107,17
  R@ Institut Skopje,10 DEM,525,420,420,431,126,390227,837,19
  R@ Inter-Trans{ped Skopje,"5,11 EMU",82,30,30,82,51,47928,1232,16
