МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Izvozno i kreditna banka Skopje,10000 DEN,7001,7001,7001,7001,1,35005,5,1
  Ilirika Investments AD,50 EMU,3674,3620,3620,3674,4,818550,225,2
  Mermeren kombinat Prilep,1 EMU,182,182,182,182,1,102466,563,1
  Metropoliten Skopje,10 DEM,12,12,12,12,1,209784,17482,1
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,1,225000,150,1
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,9,645000,215,2
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1560,1560,1560,1560,2,193440,124,1
  Tabak osigur. i reosigur. Skopje,500 EMU,31000,30850,31000,30850,5,14256700,460,2
Vkupno NEOFICIJALEN PAZAR,,,,,,576,56491540,87325,
Vkupno site pazari,,,,,,2766,469372955,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Investbanka Skopje,,,,,2670,,6797820,2546,
Investbanka Skopje,,,,,2670,,5564280,2084,
Investbanka Skopje,,,,,3400,,13379000,3935,
Komercijalna banka Skopje,,,,,3800,,38000000,10000,
Investbanka Skopje,,,,,2670,,5436120,2036,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Ogra`den Strumica,,,,,2600,,5046600,1941,
Izvozno i kreditna banka Skopje,,,,,6300,,7875000,1250,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Rade Kon~ar Skopje,,,,,581,,5002991,8611,
