МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2006 ДО 30.09.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",5890,4900,4921,5600,640,132000324,24495,20
  Blagoj \orev Veles,"25,56 EMU",1716,1716,1716,1716,1,34320,20,1
  Beton Skopje,500 DEM,7381,6082,6500,6855,46,4253944,637,15
  Granit Skopje,5 EMU,601,530,539,570,358,53889504,94614,20
  Evropa Skopje,100 DEM,1851,1300,1500,1851,88,11375202,7199,14
  EMO Ohrid,"30,68 EMU",750,401,401,551,28,735719,1420,10
  @ito Luks Skopje,"35,79 EMU",250,250,250,250,2,62500,250,1
  @ito Vardar Veles,"51,13 EMU",770,770,770,770,1,1700930,2209,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",3900,3400,3400,3701,111,19028505,5142,19
  Investbanka Skopje,2670 DEN,7594,6800,7201,7594,30,7254886,1024,9
  Komercijalna banka Skopje,1000 DEN,7499,6300,6900,7200,460,127446937,18395,20
  Komuna Skopje,50 DEM,310,300,300,310,5,200760,664,3
  Karpo{ Skopje,200 DEM,1700,1551,1551,1700,3,67460,43,3
  Lotarija na Makedonija Skopje,100 DEM,4000,4000,4000,4000,1,4000,1,1
  Makoteks Skopje,"35,9 EMU",220,220,220,220,2,11000,50,1
  Hoteli Metropol Ohrid,5 EMU,332,120,120,331,18,940371,2984,8
  Makpetrol Skopje,"511,29 EMU",63000,56500,62000,57000,195,55445274,919,20
  Makedonija Turist Skopje,"25,56 EMU",3002,2950,3002,2951,45,12369329,4157,13
  Ohridska banka Ohrid,2650 DEN,10999,9650,10000,10690,60,19776243,1942,16
  Replek Skopje,"562,42 EMU",38700,36000,38700,36500,15,5343700,147,9
  R@ Ekonomika Skopje,10 DEM,45,40,40,41,7,7200,170,2
  R@ Institut Skopje,10 DEM,425,340,340,396,331,726873,1913,19
  R@ Uslugi Skopje,"5,11 EMU",56,51,55,55,233,3112509,56849,20
  Stopanska banka Bitola,3000 DEN,11950,10650,11600,11200,141,69137475,6188,20
  Skopski Pazar Skopje,"51,13 EMU",7900,6900,7750,7000,18,3185726,437,7
  R@ Makstil Skopje,"5,11 EMU",75,60,60,74,963,55530967,876832,20
  Teteks Tetovo,100 DEM,317,317,317,317,1,25994,82,1
  Tehnometal Vardar Skopje,"51,13 EMU",1200,1100,1200,1100,8,277100,238,5
  Vinarska vizba Tikve{ Kavadarci,100 DEM,8999,6000,8950,6450,15,2192998,322,5
  Tutunski kombinat Prilep,100 DEM,510,310,510,310,11,141300,370,7
  Toplifikacija Skopje,100 DEM,4500,4000,4450,4000,225,35440916,8250,20
  TTK Banka AD Skopje,1000 DEN,2999,2187,2999,2850,113,7585430,2941,18
  Fakom Skopje,"51,13 EMU",2450,2450,2450,2450,33,3111500,1270,7
  Fer{ped Skopje,37400 DEN,135000,103000,135000,122000,25,8138845,68,10
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,4851,4851,4851,4851,1,4851,1,1
  Komercijalna banka Skopje,1000 DEN,7100,6550,6800,7100,27,3006142,442,11
  Stopanska Banka Bitola,3000 DEN,9800,9451,9600,9500,12,153902,16,6
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87.3,87.1,87.1,87.2,123,21071427,394985,17
  R.Makedonija - denacionalizacija 01,,84.3,84.3,84.3,84.3,1,385741,7478,1
  R.Makedonija - denacionalizacija 02,1 EUR,83.1,82.2,83.1,82.6,14,8353785,165022,8
