МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2006 ДО 31.12.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",5600,5150,5300,5360,233,55609019,10346,21
  Beton Skopje,500 DEM,9500,8320,9300,8600,118,21869876,2498,20
  Granit Skopje,5 EMU,581,500,581,560,192,17266025,30778,20
  EMO Ohrid,"30,68 EMU",1680,1402,1600,1600,328,24927277,15595,21
  @ito Bitola Bitola,"153,4 EMU",353,300,353,300,3,41123,121,2
  @ito Vardar Veles,"51,13 EMU",900,900,900,900,2,194400,216,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",3000,2750,2908,2898,36,3549142,1228,12
  Investbanka Skopje,2670 DEN,6900,5601,6900,6000,14,2640030,429,7
  KIB Kumanovo,"2741,56 DEN",1100,750,1100,800,5,1498000,1495,3
  Komercijalna banka Skopje,1000 DEN,6000,5400,5400,5600,570,286536994,51158,21
  Komuna Skopje,50 DEM,640,475,635,475,14,647430,1065,9
  Karpo{ Skopje,200 DEM,1629,1475,1629,1475,7,2886857,1942,6
  GP Mavrovo Skopje,"51,13 EMU",573,410,501,421,167,3590325,7210,19
  Makoteks Skopje,"35,9 EMU",150,150,150,150,1,3600,24,1
  Mako{ped Skopje,1000 DEN,361,361,361,361,1,18050,50,1
  Hoteli Metropol Ohrid,5 EMU,355,280,355,300,18,910855,2819,10
  Makpetrol Skopje,"511,29 EMU",53800,48000,53800,48000,74,16980046,331,17
  Makedonija Turist Skopje,"25,56 EMU",2750,2706,2750,2749,8,463653,169,7
  Oteks Ohrid,1941 DEN,500,500,500,500,1,50000,100,1
  Ohridska banka Ohrid,2650 DEN,10700,8201,10500,9300,53,21038892,2289,14
  OHIS Skopje,"51,12 EMU",690,500,690,530,79,2118707,3659,18
  Replek Skopje,"562,42 EMU",39000,37830,39000,38001,20,7620151,196,6
  R@ Ekonomika Skopje,10 DEM,70,64,70,65,66,247271,3825,15
  R@ Institut Skopje,10 DEM,484,226,471,227,61,188729,421,17
  R@ Inter-Trans{ped Skopje,"5,11 EMU",30,22,22,22,6,3578,151,6
  R@ Uslugi Skopje,"5,11 EMU",160,132,156,133,124,2936528,20109,19
  Stopanska banka Bitola,3000 DEN,10500,9400,10500,10300,148,80551985,8210,20
  Skopski Pazar Skopje,"51,13 EMU",7250,7000,7151,7000,15,2683203,374,8
  R@ Makstil Skopje,"5,11 EMU",65,59,62,60,105,4048946,63277,19
  Teteks Tetovo,100 DEM,600,600,600,600,2,115800,193,1
  Tehnometal Vardar Skopje,"51,13 EMU",1201,902,1200,902,4,77813,76,3
  Vinarska vizba Tikve{ Skopje,100 DEM,1700,1600,1600,1623,8,228957,141,6
  Tutunski kombinat Prilep,100 DEM,650,550,650,550,9,167080,276,5
  Toplifikacija Skopje,100 DEM,4150,3999,4001,4090,74,6747194,1670,18
  TTK Banka AD Skopje,1000 DEN,2500,1801,2300,2100,391,28479261,14117,21
  Fakom Skopje,"51,13 EMU",2000,1800,2000,1800,2,33800,18,1
  Fer{ped Skopje,37400 DEN,120001,106000,120001,106000,10,1400013,12,7
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,4022,4017,4017,4022,2,176753,44,2
  Komercijalna banka Skopje,1000 DEN,5850,5404,5850,5404,6,209355,38,5
  Stopanska Banka Bitola,3000 DEN,9564,8604,9563,8604,8,238096,25,6
  Skopski pazar Skopje,"51,13 EMU",6400,6400,6400,6400,2,1094400,171,2
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87,80,87,86.3,135,5833541,111365,21
  R.Makedonija - denacionalizacija 02,1 EUR,82.4,81.8,82.3,82,17,7113605,141293,11
  R.Makedonija - denacionalizacija 03,1 EMU,81.1,80,80.5,80.2,26,9377185,190510,13
  R.Makedonija - denacionalizacija 04,1 EMU,79.9,77.1,79.8,79.8,96,22881670,472743,20
  R.Makedonija - denacionalizacija 05,1 EMU,80,78,79,79,149,14456250,299114,21
Vkupno OFICIJALEN PAZAR,,,,,,3410,659751466,1461891,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",2500,2500,2500,2500,1,75000,30,1
  Alkaloid Berovo,"255,6 EMU",3810,3810,3810,3810,1,224790,59,1
  Automakedonija Skopje,"44,48 EMU",1000,1000,1000,1000,3,300000,300,2
  Gradski Trgovski Centar Skopje,50 EMU,1500,1500,1500,1500,2,30000,20,1
  Edinstvo Strumica,70 DEM,400,400,400,400,8,167200,418,2
  @AS Skopje,"37,48 EMU",151,150,150,151,2,64953,431,2
  @ito Karaorman Ki~evo,256 EMU,600,600,600,600,3,30600,51,1
  @ito Polog Tetovo,"51,13 EMU",2000,2000,2000,2000,1,2534000,1267,1
  Interpromet Tetovo,"51,13 EMU",613,613,613,613,1,541279,883,1
  ICN-Farm AD Skopje,"9,13 EMU",380,200,380,220,71,1561145,6123,18
  F-ka za kabli Negotino,50 DEM,400,400,400,400,11,200000,500,6
  KJUBI Makedonija Skopje,"51,13 EMU",843,830,843,830,2,117500,140,2
  Fruktal MAK Skopje,"5,11 EMU",200,200,200,200,1,36800,184,1
  R@ KPOR Skopje,10 DEM,60,60,60,60,54,37440,624,12
  Lozar-Pelisterka Skopje,100 DEM,2000,2000,2000,2000,3,116000,58,2
  Mlaz Bogdanci,35 EMU,500,400,403,400,13,882017,2079,7
  Ohim Ges Gostivar,10 EMU,123,70,123,80,23,160755,1840,12
  ADG Pelagonija Skopje,500 DEM,790,605,780,780,50,2144916,2799,13
  Rade Kon~ar Skopje,25 EMU,800,700,700,800,6,424036,533,3
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",27,23,23,27,6,52842,2142,3
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",26,24,25,25,8,51961,2070,5
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",140,73,103,87,62,998866,13376,12
  R@ Ugotur Skopje,10 DEM,17,17,17,17,2,782,46,2
