МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2006 ДО 31.10.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",5798,5290,5597,5750,428,69866619,12578,21
  Beton Skopje,500 DEM,11581,6855,6855,10500,153,22353481,2263,21
  Granit Skopje,5 EMU,591,555,571,591,380,38315388,67648,21
  Evropa Skopje,100 DEM,8896,2036,2036,6272,487,437207806,96238,20
  EMO Ohrid,"30,68 EMU",1689,552,606,1654,699,49151839,34433,20
  @ito Luks Skopje,"35,79 EMU",250,240,240,250,2,444450,1779,2
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",3701,3300,3701,3300,94,23961467,6621,18
  Investbanka Skopje,2670 DEN,7500,7000,7500,7100,10,1742000,245,5
  KIB Kumanovo,"2741,56 DEN",1248,1100,1200,1100,8,416880,355,5
  Komercijalna banka Skopje,1000 DEN,7340,6900,7250,7004,434,160197956,22386,21
  Komuna Skopje,50 DEM,562,320,320,562,9,447178,1144,7
  Karpo{ Skopje,200 DEM,2218,1500,1552,2000,59,5118840,2975,18
  Lotarija na Makedonija Skopje,100 DEM,1200,1200,1200,1200,1,194400,162,1
  GP Mavrovo Skopje,"51,13 EMU",1035,450,450,778,47,1362255,1633,8
  Hoteli Metropol Ohrid,5 EMU,350,280,280,309,23,1719082,5439,10
  Makpetrol Skopje,"511,29 EMU",59500,57000,57501,58800,130,33809290,582,19
  Makedonija Turist Skopje,"25,56 EMU",2990,2700,2951,2837,38,5744352,1980,16
  Ohridska banka Ohrid,2650 DEN,10999,10250,10500,10580,45,12073793,1132,13
  OHIS Skopje,"51,12 EMU",1271,300,300,742,111,6023668,6043,16
  Replek Skopje,"562,42 EMU",41899,36000,36000,41899,31,7874796,204,12
  R@ Ekonomika Skopje,10 DEM,69,35,35,69,271,404818,7687,21
  R@ Institut Skopje,10 DEM,638,395,396,575,319,799955,1801,21
  R@ Inter-Trans{ped Skopje,"5,11 EMU",20,20,20,20,8,2580,129,4
  R@ Uslugi Skopje,"5,11 EMU",159,52,55,159,477,9857547,97571,21
  Stopanska banka Bitola,3000 DEN,11790,10500,11150,11301,166,90856534,8219,21
  Skopski Pazar Skopje,"51,13 EMU",7000,6736,6736,7000,7,1186440,171,4
  R@ Makstil Skopje,"5,11 EMU",74,66,73,70,554,24291740,354140,21
  Tehnometal Vardar Skopje,"51,13 EMU",2446,1200,1200,2220,42,1804073,1084,15
  Vinarska vizba Tikve{ Skopje,100 DEM,6399,5896,6399,5896,5,1402616,234,3
  Tutunski kombinat Prilep,100 DEM,450,410,410,450,5,69588,164,4
