МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2006 ДО 31.08.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",5000,4440,4448,4921,611,143632448,29621,22
  Blagoj \orev Veles,"25,56 EMU",1716,1716,1716,1716,10,907764,529,5
  Beton Skopje,500 DEM,6700,4730,4730,6500,116,18564045,2898,21
  Granit Skopje,5 EMU,588,420,430,541,370,46026001,91189,22
  Evropa Skopje,100 DEM,1706,1200,1200,1500,65,6498635,4431,16
  EMO Ohrid,"30,68 EMU",400,300,300,400,3,24100,61,3
  @ito Luks Skopje,"35,79 EMU",250,250,250,250,1,250,1,1
  @ito Bitola Bitola,"153,4 EMU",300,300,300,300,1,15900,53,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",4000,2150,2190,3550,535,118580214,37079,22
  Investbanka Skopje,2670 DEN,7600,4800,4800,7000,85,18744378,3094,17
  KIB Kumanovo,"2741,56 DEN",1081,980,1081,1000,7,515412,513,4
  Komercijalna banka Skopje,1000 DEN,7099,5700,6100,6890,640,201866595,32073,22
  Komuna Skopje,50 DEM,300,260,260,300,9,320840,1098,5
  Karpo{ Skopje,200 DEM,1800,1650,1800,1650,3,103500,60,2
  Hoteli Metropol Ohrid,5 EMU,120,120,120,120,1,103200,860,1
  Makpetrol Skopje,"511,29 EMU",63000,32000,32000,63000,275,114474512,2253,22
  Makedonija Turist Skopje,"25,56 EMU",3100,2520,2520,3000,110,34039787,12098,18
  Oteks Ohrid,1941 DEN,50,50,50,50,1,428000,8560,1
  Ohridska banka Ohrid,2650 DEN,10000,8190,8190,9900,127,71990838,7846,21
  OHIS Skopje,"51,12 EMU",250,120,120,250,5,97030,520,4
  Replek Skopje,"562,42 EMU",38498,30800,30800,38361,34,16649221,485,11
  R@ Ekonomika Skopje,10 DEM,50,50,50,50,84,92850,1857,4
  R@ Institut Skopje,10 DEM,422,339,351,340,331,932916,2506,18
  R@ Inter-Trans{ped Skopje,"5,11 EMU",20,20,20,20,5,2520,126,2
  R@ Uslugi Skopje,"5,11 EMU",60,50,51,55,349,3368403,63328,22
  Stopanska banka Bitola,3000 DEN,12200,10800,10800,11800,131,68299831,6012,21
  Sileks Kratovo,85 DEM,62,62,62,62,1,24862,401,1
  Skopski Pazar Skopje,"51,13 EMU",7799,6200,6200,7799,40,6785485,1008,13
  R@ Makstil Skopje,"5,11 EMU",97,60,81,62,661,23631279,298850,15
  Teteks Tetovo,100 DEM,310,310,310,310,1,20770,67,1
  Tehnometal Vardar Skopje,"51,13 EMU",1200,861,861,1200,18,504721,446,7
  Vinarska vizba Tikve{ Kavadarci,100 DEM,10000,9001,10000,9001,3,10365025,1039,2
  Tutunski kombinat Prilep,100 DEM,511,511,511,511,2,51100,100,1
  Toplifikacija Skopje,100 DEM,4850,3800,3800,4450,328,71310917,15781,22
  TTK Banka AD Skopje,1000 DEN,3799,1540,1540,3064,127,32913023,10073,14
  Fer{ped Skopje,37400 DEN,149000,99900,99900,145000,21,9547800,83,11
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,5000,3900,3900,5000,2,317800,64,2
  Komercijalna banka Skopje,1000 DEN,6801,5900,5900,6800,33,3448190,536,9
  Stopanska Banka Bitola,3000 DEN,10500,9200,10000,9500,9,166179,17,7
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87.1,86.5,86.9,87.1,241,53276657,1001965,22
  R.Makedonija - denacionalizacija 01,,83.8,83.8,83.8,83.8,1,34598,675,1
  R.Makedonija - denacionalizacija 02,1 EUR,83,82.2,82.2,83,9,4343246,86182,8
  R.Makedonija - denacionalizacija 03,1 EMU,81.2,80.3,80.5,81.2,28,16245020,328024,14
  R.Makedonija - denacionalizacija 04,1 EMU,79.9,79,79.5,79.6,91,39168397,805402,21
  R.Makedonija - denacionalizacija 05,1 EMU,79.8,77.5,78.9,78.8,294,30323402,631379,22
Vkupno OFICIJALEN PAZAR,,,,,,5819,1168757661,3491243,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"79,87 EUR",2800,2800,2800,2800,1,140000,50,1
  Agromehanika Skopje,50 EMU,1270,1270,1270,1270,1,16510,13,1
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,1,40000,80,1
  @AS Skopje,"37,48 EMU",150,150,150,150,1,22350,149,1
  ^eli~en liv i granulat @eleznik D. Hisar,"51,1 EMU",100,100,100,100,3,23500,235,1
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,2,204800,128,1
  F-ka za kabli Negotino,50 DEM,700,700,700,700,7,287000,410,2
  R@ KPOR Skopje,10 DEM,60,60,60,60,383,362040,6034,21
  Lozar-Pelisterka Skopje,100 DEM,2000,2000,2000,2000,2,168000,84,1
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,3,59000,59,3
  OKTA Skopje,"51,12 EMU",600,600,600,600,2,18000,30,1
  ADG Pelagonija Skopje,500 DEM,300,300,300,300,1,4500,15,1
