МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Fustelarko Borec Bitola,100 DEM,300,300,300,300,1,40500,135,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,850,670,681,800,133,5800384,7789,19
  Tutunska banka Skopje,1000 DEN,5500,4900,4900,5500,10,1077240,213,8
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Algreta Resen,100 DEM,900,900,900,900,2,80100,89,2
  Vin. vizba Povardarie Negotino,100 DEM,61,61,61,61,4,44408,728,2
  Energomont Skopje,100 DEM,1000,1000,1000,1000,4,23000,23,1
  Zlatara Rubin Skopje,"51,13 EMU",1550,1550,1550,1550,1,93000,60,1
  IGM Vratnica s. Vratnica,30 EMU,1845,1800,1800,1845,2,331695,182,2
  Izvozno i kreditna banka Skopje,10000 DEN,12800,12800,12800,12800,1,3699200,289,1
  Karaorman Skopje,50 EMU,500,500,500,500,2,382500,765,1
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,1,9165,3,1
  Mako{ped osiguruvawe Skopje,"511,29 EMU",48960,48960,48960,48960,1,2448000,50,1
  Prosvetno delo Skopje,100 DEM,1600,1600,1600,1600,1,320000,200,1
  Skopska Pivara Skopje,"361,17 USD",25000,25000,25000,25000,1,25000,1,1
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,231800,122,1
Vkupno NEOFICIJALEN PAZAR,,,,,,449,67220882,168278,
Vkupno site pazari,,,,,,3509,846685463,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Teteks-Kreditna banka Skopje,,,,,333,,5294700,15900,
Investbanka Skopje,,,,,3620,,9969480,2754,
Tetovska banka Tetovo,,,,,1260,,13432860,10661,
Investbanka Skopje,,,,,2670,,5006250,1875,
Komercijalna banka Skopje,,,,,4000,,25624000,6406,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Slovin Jugokokta Skopje,,,,,250.22,,35944103,143650,
Mako{ped osiguruvawe Skopje,,,,,33650,,5114800,152,
Investbroker Skopje,,,,,6120,,5183640,847,
Elektrostopanstvo na Makedonija,,,,,1024.41,,10722774012,10467268,
Izvozno i kreditna banka Skopje,,,,,6800,,8840000,1300,
