МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R@ KPOR Skopje,10 DEM,80,62,70,71,158,132275,1860,22
  Lozar-Pelisterka Skopje,100 DEM,2000,2000,2000,2000,1,92000,46,1
  Mlaz Bogdanci,35 EMU,450,409,450,409,4,238053,567,2
  Napredok Tetovo,392 DEM,6760,6760,6760,6760,2,277160,41,1
  Ohim Ges Gostivar,10 EMU,299,73,80,201,24,415341,2471,7
  OKTA Skopje,"51,12 EMU",1200,1200,1200,1200,1,58800,49,1
  ADG Pelagonija Skopje,500 DEM,789,602,602,789,8,836078,1067,5
  Rade Kon~ar Skopje,25 EMU,800,750,750,800,8,326436,431,5
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",40,35,35,36,20,334155,9291,8
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",42,35,40,35,23,307782,7684,9
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",201,74,114,103,201,228638,1864,21
  R@ Ugotur Skopje,10 DEM,18,17,17,18,6,2200,128,2
  Stopanska banka Skopje,"201,10 DEN",650,500,640,500,68,8049760,14625,14
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,3,86800,56,3
  Transbalkan Gevgelija,100 DEM,1226,1226,1226,1226,1,4018828,3278,1
  Makedonski Telekomunikacii Skopje,100 DEN,550,430,550,430,61,4989340,9993,18
  Tutunska banka Skopje,1000 DEN,9101,8500,9050,9101,46,9221480,1022,15
  Cementarnica USJE Skopje,51 EMU,18500,16720,16720,18500,2,251880,14,2
  Fustelarko Borec Bitola,100 DEM,700,515,515,700,3,380200,559,2
  [IK Jelak Tetovo,100 DEM,306,306,306,306,14,360162,1177,2
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,1105,851,1105,954,105,4316362,4418,19
  Tutunska banka Skopje,1000 DEN,9000,8864,9000,9000,16,3083528,345,10
Sloboden pazar - obi~ni akcii,,,,,,,,,
  9-ti Maj Negotino,100 DEM,300,300,300,300,11,27900,93,5
  Algreta Resen,100 DEM,900,900,900,900,1,900,1,1
  Univerzalna Investiciona Banka Skopje,1000 DEN,2001,1111,2001,1800,54,12975399,9193,8
  Avto guma AD,10 DEM,60,60,60,60,2,346380,5773,1
  Elmar [tip,10 DEM,31,31,31,31,6,288889,9319,1
  @ito Jug Kavadarci,100 DEM,1920,1550,1550,1550,3,326920,188,3
  Zemjodelsko sto~arski kombinat Strumica,5 EMU,100,100,100,100,1,1082400,10824,1
  ZUM SKopje,10 DEM,615,430,615,430,4,375585,756,4
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,900,3,106200,118,1
  Ishrana Skopje,"51,13 EMU",2460,2460,2460,2460,1,2947080,1198,1
  Jugotutun Skopje,"51,12 EMU",3100,3100,3100,3100,1,34100,11,1
  Kvasara Bitola,100 DEM,3600,3600,3600,3600,1,18000,5,1
  Mermeren kombinat Prilep,1 EMU,270,270,270,270,1,235170,871,1
  Makedonska banka Skopje,4000 DEN,3100,2601,2601,3100,8,5498887,1926,5
  Makedonijaproekt Skopje,"51,13 EMU",1230,920,1230,1230,4,541550,467,3
  Ohridska pastrmka Ohrid,50 DEM,1585,1585,1585,1585,1,2282400,1440,1
  Ohridturist Ohrid,70 DEM,2141,2141,2141,2141,1,49118822,22942,1
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,552900,291,1
  Solun 2001 Gevgelija,5 EMU,300,300,300,300,1,45900,153,1
  Stobi Veles,100 DEM,1450,1450,1450,1450,3,185600,128,3
  Taska AD Kavadarci,"51,00 EUR",615,615,615,615,1,41205,67,1
  Tabak osigur. i reosigur. Skopje,500 EMU,30600,30600,30600,30600,1,306000,10,1
  Turtel [tip,5 EMU,90,90,90,90,2,84960,944,1
Vkupno NEOFICIJALEN PAZAR,,,,,,1156,134362275,157588,
Vkupno site pazari,,,,,,6552,1049812620,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Zemjod. komb. Pelagonija Bitola,,,,,4000,,21856000,5464,
Zemjod. komb. Pelagonija Bitola,,,,,3077,,5987842,1946,
Zemjod. komb. Pelagonija Bitola,,,,,3077,,6132461,1993,
Replek Skopje,,,,,37000,,7400000,200,
Replek Skopje,,,,,37000,,5624000,152,
R@ Makstil Skopje,,,,,74,,40045174,541151,
Komercijalna banka Skopje,,,,,5700,,5700000,1000,
Fer{ped Skopje,,,,,97300,,5643400,58,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Brokerska ku}a Bro-Dil Skopje,,,,,67000,,5092000,76,
Tabak osigur. i reosigur. Skopje,,,,,31000,,8525000,275,
Tabak osigur. i reosigur. Skopje,,,,,31000,,8525000,275,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
@ito Polog Tetovo,,,,,2000,,7756000,3878,
@ito Polog Tetovo,,,,,2000,,6460000,3230,
Napredok Tetovo,,,,,6760,,6449040,954,
