МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2006 ДО 30.04.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",12235,12235,12235,12235,1,10032700,820,1
  Alkaloid Skopje,"25,56 EMU",4250,4000,4001,4250,199,45957149,11083,19
  Automakedonija Skopje,"44,48 EMU",515,515,515,515,1,79825,155,1
  Blagoj \orev Veles,"25,56 EMU",850,850,850,850,11,1103300,1298,5
  Beton Skopje,500 DEM,3600,3303,3400,3600,57,3149156,902,16
  Granit Skopje,5 EMU,350,301,310,330,152,11916116,38164,19
  Evropa Skopje,100 DEM,1200,1110,1136,1160,25,1682600,1480,12
  EMO Ohrid,"30,68 EMU",401,400,401,400,9,168055,420,5
  @ito Luks Skopje,"35,79 EMU",595,106,106,595,2,62680,130,2
  @ito Vardar Veles,"51,13 EMU",692,692,692,692,1,83040,120,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",1350,1086,1086,1205,40,2673319,2108,15
  Investbanka Skopje,2670 DEN,4210,3850,4210,3850,9,1065541,266,3
  KIB Kumanovo,"2741,56 DEN",1235,1201,1201,1235,2,686603,557,2
  Komercijalna banka Skopje,1000 DEN,3940,3678,3930,3750,241,72572317,19020,19
  Karpo{ Skopje,200 DEM,1401,1061,1401,1061,4,179673,153,3
  Lotarija na Makedonija Skopje,100 DEM,600,600,600,600,1,180000,300,1
  Makpetrol Skopje,"511,29 EMU",22000,20250,20400,21501,109,20616851,971,18
  Makedonija Turist Skopje,"25,56 EMU",2600,2500,2500,2550,40,11159728,4344,14
  Ohridska banka Ohrid,2650 DEN,7749,6935,7500,7200,46,34635534,4801,12
  OHIS Skopje,"51,12 EMU",135,135,135,135,1,12825,95,1
  Replek Skopje,"562,42 EMU",25500,24990,24990,25000,9,2888350,115,2
  R@ Ekonomika Skopje,10 DEM,50,50,50,50,65,70150,1403,3
  R@ Institut Skopje,10 DEM,316,301,310,316,79,135816,436,19
  R@ Uslugi Skopje,"5,11 EMU",40,40,40,40,53,374560,9364,19
  Stopanska banka Bitola,3000 DEN,10500,9500,9500,10500,39,15754095,1617,16
  Skopski Pazar Skopje,"51,13 EMU",7000,6558,6760,6760,14,1569440,233,7
  R@ Makstil Skopje,"5,11 EMU",25,21,21,24,158,2105146,90159,19
  Teteks Tetovo,100 DEM,310,310,310,310,22,1629670,5257,2
  Tehnometal Vardar Skopje,"51,13 EMU",909,851,902,900,5,163934,185,5
  Teteks-Kreditna banka Skopje,1000 DEN,333,333,333,333,1,1418580,4260,1
  Toplifikacija Skopje,100 DEM,3650,3500,3500,3650,73,21146095,5976,18
  Fer{ped Skopje,37400 DEN,64000,60000,60000,64000,24,6026028,100,11
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  @ito luks Skopje,"35,79 EMU",700,700,700,700,1,70000,100,1
  Komercijalna banka Skopje,1000 DEN,3800,3642,3800,3700,25,1533467,411,10
  Ohridska banka Ohrid,2650 DEN,7205,7200,7205,7200,3,187245,26,2
  Stopanska Banka Bitola,3000 DEN,9000,9000,9000,9000,3,63000,7,3
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,86.7,85.1,85.1,86.5,391,46709138,883986,19
  R.Makedonija - denacionalizacija 01,,84.9,84.9,84.9,84.9,2,259110,4990,2
  R.Makedonija - denacionalizacija 02,1 EUR,84.5,82.7,82.7,84.5,20,6505110,127253,12
  R.Makedonija - denacionalizacija 03,1 EMU,82.9,81.2,81.2,82.2,40,11326142,225821,16
  R.Makedonija - denacionalizacija 04,1 EMU,81,80.2,80.3,80.7,103,16431208,333366,19
  R.Makedonija - denacionalizacija 05,1 EMU,79,76,76.2,78,583,177539205,3772631,19
Vkupno OFICIJALEN PAZAR,,,,,,2664,531922501,5554883,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3800,3800,3800,3800,2,1489600,392,2
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,2,133000,266,2
  Beton [tip,25 EMU,1550,1550,1550,1550,1,6200,4,1
  Gradski Trgovski Centar Skopje,50 EMU,1310,1310,1310,1310,1,196500,150,1
  @AS Skopje,"37,48 EMU",150,150,150,150,5,68100,454,4
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,1,336000,210,1
  KJUBI Makedonija Skopje,"51,13 EMU",428,401,401,401,4,1322912,3289,2
  R@ KPOR Skopje,10 DEM,60,60,60,60,76,53880,898,18
