МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2006 ДО 30.06.2006 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",12602,12235,12235,12602,7,68077353,5404,2
  Alkaloid Skopje,"25,56 EMU",4150,3900,3900,4050,366,67917608,16774,21
  Blagoj \orev Veles,"25,56 EMU",1273,850,850,1273,73,18486038,20069,19
  Beton Skopje,500 DEM,3600,3470,3500,3500,29,1996421,565,13
  Granit Skopje,5 EMU,400,326,335,380,267,45352907,119051,21
  Evropa Skopje,100 DEM,1150,1100,1125,1150,37,3691990,3244,13
  @ito Luks Skopje,"35,79 EMU",91,91,91,91,1,11648,128,1
  @ito Vardar Veles,"51,13 EMU",690,690,690,690,1,77970,113,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",1380,1300,1302,1350,44,4106249,3130,14
  Investbanka Skopje,2670 DEN,4450,4200,4200,4350,13,2195370,498,8
  KIB Kumanovo,"2741,56 DEN",1190,1082,1082,1190,5,8177754,7557,2
  Komercijalna banka Skopje,1000 DEN,5000,4380,4399,4900,394,189216702,41278,22
  Hoteli Metropol Ohrid,5 EMU,66,66,66,66,1,87120,1320,1
  Makpetrol Skopje,"511,29 EMU",28839,22301,22500,28000,204,51443059,1987,22
  Makedonija Turist Skopje,"25,56 EMU",2500,2400,2425,2500,47,23358850,9432,15
  Ohridska banka Ohrid,2650 DEN,7200,7000,7100,7200,35,15494947,2190,19
  OHIS Skopje,"51,12 EMU",145,144,144,145,5,74943,518,3
  Replek Skopje,"562,42 EMU",28390,24720,24720,28390,11,3022344,117,2
  R@ Institut Skopje,10 DEM,351,350,350,351,62,121759,347,20
