МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2017 ДО 28.12.2017 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2780,2660,2702,2779,184,65168806,24122,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,7500,7300,7350,7500,139,23556281,3214,18
Бетон Скопје,255.65 EUR,10300,9500,9500,10300,10,694919,73,5
Фершпед Скопје,37400.00 MKD,59000,55290,56009,55290,5,11945299,206,5
Гранит Скопје,5.00 EUR,786,750,786,775,36,2550245,3342,12
Макошпед Скопје,1000.00 MKD,200,190,200,190,2,516350,2715,2
Хотели Метропол Охрид,5.00 EUR,284,276,284,280,5,326400,1170,3
Макпетрол Скопје,511.29 EUR,27500,27000,27112,27500,32,2331881,86,15
Македонијатурист Скопје,25.56 EUR,4200,4000,4200,4100,14,1758314,426,6
Охридска банка АД Скопје,2650.00 MKD,4800,4700,4800,4800,51,21245180,4429,11
Реплек Скопје,562.42 EUR,54800,54101,54700,54800,7,922509,17,6
РЖ Услуги Скопје,5.11 EUR,109,98,98,107,35,861047,8162,12
Стопанска банка Битола,3000.00 MKD,2020,1835,1881,2020,8,1250945,665,5
Скопски Пазар Скопје,51.13 EUR,16429,15937,16429,15937,5,239547,15,4
Макстил Скопје,5.11 EUR,132,125,127,132,30,1625208,12558,11
Тетекс Тетово,50.40 EUR,1959,1800,1820,1950,24,4839091,2617,9
Винарска визба Тиквеш Скопје,51.13 EUR,2716,2716,2716,2716,2,146664,54,1
Топлификација Скопје,51.13 EUR,1750,1485,1590,1700,53,3659596,2263,13
ТТК Банка АД Скопје,1000.00 MKD,840,800,810,840,50,5904251,7225,16
Витаминка Прилеп,52.78 EUR,7275,7062,7275,7062,3,106995,15,3
Жито Лукс Скопје,35.79 EUR,155,151,151,155,4,163940,1060,2
ЗК Пелагонија Битола,70.21 EUR,2600,2600,2600,2600,4,189800,73,3
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,95,95,95,95,2,293337.62,5021,1
Р. Македонија - денационализација 10,1.00 EUR,97.5,97.5,97.5,97.5,1,37528.65,626,1
Р. Македонија - денационализација 12,1.00 EUR,96,96,96,96,1,89069.78,1509,1
Р. Македонија - денационализација 13,1.00 EUR,96,94,94,96,2,58511.1,1000,2
Р. Македонија - денационализација 15,1.00 EUR,95.2,95,95,95.1,5,789157.16,13494,5
Задолжителна котација - обични акции,,,,,,,,,
ФЗЦ 11 Октомври Куманово,51.13 EUR,1144,921,921,1144,15,1145910,1040,8
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1400,1300,1400,1400,4,380100,272,3
Лотарија на Македонија Скопје,51.03 EUR,600,600,600,600,2,13800,23,1
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,3,410000,328,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,3,360000,60,2
ОКТА Скопје,51.12 EUR,3150,2835,2900,2850,10,621292,213,5
"Пекабеско АД Кадино, Илинден",46.00 EUR,13500,13500,13500,13500,1,27000,2,1
Прилепска Пиварница Прилеп,125.00 EUR,38001,37150,38001,38000,13,4578810,122,9
РЖ Економика Скопје,10.00 DEM,30,30,30,30,3,267960,8932,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,23,23,23,23,1,12305,535,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,44,43,44,43,2,23612,548,2
РЖ Техничка контрола Скопје,5.11 EUR,450,450,450,450,1,41400,92,1
Стопанска банка Скопје,201.10 MKD,940,910,920,920,51,8821269,9660,15
Македонски Телеком Скопје,100.00 MKD,280,270,272,275,28,2121926,7686,10
НЛБ Банка АД Скопје,1000.00 MKD,13300,13000,13300,13001,40,26984009,2071,10
Транскоп-Патнички сооб. Битола,51.13 EUR,1500,1500,1500,1500,2,109500,73,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,1998,1857,1900,1900,45,9522191,5017,15
Цементарница УСЈЕ Скопје,3100.00 MKD,24500,23000,23002,24500,7,2029021,88,6
Жито Полог Тетово,51.13 EUR,,,,2000,4,0,0,4
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,615,600,615,600,8,555300,919,4
Вкупно Официјален пазар,,,,,,957,209296277.31,133838,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Бутел Погребен сервис АД Скопје,50.00 EUR,947,947,947,947,3,92806,98,1
ЗИК Градиште Куманово,51.13 EUR,1250,1250,1250,1250,1,625000,500,1
Институт за заварув. Југ Скопје,51.12 EUR,,,,2286,1,0,0,1
КД Фондови АД Скопје,10.00 EUR,616,616,616,616,1,123200,200,1
Квасара Битола,51.13 EUR,12000,11000,11000,12000,2,211000,18,2
Млекара Тетово,5.00 EUR,254,254,254,254,1,3466084,13646,1
Мак тренд брокер АД Скопје,100.00 EUR,,,,,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,170,170,170,170,1,174080,1024,1
Вкупно Редовен пазар,,,,,,11,4692170,15486,
Вкупно сите пазари ,,,,,,968,213988447.31,149324,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2350,,23500000,10000,
Комерцијална банка Скопје,,,,,2750,,2931500,1066,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,27000,,2700000,100,
Скопски Пазар Скопје,,,,,15937,,4079872,256,
Скопски Пазар Скопје,,,,,12750,,8925000,700,
Задолжителна котација - обични акции,,,,,,,,,
Жито Полог Тетово,,,,,1940,,7081000,3650,
Жито Полог Тетово,,,,,2000,,4480000,2240,
Жито Полог Тетово,,,,,2000,,2114000,1057,
Жито Полог Тетово,,,,,2000,,4000000,2000,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Институт за заварув. Југ Скопје,,,,,2286,,1040130,455,
Мак тренд брокер АД Скопје,,,,,6169,,1542250,250,
