МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 09,1.00 EUR,98,95.5,96.6,98,59,39296458.74,663265,3
Р. Македонија - денационализација 13,1.00 EUR,95.5,91.2,91.2,95.5,3,741159.26,12806,3
Р. Македонија - денационализација 14,1.00 EUR,93.5,93.5,93.5,93.5,3,277711.33,4830,1
Р. Македонија - денационализација 15,1.00 EUR,95,93.4,93.4,95,19,12503872.56,215512,6
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,731,731,731,731,1,29240,40,1
Бетон Штип,25.00 EUR,1566,1566,1566,1566,2,245862,157,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,800,700,700,800,13,569450,752,8
Фустеларко Борец Битола,37.65 EUR,1150,1150,1150,1150,1,34500,30,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1506,1461,1506,1500,7,263845,176,5
Нова стоковна куќа Струмица,1000.00 EUR,92250,92250,,92250,4,922500,10,3
ОКТА Скопје,51.12 EUR,2500,2279,2400,2381,18,1076891,449,10
"Пекабеско АД Кадино, Илинден",46.00 EUR,10800,8500,8500,10800,7,364000,38,6
Попова Кула Демир Капија,61.50 MKD,12,12,12,12,1,1800,150,1
Прилепска Пиварница Прилеп,125.00 EUR,41200,33501,33501,41200,14,2719357,77,6
Раде Кончар Скопје,25.00 EUR,1472,1472,1472,1472,1,4416,3,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,27,25,25,27,2,16325,625,2
РЖ Техничка контрола Скопје,5.11 EUR,391,390,391,390,2,46860,120,2
РЖ Уготур Скопје,1.05 EUR,7,7,7,7,7,1343839,191977,5
Современ дом Прилеп,5.11 EUR,,,,30,1,0,0,1
Стопанска банка Скопје,201.10 MKD,915,766,766,915,136,17753648,20405,18
Струмица Табак Струмица,51.13 EUR,600,600,600,600,1,30000,50,1
ТЕАЛ-Алумина Тетово,51.13 EUR,730,730,730,730,1,157680,216,1
Македонски Телеком Скопје,100.00 MKD,267,256,260,260,15,1213107,4581,8
НЛБ Банка АД Скопје,1000.00 MKD,9900,9050,9063,9900,30,8460821,915,10
Транскоп-Патнички сооб. Битола,51.13 EUR,1500,1500,1500,1500,4,231000,154,4
Универзална Инвестициона Банка Скопје,1000.00 MKD,1201,900,900,1201,49,3573179,3548,13
Цементарница УСЈЕ Скопје,3100.00 MKD,23001,22600,22600,23001,5,688010,30,4
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,699,631,631,699,6,241765,371,3
Вкупно Официјален пазар,,,,,,1354,217778740.19,1219629,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,2,9000,3,1
Слободен пазар - обични акции,,,,,,,,,
Енергомонт Скопје,100.00 DEM,1200,1200,1200,1200,1,78000,65,1
Градинар Свети Николе,10.00 EUR,,,,150,1,0,0,1
Вкупно Редовен пазар,,,,,,4,87000,68,
Вкупно сите пазари ,,,,,,1358,217865740.19,1219697,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,41800,,4639800,111,
Макпетрол Скопје,,,,,25544,,1481552,58,
Макпетрол Скопје,,,,,25696,,1053536,41,
Макпетрол Скопје,,,,,25696,,1207712,47,
Макпетрол Скопје,,,,,25696,,1079232,42,
Охридска банка АД Скопје,,,,,4300,,2102700,489,
Стопанска банка Битола,,,,,1300,,4205500,3235,
Стопанска банка Битола,,,,,1300,,4205500,3235,
Скопски Пазар Скопје,,,,,12300,,6150000,500,
Скопски Пазар Скопје,,,,,19000,,7030000,370,
Задолжителна котација - обични акции,,,,,,,,,
Нова стоковна куќа Струмица,,,,,92250,,1014750,11,
Нова стоковна куќа Струмица,,,,,92250,,1568250,17,
Современ дом Прилеп,,,,,30,,1010250,33675,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Градинар Свети Николе,,,,,340,,24297420,71463,
