МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2017 ДО 30.11.2017 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2791,2629,2791,2750,185,42662607,15834,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,7500,7200,7403,7300,131,13359001,1805,22
Бетон Скопје,255.65 EUR,11330,9500,10500,9500,12,2800070,270,7
Фершпед Скопје,37400.00 MKD,59500,57750,58686,57750,4,12190622,205,4
Гранит Скопје,5.00 EUR,850,780,830,799,68,5544335,6753,21
Макошпед Скопје,1000.00 MKD,216,216,216,216,1,6480,30,1
Хотели Метропол Охрид,5.00 EUR,282,262,262,282,3,107600,400,2
Макпетрол Скопје,511.29 EUR,28600,26150,28500,27950,45,7003497,253,17
Македонијатурист Скопје,25.56 EUR,4500,4101,4500,4250,9,578552,133,6
Охридска банка АД Скопје,2650.00 MKD,5000,4600,5000,4812,26,4508254,924,11
Реплек Скопје,562.42 EUR,54800,53000,53003,54800,11,1399218,26,6
РЖ Услуги Скопје,5.11 EUR,125,96,125,96,17,436116,3810,8
Стопанска банка Битола,3000.00 MKD,2250,1928,2190,1928,13,2614193,1205,5
Скопски Пазар Скопје,51.13 EUR,17460,16937,17460,16937,4,1398047,81,4
Макстил Скопје,5.11 EUR,135,119,127,119,53,2143054,16566,15
Технометал Вардар Скопје,51.13 EUR,199,160,199,160,4,58965,360,2
Тетекс Тетово,50.40 EUR,1949,1800,1800,1800,24,1461714,808,10
Винарска визба Тиквеш Скопје,51.13 EUR,3007,2710,3007,2710,4,261720,90,2
Топлификација Скопје,51.13 EUR,1607,1555,1607,1600,17,821600,514,6
ТТК Банка АД Скопје,1000.00 MKD,864,780,780,810,66,7010211,8703,15
Витаминка Прилеп,52.78 EUR,7500,7275,7500,7275,3,111375,15,3
Жито Лукс Скопје,35.79 EUR,155,155,155,155,4,244900,1580,3
ЗК Пелагонија Битола,70.21 EUR,2653,2600,2637,2601,11,673521,257,8
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,97.9,97.9,97.9,97.9,1,26489.85,439,1
Р. Македонија - денационализација 09,1.00 EUR,97.9,97.9,97.9,97.9,1,150053.42,2493,1
Р. Македонија - денационализација 10,1.00 EUR,97.5,97.5,97.5,97.5,1,88963.8,1484,1
Р. Македонија - денационализација 11,1.00 EUR,96.6,96,96.6,96,2,105379.37,1779,2
Р. Македонија - денационализација 13,1.00 EUR,96.4,93,93,96.4,6,752839.46,12757,4
Р. Македонија - денационализација 14,1.00 EUR,94.9,92.2,92.2,94.9,6,698219.2,12120,4
Р. Македонија - денационализација 15,1.00 EUR,95,94.9,94.9,95,9,851081.07,14568,4
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,566,534,550,534,8,725700,1310,6
Бетон Штип,25.00 EUR,1600,1600,1600,1600,1,25600,16,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,913,912,913,912,9,392310,430,5
Централна кооперативна банка Скопје,41.21 EUR,520,520,520,520,1,8320,16,1
Европа Скопје,51.13 EUR,2800,2800,2800,2800,4,2800,1,1
Фустеларко Борец Битола,37.65 EUR,900,900,900,900,4,797400,886,1
Јака 80 Радовиш,5.00 EUR,63,63,63,63,1,63000,1000,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1400,1400,1400,1400,6,499800,357,3
Лотарија на Македонија Скопје,51.03 EUR,600,582,600,582,3,146400,250,3
Нова стоковна куќа Струмица,1000.00 EUR,,,,61500,1,0,0,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,60000,10,1
ОКТА Скопје,51.12 EUR,3180,2530,3180,2900,20,1101971,387,10
"Пекабеско АД Кадино, Илинден",46.00 EUR,14500,14500,14500,14500,2,101500,7,1
Попова Кула Демир Капија,61.50 MKD,15,15,15,15,1,45000,3000,1
Прилепска Пиварница Прилеп,125.00 EUR,40450,38000,40450,39205,10,3383530,88,3
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,3000,100,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,25,25,25,25,1,37500,1500,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,46,45,46,45,12,384880,8455,6
РЖ Техничка контрола Скопје,5.11 EUR,450,442,442,450,2,22606,51,2
Стопанска банка Скопје,201.10 MKD,940,900,939,920,87,8140671,8818,17
Струмица Табак Струмица,51.13 EUR,100,100,100,100,1,2400,24,1
Тајмиште Кичево,51.13 EUR,1550,1550,1550,1550,1,184450,119,1
Македонски Телеком Скопје,100.00 MKD,280,270,275,279,32,3397567,12433,13
НЛБ Банка АД Скопје,1000.00 MKD,13750,13006,13603,13300,32,4297207,319,11
Транскоп-Патнички сооб. Битола,51.13 EUR,1500,1500,1500,1500,3,223500,149,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,2000,1851,1900,1851,28,7684486,4039,7
Цементарница УСЈЕ Скопје,3100.00 MKD,24002,23000,24002,23000,11,1647860,70,4
Ветекс Велес,51.13 EUR,945,945,945,945,6,166320,176,1
Жито Полог Тетово,51.13 EUR,,,,2000,6,0,0,3
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,660,600,660,600,11,499266,817,5
Вкупно Официјален пазар,,,,,,1047,144113722.17,151090,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Албсиг АД Скопје,10.00 EUR,,,,,1,0,0,1
Институт за заварув. Југ Скопје,51.12 EUR,,,,2286,1,0,0,1
Мокел ЕЕ ИИ АД Битола,51.13 EUR,1700,1700,1700,1700,4,6800,4,1
Топлификација Скопје,51.13 EUR,1807,1600,1600,1650,35,2279378,1331,10
Техно Промет Тетово,100.00 DEM,360,360,360,360,2,54360,151,1
Вкупно Редовен пазар,,,,,,43,2340538,1486,
Вкупно сите пазари ,,,,,,1090,146454260.17,152576,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2300,,274942000,119540,
Комерцијална банка Скопје,,,,,2200,,5060000,2300,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,16429,,1002169,61,
Скопски Пазар Скопје,,,,,14000,,11102000,793,
ТТК Банка АД Скопје,,,,,695,,25730985,37023,
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,,,,,2800,,22372000,7990,
Европа Скопје,,,,,2800,,2038400,728,
Европа Скопје,,,,,2800,,9035600,3227,
Нова стоковна куќа Струмица,,,,,61500,,1722000,28,
НЛБ Банка АД Скопје,,,,,10900,,32700000,3000,
Жито Полог Тетово,,,,,2060,,4744180,2303,
Жито Полог Тетово,,,,,2060,,4696800,2280,
Жито Полог Тетово,,,,,2000,,2100000,1050,
Жито Полог Тетово,,,,,2000,,3984000,1992,
Жито Полог Тетово,,,,,2060,,11288800,5480,
Жито Полог Тетово,,,,,2060,,11288800,5480,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Албсиг АД Скопје,,,,,585.62,,184470300,315000,
Институт за заварув. Југ Скопје,,,,,2286,,1028700,450,
