МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2017 ДО 31.10.2017 ГОДИНА,,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување,
Официјален пазар,,,,,,,,,,
Супер котација - обични акции,,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2869,2745,2852,2800,208,46041161,16382,20,
Берзанска котација - обични акции,,,,,,,,,,
Алкалоид Скопје,25.56 EUR,7615,7149,7600,7480,188,36858171,4992,20,
Бетон Скопје,255.65 EUR,12000,11000,12000,11000,34,4328116,384,13,
Фершпед Скопје,37400.00 MKD,66550,58418,58418,60500,16,18095354,299,7,
Гранит Скопје,5.00 EUR,859,820,850,820,86,7416313,8911,18,
Макошпед Скопје,1000.00 MKD,247,230,247,240,12,412684,1751,6,
Хотели Метропол Охрид,5.00 EUR,285,261,285,261,3,54606,206,3,
Макпетрол Скопје,511.29 EUR,30000,27999,30000,28300,60,6847077,239,17,
Македонијатурист Скопје,25.56 EUR,4890,4656,4889,4656,6,801578,165,3,
Охридска банка АД Скопје,2650.00 MKD,5626,5300,5626,5300,35,3590384,663,12,
Реплек Скопје,562.42 EUR,53000,52001,52500,53000,16,1895604,36,6,
РЖ Институт Скопје,5.11 EUR,120,120,120,120,2,1560,13,2,
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,825,33,1,
РЖ Услуги Скопје,5.11 EUR,129,120,123,128,26,522685,4203,10,
Стопанска банка Битола,3000.00 MKD,2280,2151,2211,2200,13,7481307,3394,7,
Макстил Скопје,5.11 EUR,135,118,131,130,53,2252552,17407,15,
Тетекс Тетово,50.40 EUR,1980,1800,1810,1800,7,357125,195,2,
Винарска визба Тиквеш Скопје,51.13 EUR,3200,3100,3200,3100,4,373000,120,4,
ТТК Банка АД Скопје,1000.00 MKD,828,711,720,711,99,36505290,49680,18,
Витаминка Прилеп,52.78 EUR,7920,7920,7920,7920,1,39600,5,1,
Жито Лукс Скопје,35.79 EUR,152,150,152,150,2,56484,374,2,
ЗК Пелагонија Битола,70.21 EUR,2637,2501,,2637,8,362809,139,7,
Берзанска котација - обврзници,,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,95.1,95.1,95.1,95.1,1,113438.72,1940,1,
Р. Македонија - денационализација 10,1.00 EUR,92.7,92.7,92.7,92.7,1,54374.4,954,1,
Р. Македонија - денационализација 11,1.00 EUR,96.3,92,96.3,92,2,57203.64,996,2,
Р. Македонија - денационализација 13,1.00 EUR,95,95,95,95,2,303031.76,5188,2,
Р. Македонија - денационализација 14,1.00 EUR,95,95,95,95,2,70326.1,1204,2,
Р. Македонија - денационализација 15,1.00 EUR,95,94.9,94.9,95,5,432279.08,7401,3,
Задолжителна котација - обични акции,,,,,,,,,,
Адинг Скопје,9.98 EUR,550,550,550,550,2,275000,500,1,
Бетон Штип,25.00 EUR,1600,1600,1600,1600,1,16000,10,1,
ФЗЦ 11 Октомври Куманово,51.13 EUR,1039,940,1039,940,4,149710,154,3,
Факом Скопје,51.13 EUR,6000,6000,6000,6000,1,120000,20,1,
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1441,1440,1441,1440,2,40338,28,2,
Карпош Скопје,17.04 EUR,485,485,485,485,1,291000,600,1,
Лотарија на Македонија Скопје,51.03 EUR,600,600,600,600,8,720000,1200,2,
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,20000,20,1,
Нова стоковна куќа Струмица,1000.00 EUR,,,,61500,1,0,0,1,
ОКТА Скопје,51.12 EUR,3200,2907,3000,3090,17,1188832,393,10,
