МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2017 ДО 28.04.2017 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2800,2500,2800,2504,119,20192965,7452,16
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5901,5499,5750,5500,124,32633585,5685,16
Бетон Скопје,255.65 EUR,13000,12001,12001,12999,34,7462584,577,8
Фершпед Скопје,37400.00 MKD,42501,42500,42501,42500,5,382502,9,2
Гранит Скопје,5.00 EUR,684,669,670,669,74,13100947,19362,13
Макошпед Скопје,1000.00 MKD,165,161,161,165,2,48700,300,2
Макпетрол Скопје,511.29 EUR,28000,26501,27002,27000,76,103419256,3714,14
Македонијатурист Скопје,25.56 EUR,3650,3500,3550,3600,15,3547050,996,8
Охридска банка АД Скопје,2650.00 MKD,5147,4500,4950,4500,24,3629611,740,9
Реплек Скопје,562.42 EUR,45500,42000,45500,42000,7,1114000,25,2
РЖ Услуги Скопје,5.11 EUR,100,92,97,100,8,236296,2550,5
Стопанска банка Битола,3000.00 MKD,1300,1255,1281,1270,18,1552905,1208,9
Скопски Пазар Скопје,51.13 EUR,15000,15000,,15000,6,615000,41,5
Макстил Скопје,5.11 EUR,74,73,73,74,4,22888,312,3
Тетекс Тетово,50.40 EUR,1115,1115,1115,1115,3,359030,322,1
Винарска визба Тиквеш Скопје,51.13 EUR,2085,2025,2025,2085,4,290070,142,2
Топлификација Скопје,51.13 EUR,940,870,870,940,9,199510,229,6
ТТК Банка АД Скопје,1000.00 MKD,803,780,780,803,16,2836870,3540,4
Витаминка Прилеп,52.78 EUR,9000,9000,9000,9000,4,144000,16,4
Жито Лукс Скопје,35.79 EUR,170,160,160,170,2,64800,390,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,3500,3500,3500,3500,4,441000,126,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,95.4,95.4,95.4,95.4,1,153143.51,2602,1
Р. Македонија - денационализација 13,1.00 EUR,94.7,94.7,94.7,94.7,1,33560.16,576,1
Р. Македонија - денационализација 14,1.00 EUR,95.7,93,93,95,6,1046838.12,17912,6
Р. Македонија - денационализација 15,1.00 EUR,95,95,95,95,4,318403.1,5441,3
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,680,601,640,680,26,14397530,21272,5
Аутомакедонија Скопје,44.48 EUR,1650,1650,1650,1650,1,90750,55,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,870,845,870,845,7,270694,320,4
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,1,63000,30,1
Нова стоковна куќа Струмица,1000.00 EUR,,,,92250,1,0,0,1
ОКТА Скопје,51.12 EUR,2700,2600,2700,2600,6,949400,362,4
"Пекабеско АД Кадино, Илинден",46.00 EUR,13300,13300,13300,13300,4,452200,34,2
Раде Кончар Скопје,25.00 EUR,1527,1470,1470,1527,2,111300,73,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,22050,735,1
