МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
К МК Брокер АД Скопје,500.00 EUR,62,62,62,62,1,558,9,1
Квасара Битола,51.13 EUR,8600,8600,8600,8600,2,412800,48,1
Тиквеш Експрес - Кавадарци,5.00 EUR,,,,156,1,0,0,1
Вкупно Редовен пазар,,,,,,16,6805631,6613,
Вкупно сите пазари ,,,,,,1289,229528660.48,382994,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,25847,,1860984,72,
Макпетрол Скопје,,,,,26014,,1014546,39,
Макпетрол Скопје,,,,,26014,,1014546,39,
Макпетрол Скопје,,,,,27000,,1053000,39,
Макпетрол Скопје,,,,,26020,,1092840,42,
Охридска банка АД Скопје,,,,,5350,,1005800,188,
Охридска банка АД Скопје,,,,,4930,,1035300,210,
Стопанска банка Битола,,,,,1311,,17501850,13350,
Стопанска банка Битола,,,,,1311,,6874884,5244,
Технометал Вардар Скопје,,,,,275,,5126000,18640,
Тетекс Тетово,,,,,960,,1430400,1490,
ЗК Пелагонија Битола,,,,,2522,,2269800,900,
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,,,,,731,,1583346,2166,
Нова стоковна куќа Струмица,,,,,92250,,2767500,30,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Градинар Свети Николе,,,,,615,,12239730,19902,
Градинар Свети Николе,,,,,684.5,,12804257,18706,
Киро Дандаро Битола,,,,,1018,,1752996,1722,
Тиквеш Експрес - Кавадарци,,,,,3388.57,,100000089.27,29511,
