МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 14,1.00 EUR,96.7,95,95,95.5,15,9942634.79,168442,3
Р. Македонија - денационализација 15,1.00 EUR,95.5,95.5,95.5,95.5,18,14363749.12,244466,1
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,2140,1650,1650,2140,9,607612,330,6
Бетон Штип,25.00 EUR,1600,1600,1600,1600,3,192000,120,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,1100,900,923,1100,21,1382565,1413,9
Грозд Струмица,50.00 EUR,2250,2250,2250,2250,8,589500,262,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1700,1699,1699,1700,4,152980,90,2
Карпош Скопје,17.04 EUR,500,500,500,500,1,500000,1000,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,1,228900,109,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,5,107000,107,3
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,3,452500,362,1
ОКТА Скопје,51.12 EUR,4200,2840,2840,4100,53,5191290,1443,15
"Пекабеско АД Кадино, Илинден",46.00 EUR,14830,13000,13000,14830,13,1230795,91,7
Попова Кула Демир Капија,61.50 MKD,12,12,12,12,1,1200,100,1
Прилепска Пиварница Прилеп,125.00 EUR,39000,38000,38399,38000,9,3542825,92,5
Раде Кончар Скопје,25.00 EUR,1515,1515,1515,1515,1,60600,40,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,2970,99,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,61,21,21,35,29,684788,15882,11
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,90,30,30,78,28,670398,9409,9
РЖ Техничка контрола Скопје,5.11 EUR,401,401,401,401,1,3609,9,1
РЖ Уготур Скопје,1.05 EUR,10,10,10,10,2,3900,390,1
Стопанска банка Скопје,201.10 MKD,949,860,888,910,137,19360571,21614,19
Технокомерц Скопје,51.13 EUR,1000,1000,1000,1000,4,149000,149,2
Македонски Телеком Скопје,100.00 MKD,268,242,243,265,91,9538603,37939,16
НЛБ Банка АД Скопје,1000.00 MKD,13000,10700,10850,12900,157,39465627,3269,19
Универзална Инвестициона Банка Скопје,1000.00 MKD,2300,1921,1979,2250,101,12645727,5826,17
Цементарница УСЈЕ Скопје,3100.00 MKD,24700,22230,23690,22230,8,2457935,101,4
Триглав осигурување Скопје,50.00 EUR,14000,14000,14000,14000,2,1008000,72,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,800,740,743,776,24,1923836,2459,12
Вкупно Официјален пазар,,,,,,2127,321426527.88,797995,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,131.67 EUR,,,,15000,1,0,0,1
Цертус Скопје,100.00 EUR,7700,7700,7700,7700,4,3696000,480,1
Еуромак брокер АД Скопје,1000.00 EUR,9500,9500,9500,9500,1,47500,5,1
ФАВОРИТ ВМ АД Штип,5.11 EUR,566,566,566,566,1,1132,2,1
ФК Шкупи 1927 АД Скопје,100.00 EUR,,,,,1,0,0,1
Инекс Дрим Струга,51.13 EUR,250,250,250,250,6,5289250,21157,3
КД Фондови АД Скопје,10.00 EUR,616,616,616,616,1,462000,750,1
КИЦ КОМЕРЦ АД Штип,5.11 EUR,566,566,566,566,1,1132,2,1
КОМПАНИ БОЕМ АД Штип,5.11 EUR,566,566,566,566,1,1132,2,1
Квасара Битола,51.13 EUR,10001,8340,8340,10001,6,435701,45,4
КВАТРО КОМПАНИ АД Штип,5.11 EUR,566,566,566,566,1,1132,2,1
РИМИ АД Штип,5.11 EUR,566,566,566,566,2,5094,9,1
Сајтрокс АД Скопје,1.00 EUR,,,,,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,170,170,170,170,1,25500,150,1
СТЕЛ-ЕР АД Штип,5.11 EUR,566,566,566,566,1,4528,8,1
Сава осигурување АД Скопје,207.68 EUR,14555,14555,14555,14555,2,349320,24,1
Вкупно Редовен пазар,,,,,,31,10319421,22636,
Вкупно сите пазари ,,,,,,2158,331745948.88,820631,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,44800,,5107200,114,
Фершпед Скопје,,,,,44500,,10457500,235,
Гранит Скопје,,,,,746,,1156300,1550,
Макошпед Скопје,,,,,190,,10070000,53000,
Макошпед Скопје,,,,,187,,5853100,31300,
Макошпед Скопје,,,,,193,,7544370,39090,
Макошпед Скопје,,,,,250,,1403250,5613,
Макпетрол Скопје,,,,,26968,,1618080,60,
Макпетрол Скопје,,,,,28000,,1624000,58,
Македонијатурист Скопје,,,,,3800,,4525800,1191,
Тетекс Тетово,,,,,1370,,1370000,1000,
Тетекс Тетово,,,,,1370,,1370000,1000,
Тетекс Тетово,,,,,1370,,1370000,1000,
Тетекс Тетово,,,,,1370,,2466000,1800,
Тетекс Тетово,,,,,1370,,1000100,730,
Задолжителна котација - обични акции,,,,,,,,,
ОКТА Скопје,,,,,4074,,3511788,862,
Арцелормиттал Скопје (ХРМ) Скопје,,,,,29,,1342961,46309,
НЛБ Банка АД Скопје,,,,,12000,,2400000,200,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,,,,,15000,,1785000,119,
ФК Шкупи 1927 АД Скопје,,,,,6155,,1538750,250,
Сајтрокс АД Скопје,,,,,62,,1550000,25000,
