МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2017 ДО 31.08.2017 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2950,2650,2650,2938,310,63218776,22692,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,6899,6413,6413,6840,146,24271393,3594,21
Бетон Скопје,255.65 EUR,13200,12500,12500,13000,36,5397036,415,10
Фершпед Скопје,37400.00 MKD,55000,51700,51700,53108,4,425333,8,3
Гранит Скопје,5.00 EUR,890,814,814,878,101,15364974,17954,19
Макошпед Скопје,1000.00 MKD,300,291,300,299,12,604930,2027,5
Хотели Метропол Охрид,5.00 EUR,300,253,253,290,20,7170198,27359,8
Макпетрол Скопје,511.29 EUR,31201,29900,29900,30999,52,8515767,276,16
Македонијатурист Скопје,25.56 EUR,4600,4400,4450,4500,40,9174500,2041,13
Охридска банка АД Скопје,2650.00 MKD,6300,5821,6000,5850,41,9812366,1631,13
Реплек Скопје,562.42 EUR,50000,48000,48000,48500,9,1692679,35,4
РЖ Институт Скопје,5.11 EUR,120,120,120,120,2,2280,19,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,50000,2000,1
РЖ Услуги Скопје,5.11 EUR,170,153,170,153,41,1685712,10638,13
Стопанска банка Битола,3000.00 MKD,2120,1850,1850,2120,17,2022490,1017,8
Скопски Пазар Скопје,51.13 EUR,18000,18000,18000,18000,6,270000,15,6
Макстил Скопје,5.11 EUR,149,132,145,142,46,2754230,19664,14
Тетекс Тетово,50.40 EUR,1980,1890,1890,1980,2,191430,101,2
Тутунски комбинат Прилеп,51.13 EUR,225,225,225,225,1,2475,11,1
Винарска визба Тиквеш Скопје,51.13 EUR,3400,3001,3358,3300,14,1209980,364,8
Топлификација Скопје,51.13 EUR,1799,1649,1650,1699,71,5174668,3036,18
ТТК Банка АД Скопје,1000.00 MKD,845,820,845,839,27,3667906,4355,10
Жито Лукс Скопје,35.79 EUR,260,260,260,260,4,39000,150,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,98,95.2,98,95.2,3,43956.1,738,2
Р. Македонија - денационализација 09,1.00 EUR,98,98,98,98,1,33205.04,551,1
Р. Македонија - денационализација 10,1.00 EUR,94.1,94.1,94.1,94.1,1,30669.55,530,1
Р. Македонија - денационализација 11,1.00 EUR,96.3,95,95,96.3,4,213341.15,3606,3
Р. Македонија - денационализација 12,1.00 EUR,95.8,95.8,95.8,95.8,1,295428.52,5000,1
Р. Македонија - денационализација 13,1.00 EUR,95,95,95,95,1,137229.17,2349,1
Р. Македонија - денационализација 14,1.00 EUR,94.5,92.7,92.7,94.5,2,792149.71,13742,2
Р. Македонија - денационализација 15,1.00 EUR,94.9,92.7,94.9,92.7,2,448892.23,7672,1
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,2140,2140,2140,2140,1,85600,40,1
Рудници Бањани Скопје,50.00 DEM,550,550,550,550,1,105600,192,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,1170,1080,1100,1170,12,779290,701,7
Герас Цунев конфекција Струмица,15.00 EUR,300,300,300,300,3,1458300,4861,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1530,1530,1530,1530,1,1530,1,1
Карпош Скопје,17.04 EUR,485,485,485,485,2,36375,75,2
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,22000,22,1
Мермерен комбинат Прилеп,1.00 EUR,1000,1000,1000,1000,2,99000,99,2
Нова стоковна куќа Струмица,1000.00 EUR,61500,61500,61500,61500,1,615000,10,1
ОКТА Скопје,51.12 EUR,3800,3420,3695,3420,11,875629,233,5
"Пекабеско АД Кадино, Илинден",46.00 EUR,14830,14386,14386,14500,14,494532,34,10
Прилепска Пиварница Прилеп,125.00 EUR,40500,38000,38000,40500,8,1759000,46,5
Раде Кончар Скопје,25.00 EUR,1515,1515,1515,1515,1,15150,10,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,45,25,45,25,5,123520,3542,4
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,50,50,50,50,1,15000,300,1
РЖ Уготур Скопје,1.05 EUR,19,19,19,19,3,91124,4796,3
Сковин Скопје,310.00 MKD,201,201,201,201,1,16683,83,1
Стопанска банка Скопје,201.10 MKD,949,905,910,946,96,13123615,14086,20
Македонски Телеком Скопје,100.00 MKD,288,265,266,280,84,8680003,31415,16
НЛБ Банка АД Скопје,1000.00 MKD,13499,12890,12900,13000,109,33750917,2562,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2200,2099,2200,2099,51,6887587,3217,11
