МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2017 ДО 31.05.2017 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2730,2505,2505,2700,168,80240155,31658,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5860,5500,5500,5700,128,30279988,5345,21
Бетон Скопје,255.65 EUR,12999,10500,12200,10700,28,3113834,269,13
Фершпед Скопје,37400.00 MKD,45088,43775,43775,45088,13,1882664,42,4
Гранит Скопје,5.00 EUR,750,669,670,735,141,14017507,19944,19
ДС Смитх АД Скопје,25.56 EUR,495,495,495,495,1,14850,30,1
Макошпед Скопје,1000.00 MKD,190,169,169,190,3,116130,680,3
Хотели Метропол Охрид,5.00 EUR,230,201,230,214,4,201406,959,3
Макпетрол Скопје,511.29 EUR,27500,26500,27500,27500,24,2464440,91,11
Македонијатурист Скопје,25.56 EUR,3700,3400,3650,3610,25,37831820,10488,10
Охридска банка АД Скопје,2650.00 MKD,4800,4300,4400,4800,29,3485706,767,11
Реплек Скопје,562.42 EUR,43000,42000,42000,43000,3,255000,6,3
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,475,19,1
РЖ Услуги Скопје,5.11 EUR,112,100,100,112,42,977079,9044,12
Стопанска банка Битола,3000.00 MKD,1350,1350,1350,1350,4,337500,250,3
Скопски Пазар Скопје,51.13 EUR,17460,14550,14550,17460,5,2709210,177,4
Макстил Скопје,5.11 EUR,90,73,73,90,60,2266070,27302,18
Тетекс Тетово,50.40 EUR,1141,1140,1140,1141,2,114056,100,2
Винарска визба Тиквеш Скопје,51.13 EUR,2510,2332,2332,2510,5,567135,230,3
Топлификација Скопје,51.13 EUR,1722,912,912,1722,90,7201890,5840,16
ТТК Банка АД Скопје,1000.00 MKD,810,700,810,709,7,736874,1026,3
Витаминка Прилеп,52.78 EUR,9000,8950,9000,9000,6,728750,81,3
Жито Лукс Скопје,35.79 EUR,165,165,165,165,1,60720,368,1
ЗК Пелагонија Битола,70.21 EUR,2500,2500,2500,2500,13,1075000,430,8
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,3500,3298,3500,3298,5,472080,139,5
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,98.2,98,98.2,98,2,157316.17,2602,2
Р. Македонија - денационализација 13,1.00 EUR,95.7,95.7,95.7,95.7,1,381217.88,6465,1
Р. Македонија - денационализација 14,1.00 EUR,95.5,95.5,95.5,95.5,7,5584416.67,94784,1
Р. Македонија - денационализација 15,1.00 EUR,95.5,92.2,94,92.2,28,15478880.85,262891,6
Задолжителна котација - обични акции,,,,,,,,,
Бетон Штип,25.00 EUR,1601,1601,1601,1601,1,112070,70,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,875,845,845,855,12,937847,1101,7
Факом Скопје,51.13 EUR,6000,6000,6000,6000,1,42000,7,1
Лотарија на Македонија Скопје,51.03 EUR,134,134,134,134,1,15544,116,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,6000,1,1
ОКТА Скопје,51.12 EUR,2700,2500,2599,2570,22,2401977,928,11
"Пекабеско АД Кадино, Илинден",46.00 EUR,13500,13000,13500,13000,5,737475,55,5
Попова Кула Демир Капија,61.50 MKD,10,10,10,10,1,10000,1000,1
Раде Кончар Скопје,25.00 EUR,1527,1515,1527,1515,4,388152,256,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,16,13,13,16,2,17022,1194,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,21,21,21,21,1,1806,86,1
РЖ Техничка контрола Скопје,5.11 EUR,400,400,400,400,1,3200,8,1
Сковин Скопје,310.00 MKD,180,180,180,180,2,5760,32,1
Стопанска банка Скопје,201.10 MKD,970,920,920,945,196,36076241,38072,20
Македонски Телеком Скопје,100.00 MKD,259,240,259,245,36,4192320,16662,8
НЛБ Банка АД Скопје,1000.00 MKD,10994,9900,10050,9900,95,27825874,2626,15
Универзална Инвестициона Банка Скопје,1000.00 MKD,1564,972,972,1550,48,4006575,3033,15
Цементарница УСЈЕ Скопје,3100.00 MKD,23000,22500,22501,22700,8,1614936,71,6
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,710,689,700,700,11,438203,622,4
Вкупно Официјален пазар,,,,,,1294,291585172.57,547967,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,18000,30,1
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,1,832950,45,1
Бутел Споменици АД Скопје,50.00 EUR,,,,,1,0,0,1
Илинден Струга,25.00 EUR,1550,1550,1550,1550,1,96100,62,1
Караорман Скопје,50.00 EUR,,,,640,1,0,0,1
КД Фондови АД Скопје,10.00 EUR,616,616,616,616,1,462000,750,1
Македонска Берза,607.10 EUR,,,,36300,1,0,0,1
Мокел ЕЕ ИИ АД Битола,51.13 EUR,1722,1722,1722,1722,1,18942,11,1
Солун 2001 Гевгелија,5.00 EUR,179,170,179,170,3,241901,1386,3
Техно Промет Тетово,100.00 DEM,360,360,360,360,1,21240,59,1
Вкупно Редовен пазар,,,,,,12,1691133,2343,
Вкупно сите пазари ,,,,,,1306,293276305.57,550310,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,14150,,1768750,125,
Скопски Пазар Скопје,,,,,14986,,1498600,100,
Макстил Скопје,,,,,82,,1005484,12262,
Задолжителна котација - обични акции,,,,,,,,,
Стопанска банка Скопје,,,,,910,,10592400,11640,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Бутел Споменици АД Скопје,,,,,700,,2044700,2921,
Караорман Скопје,,,,,650,,1020500,1570,
Македонска Берза,,,,,35211,,1056330,30,
