МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2009 ДО 30.06.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Komercijalna banka Skopje,1000 DEN,2950,2400,2488,2501,366,52686873,20052,20
  Toplifikacija Skopje,"51,13 EUR",4000,3495,3722,3730,168,13835874,3644,19
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",5100,4250,4804,4600,435,36233853,7906,21
  Beton Skopje,"255,65 EUR",10030,8999,10026,9000,32,3097048,336,10
  Vitaminka Prilep,50 EUR,7000,6500,6500,7000,5,915500,134,3
  Granit Skopje,5 EUR,680,557,633,600,231,17615116,28592,21
  EMO Ohrid,"30,68 EUR",600,600,600,600,1,12000,20,1
  @ito Luks Skopje,"35,79 EUR",231,220,230,231,4,141245,616,4
  @ito Vardar Veles,"51,13 EUR",2624,2100,2100,2624,6,509500,213,2
  ZK Pelagonija Bitola,"51,13 EUR",4295,3601,3637,4100,61,2530250,642,18
  Mako{ped Skopje,1000 DEN,350,300,330,350,10,326080,975,5
  Hoteli Metropol Ohrid,5 EUR,200,200,200,200,20,1494600,7473,10
  Makpetrol Skopje,"511,29 EUR",45216,38501,39570,38760,207,25055672,605,21
  Makedonijaturist Skopje,"25,56 EUR",3300,3000,3000,3000,28,2559400,828,11
  Ohridska banka Ohrid,2650 DEN,2163,1800,1800,2000,59,6621188,3256,16
  OHIS Skopje,"51,12 EUR",212,200,200,210,10,123410,595,6
  Replek Skopje,"562,42 EUR",49533,43999,43999,48300,87,13393741,288,20
  R@ Ekonomika Skopje,10 DEM,75,70,72,70,5,76460,1038,4
  R@ Institut Skopje,10 DEM,360,334,334,360,3,5180,15,3
  R@ Inter-Trans{ped Skopje,"5,11 EUR",71,66,66,66,4,5507,82,4
  R@ Uslugi Skopje,"5,11 EUR",343,250,286,250,39,1751837,6177,12
  Stopanska banka Bitola,3000 DEN,3955,3073,3400,3149,161,17828203,4978,18
  Skopski Pazar Skopje,"51,13 EUR",13200,12600,13190,13000,19,1765035,137,8
  Makstil Skopje,"5,11 EUR",183,150,170,158,82,2480177,14684,17
  Teteks Tetovo,"50,4 EUR",660,555,600,555,20,1176655,1960,6
  Vinarska vizba Tikve{ Skopje,"51,13 EUR",4000,3300,3603,3900,9,404608,112,3
  TTK Banka AD Skopje,1000 DEN,801,800,800,800,15,703269,879,5
  Fer{ped Skopje,37400 DEN,57476,46000,55802,46000,20,2029953,40,8
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,1 EUR,94.3,91.5,93,93.1,57,9211149,161672,18
  R.Makedonija - denacionalizacija 02,1 EUR,90,88,88,90,3,779643,14196,3
  R.Makedonija - denacionalizacija 03,1 EUR,88,86,86,88,7,1701428,32121,5
  R.Makedonija - denacionalizacija 04,1 EUR,85.1,83,83,85.1,40,12315688,236954,11
  R.Makedonija - denacionalizacija 05,1 EUR,84,82,82,83.1,29,6228316,122986,9
  R. Makedonija - denacionalizacija 06,1 EUR,82.5,81,81,81.5,25,6683838,134129,10
  R.Makedonija - denacionalizacija 07,1 EUR,79.9,77,77.1,79.9,45,4606397,96104,16
  R. Makedonija - denacionalizacija 08,1 EUR,79.5,75,75,78.5,369,140679606,2943143,21
Vkupno Oficijalen pazar,,,,,,2682,387584298,3847582,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EUR",500,400,500,400,7,298800,690,5
  Automakedonija Skopje,"44,48 EUR",2600,2200,2600,2200,3,310200,127,3
  @ivin. farma Belimbegovo Skopje,10 DEM,61,61,61,61,3,123037,2017,3
  Edinstvo Strumica,70 DEM,400,400,400,400,1,28800,72,1
  IDEVELOP Skopje,1 EUR,35,28,35,28,3,126064,3938,3
  Interpromet Tetovo,"51,13 EUR",620,620,620,620,6,191580,309,1
  ICN-Farm AD Skopje,"9,13 EUR",235,152,200,152,5,120930,613,3
  KJUBI Makedonija Skopje,"51,13 EUR",680,650,650,680,6,158900,244,4
  R@ KPOR Skopje,10 DEM,100,100,100,100,2,2200,22,2
  Karpo{ Skopje,"17,04 EUR",200,200,200,200,2,336600,1683,2
  POLI MZT Skopje,"51,13 EUR",4000,4000,4000,4000,26,1564000,391,13
  Mlaz Bogdanci,35 EUR,400,300,400,300,3,56000,160,2
  OKTA Skopje,"51,12 EUR",2662,2401,2420,2662,28,1144008,457,9
  Oteks Ohrid,1941 DEN,80,80,80,80,1,9600,120,1
  Trikota`a Pelister Bitola,35 EUR,200,200,200,200,11,205200,1026,2
  ADG Pelagonija Skopje,250 EUR,700,700,700,700,2,70000,100,1
  Popova Kula Demir Kapija,"61,5 DEN",38,24,28,28,38,580592,19026,12
  Prilepska Pivarnica Prilep,125 EUR,7214,6500,6500,7001,15,1479863,210,6
  Rade Kon~ar Skopje,25 EUR,1100,1049,1049,1100,6,291930,270,4
  Arcelormittal Skopje (CRM) Skopje,"5,11 EUR",114,100,110,114,42,2337408,22036,14
  Arcelormittal Skopje (HRM) Skopje,"5,11 EUR",121,99,109,110,63,2701154,25524,16
  R@ Tehni~ka kontrola Skopje,"5,11 EUR",221,221,221,221,2,3536,16,2
  R@ Ugotur Skopje,10 DEM,36,35,36,35,3,15648,443,2
  R@ Famord Skopje,5 EUR,48,40,40,48,3,49600,1200,2
  Centralna kooperativna banka Skopje,"43,46 EUR",1000,1000,1000,1000,1,4000,4,1
  Stopanska banka Skopje,"201,10 DEN",225,205,205,206,113,6246527,29816,18
  Makedonski Telekom Skopje,100 DEN,420,340,381,351,157,7960707,21646,21
  Tutunska banka Skopje,1000 DEN,4753,4001,4250,4200,109,10466108,2436,17
  Univerzalna Investiciona Banka Skopje,1000 DEN,845,845,845,845,1,42250,50,1
  Cementarnica USJE Skopje,3100 DEN,12000,12000,12000,12000,2,600000,50,2
  Fustelarko Borec Bitola,"33,24 EUR",500,500,500,500,1,102000,204,1
  FZC 11 Oktomvri Kumanovo,"51,13 EUR",2107,1255,2050,1255,17,1147775,681,6
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,470,399,410,400,8,321136,718,5
Sloboden pazar - obi~ni akcii,,,,,,,,,
  8-mi Noemvri Negotino,"5,11 EUR",393,393,393,393,1,1191183,3031,1
  Agro Kumanovo Kumanovo,"51,13 EUR",2452,2452,2452,2452,1,61300,25,1
  Alkaloid Berovo,"255,6 EUR",8000,8000,8000,8000,1,1696000,212,1
  Blagoj \orev Veles,"25,56 EUR",700,700,700,700,5,235900,337,2
  VIP AD Skopje,10 EUR,10,10,10,10,2,375000,37500,2
  Goce Del~ev Skopje,"51,13 EUR",3200,3200,3200,3200,1,2816000,880,1
  Avto guma AD,10 DEM,61,61,61,61,3,54534,894,1
  ZIM Skopje,20 EUR,1100,1100,1100,1100,2,2245100,2041,1
  ZUM SKopje,10 DEM,1835,1835,1835,1835,15,13461560,7336,1
  ZUS Skopje,40 DEM,125,125,125,125,1,212500,1700,1
  Ishrana Skopje,"51,13 EUR",2000,2000,2000,2000,1,2202000,1101,1
  FHL Mermeren kombinat Prilep,1 EUR,350,350,350,350,2,10500,30,2
  NAMA Kumanovo,120 EUR,1500,1500,1500,1500,1,537000,358,1
  R@ In`inering Skopje,10 DEM,700,650,680,650,5,138250,199,5
  R@ Troska Skopje,10 DEM,300,300,300,300,2,1200,4,2
  Solun 2001 Gevgelija,5 EUR,305,304,305,305,5,900719,2954,3
  Toplifikacija Odr`uvawe Skopje,"30,7 EUR",35000,35000,35000,35000,1,35000,1,1
  Trgojug Skopje,25 EUR,1207,1207,1207,1207,1,10002409,8287,1
Vkupno Redoven pazar,,,,,,740,75272308,203189,
Vkupno site pazari,,,,,,3422,462856606,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,2600,,11879400,4569,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Makedonska Berza,,,,,173000,,12110000,70,
Goce Del~ev Skopje,,,,,3211,,6293560,1960,
Goce Del~ev Skopje,,,,,3220,,9917600,3080,
Osiguritelna polisa Skopje,,,,,614.5,,67595000,110000,
