МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2009 ДО 31.03.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2450,1949,2350,2450,437,81624571,37297,22
  Toplifikacija Skopje,"51,13 EUR",2650,2000,2601,2100,94,4981323,2343,19
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,1750,1750,1750,1750,1,3500,2,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",3050,2445,3001,3050,307,19262048,6743,22
  Beton Skopje,"255,65 EUR",8210,7022,8210,7600,32,10793265,1417,12
  Vitaminka Prilep,50 EUR,6500,6200,6500,6350,14,1784780,282,8
  Granit Skopje,5 EUR,419,344,412,417,148,12935874,34002,20
  EMO Ohrid,"30,68 EUR",201,180,201,180,4,68750,360,4
  @ito Luks Skopje,"35,79 EUR",220,185,220,185,12,283951,1430,6
  @ito Vardar Veles,"51,13 EUR",2000,1700,1700,2000,11,5353000,2684,3
  ZK Pelagonija Bitola,"51,13 EUR",2500,2400,2500,2401,17,931199,379,7
  Komuna Skopje,"25,56 EUR",350,350,350,350,2,19600,56,2
  Lotarija na Makedonija Skopje,"51,03 EUR",400,400,400,400,2,737600,1844,1
  GP Mavrovo Skopje,"51,13 EUR",999,999,999,999,1,9990,10,1
  Makoteks Skopje,"35,9 EUR",50,50,50,50,1,9600,192,1
  Mako{ped Skopje,1000 DEN,350,200,350,200,20,491025,2425,7
  Hoteli Metropol Ohrid,5 EUR,300,250,300,250,6,464731,1560,4
  Makpetrol Skopje,"511,29 EUR",30550,20134,28000,30550,139,17606021,742,20
  Makedonijaturist Skopje,"25,56 EUR",3200,2700,3200,2700,11,3258600,1114,5
  Ohridska banka Ohrid,2650 DEN,1500,1500,1500,1500,9,471000,314,5
  OHIS Skopje,"51,12 EUR",210,180,180,210,3,27480,133,2
  Replek Skopje,"562,42 EUR",47000,43000,43000,45000,23,14408320,318,7
  R@ Ekonomika Skopje,10 DEM,60,60,60,60,3,54000,900,3
