МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2009 ДО 31.05.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2505,1900,1930,2450,404,78214842,34697,19
  Toplifikacija Skopje,"51,13 EUR",3384,2150,2190,3384,94,5778077,2156,16
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2300,2300,2300,2300,1,4600,2,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",4804,2990,3000,4800,400,42337166,11151,19
  Beton Skopje,"255,65 EUR",8900,7299,7299,8900,23,1547995,190,7
  Vitaminka Prilep,50 EUR,6800,6300,6301,6800,11,6487162,1001,8
  Granit Skopje,5 EUR,585,382,390,585,282,16455802,35118,18
  EMO Ohrid,"30,68 EUR",400,400,400,400,1,10000,25,1
  @ito Luks Skopje,"35,79 EUR",192,190,190,192,5,82344,432,2
  @ito Vardar Veles,"51,13 EUR",2160,1800,1800,2160,3,96120,49,2
  ZK Pelagonija Bitola,"51,13 EUR",3635,2810,2900,3635,34,1356433,408,11
  Stater Banka Kumanovo,"1720,00 DEN",1000,1000,1000,1000,1,100000,100,1
  Komuna Skopje,"25,56 EUR",390,350,350,390,5,179490,479,2
  Lotarija na Makedonija Skopje,"51,03 EUR",456,456,456,456,1,4560,10,1
  Mako{ped Skopje,1000 DEN,300,245,245,300,10,314940,1218,4
  Hoteli Metropol Ohrid,5 EUR,250,200,200,250,2,7450,30,1
  Makpetrol Skopje,"511,29 EUR",39570,28100,28100,39570,176,18608997,543,17
  Makedonijaturist Skopje,"25,56 EUR",2900,2701,2799,2900,6,429721,151,3
  Ohridska banka Ohrid,2650 DEN,1800,1400,1400,1800,21,806176,531,10
