МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2009 ДО 31.07.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Komercijalna banka Skopje,1000 DEN,2560,2295,2505,2400,183,22393522,9026,21
  Toplifikacija Skopje,"51,13 EUR",3800,3600,3700,3699,130,10044226,2715,23
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",4567,4200,4503,4423,326,20400751,4641,23
  Beton Skopje,"255,65 EUR",9103,8041,9000,9102,8,438841,49,7
  Granit Skopje,5 EUR,610,531,590,600,147,11686392,20176,22
  @ito Luks Skopje,"35,79 EUR",250,230,230,230,4,108860,454,3
  @ito Vardar Veles,"51,13 EUR",2300,2201,2300,2201,3,74910,33,2
  ZK Pelagonija Bitola,"51,13 EUR",4000,3301,3700,3810,30,1417054,363,10
  Komuna Skopje,"25,56 EUR",450,306,450,450,5,154174,364,3
  Lotarija na Makedonija Skopje,"51,03 EUR",456,456,456,456,1,2280,5,1
  Hoteli Metropol Ohrid,5 EUR,200,181,181,200,7,293910,1480,4
  Makpetrol Skopje,"511,29 EUR",39997,35369,39997,37510,71,7493411,201,18
  Makedonijaturist Skopje,"25,56 EUR",2810,2700,2751,2700,7,704370,255,5
  Ohridska banka Ohrid,2650 DEN,1952,1750,1952,1755,14,1337470,715,7
  OHIS Skopje,"51,12 EUR",230,210,210,230,7,94680,443,7
  Replek Skopje,"562,42 EUR",48000,45000,47501,45000,10,20267001,443,7
  R@ Ekonomika Skopje,10 DEM,70,70,70,70,2,5250,75,2
  R@ Inter-Trans{ped Skopje,"5,11 EUR",70,53,66,58,8,49314,760,5
  R@ Uslugi Skopje,"5,11 EUR",250,200,250,230,13,270150,1174,9
  Stopanska banka Bitola,3000 DEN,3151,3000,3100,3120,72,5909503,1925,19
  Skopski Pazar Skopje,"51,13 EUR",10500,10000,10000,10500,2,112000,11,2
  Makstil Skopje,"5,11 EUR",153,137,152,153,51,1478904,9942,21
  Teteks Tetovo,"50,4 EUR",555,549,555,549,4,88204,160,3
  Tehnometal Vardar Skopje,"51,13 EUR",1200,1200,1200,1200,2,34800,29,1
  TTK Banka AD Skopje,1000 DEN,800,770,800,800,8,304208,383,5
  Fer{ped Skopje,37400 DEN,48000,48000,48000,48000,1,48000,1,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,1 EUR,93.9,90,93.6,90,81,5782140,102485,22
  R.Makedonija - denacionalizacija 01,1 EUR,89,89,89,89,3,291290,5350,2
  R.Makedonija - denacionalizacija 02,1 EUR,89.3,86,89.3,86,10,2387089,44788,7
  R.Makedonija - denacionalizacija 03,1 EUR,87.5,82,87.5,84.5,9,2258659,42707,9
  R.Makedonija - denacionalizacija 04,1 EUR,86,81.8,84.5,82,26,4980413,97572,13
  R.Makedonija - denacionalizacija 05,1 EUR,84,77,84,77,16,3832913,76376,12
  R. Makedonija - denacionalizacija 06,1 EUR,81.5,77.5,81.5,79.8,21,7365502,150551,11
  R.Makedonija - denacionalizacija 07,1 EUR,80.1,76,79.8,78,29,9224270,190313,15
  R. Makedonija - denacionalizacija 08,1 EUR,79,73.1,78.4,76,221,58514496,1233409,23
Vkupno Oficijalen pazar,,,,,,1532,199848956,1999374,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EUR",400,400,400,400,1,80000,200,1
  Automakedonija Skopje,"44,48 EUR",2200,2200,2200,2200,1,99000,45,1
  @ivin. farma Belimbegovo Skopje,10 DEM,61,61,61,61,1,5551,91,1
  IDEVELOP Skopje,1 EUR,28,28,28,28,1,8400,300,1
  ICN-Farm AD Skopje,"9,13 EUR",277,200,200,269,15,295187,1249,6
  Jaka 80 Radovi{,5 EUR,300,300,300,300,1,60000,200,1
  KJUBI Makedonija Skopje,"51,13 EUR",680,600,680,600,8,185040,295,5
  R@ KPOR Skopje,10 DEM,100,100,100,100,2,8700,87,2
  POLI MZT Skopje,"51,13 EUR",4000,4000,4000,4000,13,876000,219,7
  OKTA Skopje,"51,12 EUR",2800,2451,2800,2451,13,730538,280,6
