МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2009 ДО 28.02.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2700,2300,2650,2350,205,33584659,13856,20
  Toplifikacija Skopje,100 DEM,3050,2700,3050,2700,33,2167275,733,15
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",3455,2950,3394,3050,246,21922707,6774,20
  Beton Skopje,"255,65 EMU",8500,8152,8252,8300,21,5412028,643,9
  Vitaminka Prilep,50 EMU,7700,6500,7700,6500,18,3403600,469,10
  Granit Skopje,5 EMU,570,410,570,412,107,7800163,15574,18
  EMO Ohrid,"30,68 EMU",205,200,200,202,11,497122,2471,3
  @ito Luks Skopje,"35,79 EMU",220,201,202,220,6,147928,709,3
  @ito Vardar Veles,"51,13 EMU",1700,1700,1700,1700,4,161500,95,4
  ZK Pelagonija Bitola,"51,13 EMU",2800,2635,2635,2700,38,2550444,934,12
  Komuna Skopje,50 DEM,340,340,340,340,1,4760,14,1
  Lotarija na Makedonija Skopje,"51,03 EMU",700,700,700,700,1,3500,5,1
  Mako{ped Skopje,1000 DEN,450,300,450,300,2,22500,70,2
  Hoteli Metropol Ohrid,5 EMU,250,250,250,250,1,2500,10,1
  Makpetrol Skopje,"511,29 EMU",33001,27354,33000,28000,108,13149481,428,19
  Makedonijaturist Skopje,"25,56 EMU",3400,3400,3400,3400,6,3471400,1021,5
  Ohridska banka Ohrid,2650 DEN,1950,1900,1950,1900,2,78400,41,2
  OHIS Skopje,"51,12 EMU",239,180,239,180,8,192600,910,6
  Replek Skopje,"562,42 EMU",43000,43000,43000,43000,5,516000,12,4
  R@ Ekonomika Skopje,10 DEM,75,75,75,75,1,3750,50,1
  R@ Inter-Trans{ped Skopje,"5,11 EMU",60,50,60,50,4,53020,1042,3
  R@ Uslugi Skopje,"5,11 EMU",160,140,140,150,29,481619,3150,8
  Stopanska banka Bitola,3000 DEN,2900,2700,2750,2900,115,13748120,4883,18
  Skopski Pazar Skopje,"51,13 EMU",8800,8300,8800,8300,6,380500,45,5
  Makstil Skopje,"5,11 EMU",175,120,165,120,36,960214,6457,15
  Teteks Tetovo,"50,4 EMU",650,511,650,511,8,200474,334,5
  TTK Banka AD Skopje,1000 DEN,1000,850,1000,850,17,1662342,1914,7
  Fer{ped Skopje,37400 DEN,62000,57500,60000,58000,13,1201000,20,6
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,93.8,92.1,92.1,93.4,64,6339719,110883,19
  R.Makedonija - denacionalizacija 02,1 EUR,89,87.6,89,87.6,2,30222958,553000,2
  R.Makedonija - denacionalizacija 03,1 EMU,87.5,87,87.2,87,11,691881,12917,7
  R.Makedonija - denacionalizacija 04,1 EMU,85.9,84.5,85.6,84.5,14,2138770,40663,8
  R.Makedonija - denacionalizacija 05,1 EMU,84.6,83.8,84.3,84.6,16,39413615,765036,8
  R. Makedonija - denacionalizacija 06,1 EMU,85,82.4,83.3,85,31,6516785,126636,16
  R.Makedonija - denacionalizacija 07,1 EMU,84.5,83,84,84,206,14890234,289288,20
Vkupno Oficijalen pazar,,,,,,1396,213993568,1961087,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",450,450,450,450,3,36000,80,1
  Automakedonija Skopje,"44,48 EMU",2750,2750,2750,2750,2,638000,232,2
  Beton [tip,25 EMU,807,800,807,800,5,128350,160,3
  IDEVELOP Skopje,1 EMU,39,25,25,39,21,827244,24986,10
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",900,900,900,900,1,3600,4,1
  ICN-Farm AD Skopje,"9,13 EMU",250,240,240,245,5,131830,534,4
  KJUBI Makedonija Skopje,"51,13 EMU",700,600,650,700,4,55500,85,2
  Karpo{ Skopje,"17,04 EMU",210,200,210,200,4,138340,681,2
  Metalec Prilep,"4,26 EMU",200,200,200,200,1,8000,40,1
  POLI MZT Skopje,"51,13 EMU",4000,4000,4000,4000,28,2356000,589,13
  OKTA Skopje,"51,12 EMU",2500,2500,2500,2500,3,72500,29,2
  Popova Kula Demir Kapija,"61,5 DEN",28,20,28,25,12,113900,4904,4
  Prilepska Pivarnica Prilep,125 EMU,7600,7600,7600,7600,4,3807600,501,1
  Rade Kon~ar Skopje,25 EMU,1090,1090,1090,1090,2,392400,360,1
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",85,72,78,83,43,1191484,15532,12
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",116,82,101,89,31,587862,5973,11
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",250,250,250,250,3,90000,360,3
  R@ Ugotur Skopje,10 DEM,40,40,40,40,3,2320,58,1
  R@ Famord Skopje,5 EMU,50,50,50,50,1,13550,271,1
  Stopanska banka Skopje,"201,10 DEN",200,160,200,165,44,1880060,10314,14
  Makedonski Telekom Skopje,100 DEN,394,312,312,371,134,7219214,20844,20
  Tutunska banka Skopje,1000 DEN,4400,4060,4400,4100,41,6300675,1481,11
  Univerzalna Investiciona Banka Skopje,1000 DEN,800,750,800,800,6,119300,152,3
  Fustelarko Borec Bitola,100 DEM,500,500,500,500,2,50000,100,1
  Fka za cev.11Oktomvr Kumanovo,100 DEM,1003,721,726,1003,40,4716843,5772,14
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,373,340,340,371,11,157396,441,5
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,50 EMU,540,540,540,540,2,35100,65,1
  Blagoj \orev Veles,"25,56 EMU",700,700,700,700,1,21000,30,1
  Elenica Strumica,"51,13 EMU",3150,3150,3150,3150,1,346500,110,1
  Energomont Skopje,100 DEM,3000,3000,3000,3000,1,90000,30,1
  MZT Energetika Skopje,100 DEM,468,468,468,468,2,3744,8,2
  ZIM Skopje,20 EMU,1224,1224,1224,1224,4,258264,211,1
  Institut za zavaruv. Jug Skopje,"51,12 EMU",1850,1850,1850,1850,1,157250,85,1
