МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2009 ДО 30.04.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Komercijalna banka Skopje,1000 DEN,2538,1901,2460,1901,280,35003614,15336,19
  Toplifikacija Skopje,"51,13 EUR",2400,2100,2100,2249,102,5673098,2565,17
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",3347,2900,3050,2900,307,24456120,7578,20
  Beton Skopje,"255,65 EUR",7600,7099,7600,7101,14,1579366,214,10
  Vitaminka Prilep,50 EUR,6510,6310,6500,6310,7,603600,93,7
  Granit Skopje,5 EUR,435,380,408,388,199,13383985,32772,20
  EMO Ohrid,"30,68 EUR",200,200,200,200,2,59000,295,2
  @ito Luks Skopje,"35,79 EUR",180,180,180,180,1,47700,265,1
  @ito Vardar Veles,"51,13 EUR",1700,1700,1700,1700,2,96900,57,2
  ZK Pelagonija Bitola,"51,13 EUR",2921,2500,2550,2900,26,1332129,471,9
  Komuna Skopje,"25,56 EUR",350,350,350,350,2,219800,628,2
  Lotarija na Makedonija Skopje,"51,03 EUR",450,450,450,450,2,27000,60,1
  Mako{ped Skopje,1000 DEN,240,170,200,240,22,727100,3535,9
  Hoteli Metropol Ohrid,5 EUR,250,250,250,250,1,1250,5,1
  Makpetrol Skopje,"511,29 EUR",32000,26500,31001,28200,109,10559988,362,19
  Makedonijaturist Skopje,"25,56 EUR",3300,2700,3300,2700,7,1063376,387,6
  Ohridska banka Ohrid,2650 DEN,1400,1400,1400,1400,10,498400,356,4
  OHIS Skopje,"51,12 EUR",200,150,200,150,3,54200,280,2
  Replek Skopje,"562,42 EUR",48000,40000,47000,40000,43,11818438,257,10
  R@ Ekonomika Skopje,10 DEM,60,60,60,60,6,162000,2700,3
  R@ Institut Skopje,10 DEM,300,300,300,300,1,900,3,1
  R@ Inter-Trans{ped Skopje,"5,11 EUR",50,50,50,50,4,4300,86,3
  R@ Uslugi Skopje,"5,11 EUR",140,120,120,140,8,129700,985,7
  Stopanska banka Bitola,3000 DEN,3000,2840,2840,2901,109,11473678,3892,20
  Skopski Pazar Skopje,"51,13 EUR",9000,8000,8000,8900,11,815080,96,6
