МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2009 ДО 30.11.2009 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,3602,2904,3411,3000,293,43299843,13057,21
  Toplifikacija Skopje,"51,13 EUR",6250,4840,6002,4992,199,16675725,2951,20
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EUR",5900,4900,5754,5001,482,40501346,7393,21
  Beton Skopje,"255,65 EUR",15500,11000,13901,12000,29,1786980,128,11
  Vitaminka Prilep,"51,76 EUR",8550,8500,8550,8500,4,426500,50,2
  Granit Skopje,5 EUR,916,730,878,790,349,29233644,35997,21
  EMO Ohrid,"30,68 EUR",300,300,300,300,5,184500,615,2
  @ito Luks Skopje,"35,79 EUR",250,250,250,250,3,28000,112,2
  @ito Vardar Veles,"51,13 EUR",2800,2551,2800,2551,3,338734,124,3
  ZK Pelagonija Bitola,"51,13 EUR",4325,3660,4300,3850,47,2592964,645,15
  Komuna Skopje,"25,56 EUR",550,501,550,501,4,75040,140,4
  Mako{ped Skopje,1000 DEN,539,428,500,428,21,1205874,2492,11
  Hoteli Metropol Ohrid,5 EUR,300,260,300,260,8,193800,724,6
  Makpetrol Skopje,"511,29 EUR",46700,38101,46000,40000,159,17113005,392,20
  Makedonijaturist Skopje,"25,56 EUR",3300,3000,3300,3000,14,520146,168,5
  Ohridska banka Ohrid,2650 DEN,2990,2600,2800,2899,6,172570,60,6
  OHIS Skopje,"51,12 EUR",230,176,230,176,9,220690,1055,6
