МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Стопанска банка Скопје,201.10 MKD,199,180,194,180,21,1223310,6403,11
Струмица Табак Струмица,51.13 EUR,810,657,810,657,6,1155762,1518,3
Македонски Телеком Скопје,100.00 MKD,400,340,400,350,79,7095409,19375,18
НЛБ Тутунска банка Скопје,1000.00 MKD,2550,2450,2500,2501,27,1702472,679,10
Трготекстил малопродажба Скопје,5.11 EUR,101,101,101,101,8,313100,3100,3
Универзална Инвестициона Банка Скопје,1000.00 MKD,700,670,700,690,9,569480,834,6
Цементарница УСЈЕ Скопје,3100.00 MKD,15001,14550,15001,14550,5,359103,24,4
Ветекс Велес,51.13 EUR,945,945,945,945,7,670950,710,4
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,279,271,279,271,5,101746,374,4
Вкупно Официјален пазар,,,,,,1052,174064438.44,196557,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
РЖ Фаморд Скопје,5.00 EUR,30,30,30,30,2,114000,3800,1
Слободен пазар - обични акции,,,,,,,,,
Монтана бизнис Битола,51.13 EUR,,,,300,1,0,0,1
Квасара Битола,51.13 EUR,8011,7800,8011,7800,8,468429,59,5
Наше осигурување АД Кочани,50.00 EUR,3092,3092,3092,3092,4,773000,250,1
Охридска пастрмка Охрид,25.56 EUR,3690,3690,3690,3690,2,95940,26,1
Солун 2001 Гевгелија,5.00 EUR,308,200,308,200,2,281760,1020,2
Туртел Штип,5.00 EUR,125,125,125,125,3,121875,975,1
Ветеринарно сточарски центар Куманово,5.00 EUR,123,123,123,123,1,102459,833,1
Жито Малеш АД Берово,50.00 EUR,4904,4904,4904,4904,2,61687416,12579,1
Вкупно Редовен пазар,,,,,,25,63644879,19542,
Вкупно сите пазари ,,,,,,1077,237709317.44,216099,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,82500,,58905000,714,
Фершпед Скопје,,,,,82500,,7342500,89,
Фершпед Скопје,,,,,82500,,17325000,210,
Охридска банка АД Скопје,,,,,912,,1066128,1169,
Стопанска банка Битола,,,,,1545,,6818085,4413,
Задолжителна котација - обични акции,,,,,,,,,
Благој Ѓорев Велес,,,,,540,,31729320,58758,
Трготекстил малопродажба Скопје,,,,,180,,5256180,29201,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Монтана бизнис Битола,,,,,435,,5941665,13659,
