МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2014 ДО 31.10.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2200,2121,2121,2168,172,30481186,13998,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5044,4442,4442,4900,200,25900876,5441,22
Бетон Скопје,255.65 EUR,4701,3900,3900,4650,25,1808564,406,9
Фершпед Скопје,37400.00 MKD,55002,54500,55000,55000,6,2634514,48,4
Гранит Скопје,5.00 EUR,566,461,461,540,144,18695790,34488,22
Макошпед Скопје,1000.00 MKD,88,87,88,87,2,26300,300,2
Хотели Метропол Охрид,5.00 EUR,225,225,225,225,1,101250,450,1
Макпетрол Скопје,511.29 EUR,23987,21000,21000,22500,127,12808784,566,22
Македонијатурист Скопје,25.56 EUR,3800,3300,3300,3800,13,990440,280,8
Охридска банка АД Скопје,2650.00 MKD,1835,1342,1342,1835,8,358667,216,5
Реплек Скопје,562.42 EUR,56500,53000,53000,56500,17,3001041,55,9
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,2000,80,1
РЖ Услуги Скопје,5.11 EUR,90,90,90,90,3,58860,654,1
Стопанска банка Битола,3000.00 MKD,1450,1400,1416,1400,21,1878341,1310,12
Скопски Пазар Скопје,51.13 EUR,9000,8100,,9000,27,4448785,509,11
Макстил Скопје,5.11 EUR,89,78,80,80,44,1691906,20548,15
Тетекс Тетово,50.40 EUR,677,616,621,620,6,731596,1176,4
Топлификација Скопје,51.13 EUR,825,760,776,800,41,1192734,1501,16
ТТК Банка АД Скопје,1000.00 MKD,709,630,630,709,7,238975,355,6
Витаминка Прилеп,52.36 EUR,8290,6650,6650,8290,14,939815,121,10
ЗК Пелагонија Битола,70.21 EUR,2540,2400,2450,2540,9,1435792,584,4
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,99,99,99,99,1,439532.44,7200,1
Р.Македонија - денационализација 05,1.00 EUR,97.9,96.5,97.7,97.9,10,1948132.91,32416,4
Р. Македонија - денационализација 06,1.00 EUR,97,97,97,97,1,17879.13,299,1
Р.Македонија - денационализација 07,1.00 EUR,96,94,94,96,2,280460.73,4788,2
Р. Македонија - денационализација 09,1.00 EUR,93.7,93,93.7,93,14,3313330.07,57370,2
Р. Македонија - денационализација 10,1.00 EUR,94,93.5,93.5,94,2,123650.07,2138,2
Р. Македонија - денационализација 11,1.00 EUR,92,91.5,91.5,92,9,632917.96,11162,4
Р. Македонија - денационализација 12,1.00 EUR,91,91,91,91,1,288235.46,5139,1
Р. Македонија - денационализација 13,1.00 EUR,92.5,90,90.5,92,124,101228427.1,1792794,17
Задолжителна котација - обични акции,,,,,,,,,
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,112500,150,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,550,292,292,550,6,209612,431,4
Централна кооперативна банка Скопје,41.21 EUR,600,600,600,600,1,1800,3,1
Единство Струмица,70.00 DEM,321,321,321,321,4,53607,167,1
Фустеларко Борец Битола,37.65 EUR,500,500,500,500,3,65000,130,1
Јака 80 Радовиш,5.00 EUR,290,290,290,290,3,187920,648,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,18,348000,348,6
ОКТА Скопје,51.12 EUR,515,515,515,515,4,118450,230,1
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,1,14400,900,1
Прилепска Пиварница Прилеп,125.00 EUR,16490,13700,13700,16490,10,3529120,225,6
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,13500,10,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,600,20,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,20,17,17,20,3,25700,1300,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,37,37,37,37,3,43475,1175,2
Стопанска банка Скопје,201.10 MKD,313,251,251,313,28,1411493,5073,12
Струмица Табак Струмица,51.13 EUR,910,770,850,910,7,592955,654,4
Технокомерц Скопје,51.13 EUR,825,825,825,825,1,252450,306,1
Македонски Телеком Скопје,100.00 MKD,320,281,283,315,56,4554764,14979,16
НЛБ Тутунска банка Скопје,1000.00 MKD,5000,4301,4400,5000,140,38850605,7898,10
Трготекстил малопродажба Скопје,5.11 EUR,101,101,101,101,8,340875,3375,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,630,595,612,600,17,1239794,2042,9
Цементарница УСЈЕ Скопје,3100.00 MKD,22500,22000,22000,22500,6,1214500,55,4
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,350,285,285,350,7,146460,427,4
Вкупно Официјален пазар,,,,,,1381,271026361.87,2036938,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ЗЕМ Промет Скопје,100.00 DEM,1000,1000,1000,1000,1,242000,242,1
Слободен пазар - обични акции,,,,,,,,,
7-ми Ноември Гевгелија,51.13 EUR,2400,2400,2400,2400,1,230400,96,1
Атом Скопје,99.98 EUR,325,325,325,325,2,6175,19,2
ФК Пелистер АД Битола,100.00 EUR,,,,,1,0,0,1
Градинар Охрид,100.00 DEM,310,310,310,310,2,48050,155,2
Југоопрема Скопје,51.00 EUR,1470,1470,1470,1470,3,1509690,1027,1
Караорман Скопје,50.00 EUR,622,622,622,622,2,1339166,2153,1
Клириншка куќа Клир. интерб. си. Скопје,10000.00 MKD,15000,15000,15000,15000,9,23415000,1561,1
Јавор Стоковна куќа Корзо Битола,5.00 EUR,120,120,120,120,2,37080,309,1
Квасара Битола,51.13 EUR,9550,9550,9550,9550,2,57300,6,1
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,9120,9120,9120,9120,8,18240000,2000,4
Лирак Тетово,190.00 DEM,1001,1001,1001,1001,2,56056,56,2
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,800000,500,1
Вардар с. Брвеница Тетово,10.00 DEM,10,10,10,10,4,68530,6853,3
ЗИМ Скопје,20.00 EUR,1230,1230,1230,1230,3,12300,10,2
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,4.00 EUR,,,,246,1,0,0,1
Вкупно Редовен пазар,,,,,,44,46061747,14987,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
АрцелорМиттал (ЦРМ) Скопје - јавна понуда на II-ра емисија на обични акции,5.11 EUR,316,316,316,316,1,4307249692,13630537,1
ТТК банка Скопје - јавна понуда за продажба на сопствени акции,1000.00 MKD,700,700,700,700,1,4746000,6780,1
Вкупно Јавна понуда на хв,,,,,,2,4311995692,13637317,
Вкупно сите пазари ,,,,,,1427,4629083800.87,15689242,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,4751,,3211676,676,
Скопски Пазар Скопје,,,,,8000,,1200000,150,
Скопски Пазар Скопје,,,,,8000,,1200000,150,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФК Пелистер АД Битола,,,,,6150,,1156200,188,
Југоопрема Скопје,,,,,1200,,1200000,1000,
Клириншка куќа Клир. интерб. си. Скопје,,,,,15000,,2400000,160,
Клириншка куќа Клир. интерб. си. Скопје,,,,,15000,,3930000,262,
ЗИМ Скопје,,,,,1233,,1562211,1267,
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,24660,,61650000,2500,
