МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2014 ДО 28.02.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1700,1602,1700,1700,121,51860883,30743,19
Топлификација Скопје,51.13 EUR,830,726,830,771,10,492223,620,6
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4506,4412,4450,4500,204,51235760,11481,20
Бетон Скопје,255.65 EUR,3811,3600,3601,3700,14,715118,196,10
ЕМО Охрид,30.68 EUR,31,31,31,31,2,15500,500,1
Фершпед Скопје,37400.00 MKD,77250,75000,75000,75000,7,1370250,18,4
Гранит Скопје,5.00 EUR,403,362,371,385,36,1655045,4323,15
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,2,162360,328,2
Макпетрол Скопје,511.29 EUR,28745,22999,24500,28021,213,28481600,1129,20
Македонијатурист Скопје,25.56 EUR,3400,3361,3400,3400,16,1790708,527,8
Охридска банка АД Скопје,2650.00 MKD,1030,1000,1000,1000,13,324060,324,5
ОХИС Скопје,51.12 EUR,20,20,20,20,2,12180,609,1
Реплек Скопје,562.42 EUR,48500,48000,48000,48300,11,964202,20,5
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,3,4900,196,3
РЖ Услуги Скопје,5.11 EUR,90,88,90,88,8,107984,1214,6
Стопанска банка Битола,3000.00 MKD,1450,1315,1350,1450,20,2118095,1548,14
Скопски Пазар Скопје,51.13 EUR,4070,3700,3700,4000,8,477620,126,7
Макстил Скопје,5.11 EUR,77,70,75,73,31,1165582,15927,15
Тетекс Тетово,50.40 EUR,500,490,490,500,3,145050,295,3
ТТК Банка АД Скопје,1000.00 MKD,700,650,700,650,8,272131,395,4
Витаминка Прилеп,52.36 EUR,5001,5001,5001,5001,2,135027,27,1
ЗК Пелагонија Битола,70.21 EUR,2575,2575,2575,2575,11,3543200,1376,8
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,97.1,97.1,97.1,97.1,1,73482.67,1227,1
Р.Македонија - денационализација 04,1.00 EUR,97.5,97.5,97.5,97.5,1,60138,1000,1
Р.Македонија - денационализација 05,1.00 EUR,97,96.9,96.9,97,2,254195.16,4250,2
Р. Македонија - денационализација 06,1.00 EUR,95,95,95,95,3,55315.39,944,2
Р.Македонија - денационализација 07,1.00 EUR,93,93,93,93,1,216426.93,3773,1
Р. Македонија - денационализација 08,1.00 EUR,94,92.5,94,92.5,5,368932.85,6427,2
Р. Македонија - денационализација 09,1.00 EUR,95,92,92,92,12,4557614.59,77933,4
Р. Македонија - денационализација 10,1.00 EUR,92,91,92,91,5,557702.5,9855,3
Р. Македонија - денационализација 11,1.00 EUR,92,92,92,92,7,845473.93,14899,4
Р. Македонија - денационализација 12,1.00 EUR,92,91.5,92,92,12,854736.74,15065,6
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,251,251,251,251,1,2510,10,1
БИМ Свети Николе,100.00 EUR,9200,9200,9200,9200,2,128800,14,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,351,301,301,350,9,263353,820,4
Единство Тетово,5.11 EUR,145,145,145,145,3,105850,730,2
Фустеларко Борец Битола,33.24 EUR,733,733,733,733,2,129008,176,1
ОКТА Скопје,51.12 EUR,480,452,480,466,14,325294,694,6
Прилепска Пиварница Прилеп,125.00 EUR,9900,9900,9900,9900,3,158400,16,2
Раде Кончар Скопје,25.00 EUR,1400,1400,1400,1400,6,882000,630,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,480,16,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,50,32,32,40,16,207600,4828,8
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,50,46,46,50,10,127500,2574,5
РЖ Уготур Скопје,5.11 EUR,10,10,10,10,1,5300,530,1
Стопанска банка Скопје,201.10 MKD,181,176,178,180,8,273824,1522,5
Струмица Табак Струмица,51.13 EUR,500,404,404,500,4,402000,900,2
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,2,147250,95,2
Македонски Телеком Скопје,100.00 MKD,430,400,427,400,71,11286348,27488,15
Тутунска банка Скопје,1000.00 MKD,2500,2300,2328,2500,21,1660556,686,9
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,1,47000,47,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,720,720,720,720,3,93600,130,2
Цементарница УСЈЕ Скопје,3100.00 MKD,14301,13000,13000,14301,13,1037972,74,7
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,257,250,257,250,5,18294,72,2
Вкупно Официјален пазар,,,,,,991,172196435.76,249347,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Агро Стрмош Пробиштип,100.00 DEM,2200,2200,2200,2200,9,28600,13,2
Кара АД Скопје,50.00 EUR,117,117,117,117,1,12753,109,1
ФК Еуромилк ГЛ АД Скопје,100.00 EUR,6150,6150,6150,6150,1,1537500,250,1
ЗИК Градиште Куманово,51.13 EUR,1250,1250,1250,1250,1,251250,201,1
Квасара Битола,51.13 EUR,8011,8011,8011,8011,2,128176,16,2
Мокел ЕЕ ИИ АД Битола,51.13 EUR,,,,330,1,0,0,1
Реинг Скопје,10.00 DEM,12000,12000,12000,12000,1,1200000,100,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,5,263032,854,1
Вкупно Редовен пазар,,,,,,21,3421311,1543,
Вкупно сите пазари ,,,,,,1012,175617746.76,250890,
БЛОКОВИ,,,,,,,,,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Мокел ЕЕ ИИ АД Битола,,,,,2100,,5413800,2578,
