МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Пелагонија Струмица,25.56 EUR,,,,610,1,0,0,1
Пекабеско Скопје,46.00 EUR,3511,3511,3511,3511,2,259814,74,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,4,684800,428,4
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,1,30800,100,1
Вкупно Редовен пазар,,,,,,16,2557159,2453,
Вкупно сите пазари ,,,,,,863,113538430.96,132958,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,25000,,4625000,185,
РЖ Услуги Скопје,,,,,73,,1000027,13699,
РЖ Услуги Скопје,,,,,71,,1000035,14085,
Задолжителна котација - обични акции,,,,,,,,,
Пелистерка АД Скопје,,,,,1515,,5761545,3803,
Прилепска Пиварница Прилеп,,,,,10700,,4280000,400,
Трготекстил малопродажба Скопје,,,,,180,,1098000,6100,
Трготекстил малопродажба Скопје,,,,,180,,4716000,26200,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Монтана бизнис Битола,,,,,435,,2726580,6268,
Монтана бизнис Битола,,,,,395,,2919050,7390,
Пелагонија Струмица,,,,,720,,5006160,6953,
