МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2014 ДО 30.12.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2100,1915,2100,1970,112,31942989,15427,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5210,5000,5138,5100,146,23855741,4737,20
Бетон Скопје,255.65 EUR,5675,4960,5675,5000,9,553691,110,5
Фершпед Скопје,37400.00 MKD,57000,55000,57000,56000,8,844000,15,6
Гранит Скопје,5.00 EUR,597,555,562,595,105,22149765,38389,16
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,1,62370,126,1
Макошпед Скопје,1000.00 MKD,99,86,86,99,3,62132,662,3
Хотели Метропол Охрид,5.00 EUR,281,262,262,281,3,236850,875,2
Макпетрол Скопје,511.29 EUR,22700,21300,22700,22000,61,5539747,253,18
Македонијатурист Скопје,25.56 EUR,3900,3700,3700,3900,19,2645325,686,10
Охридска банка АД Скопје,2650.00 MKD,2016,1800,1800,2016,15,764723,397,6
Реплек Скопје,562.42 EUR,57001,55500,55500,57001,17,19372003,346,6
РЖ Услуги Скопје,5.11 EUR,100,81,100,83,7,266802,3172,7
Стопанска банка Битола,3000.00 MKD,1622,1400,1622,1400,22,1146539,756,11
Скопски Пазар Скопје,51.13 EUR,8370,8000,8250,8370,27,3436959,422,12
Макстил Скопје,5.11 EUR,82,74,78,82,26,736712,9402,16
Тетекс Тетово,50.40 EUR,650,620,620,650,12,361710,563,6
Винарска визба Тиквеш Скопје,51.13 EUR,1055,1055,1055,1055,1,10550,10,1
Топлификација Скопје,51.13 EUR,800,760,800,800,21,412770,532,11
Витаминка Прилеп,52.36 EUR,9001,8500,8500,9001,15,1311324,151,10
ЗК Пелагонија Битола,70.21 EUR,2300,1840,2300,1840,7,405720,178,7
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,98,98,98,98,1,36276.66,600,1
Р. Македонија - денационализација 06,1.00 EUR,97.1,97.1,97.1,97.1,6,5097921.24,85153,1
Р. Македонија - денационализација 08,1.00 EUR,96,95,95,96,4,396699.75,6749,2
Р. Македонија - денационализација 09,1.00 EUR,95.2,94,94,95.2,3,435657.82,7500,3
Р. Македонија - денационализација 10,1.00 EUR,94.5,93,93.5,94.5,3,251005.6,4364,3
Р. Македонија - денационализација 11,1.00 EUR,93.8,92,93,93,6,1926416.43,33585,4
Р. Македонија - денационализација 12,1.00 EUR,94,92,92,94,6,519802.73,9055,3
Р. Македонија - денационализација 13,1.00 EUR,94,92.3,92.3,94,78,25491354.03,444650,17
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,450,357,450,357,7,437630,1063,4
Агро Куманово Куманово,53.72 EUR,2191,2190,2191,2190,7,10553617,4819,5
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,825000,1100,1
