МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Вкупно Редовен пазар,,,,,,47,12314150,21893,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
ТТК банка Скопје - јавна понуда за продажба на сопствени акции,1000.00 MKD,700,700,700,700,6,17189200,24556,4
Вкупно Јавна понуда на хв,,,,,,6,17189200,24556,
Вкупно сите пазари ,,,,,,1498,227863456.65,693743,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Задолжителна котација - обични акции,,,,,,,,,
Пелистерка АД Скопје,,,,,2037,,16298037,8001,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Караорман Скопје,,,,,830,,2032670,2449,
Караорман Скопје,,,,,1355,,1861770,1374,
Караорман Скопје,,,,,830,,1283180,1546,
Осигурително друштво Нов осигурителен брокер АД Скопје,,,,,6212,,1056040,170,
ЗУАС Скопје,,,,,2155,,26265140,12188,
