МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2014 ДО 30.05.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2528,1802,1802,2355,365,89817868,39086,21
Топлификација Скопје,51.13 EUR,865,720,720,850,40,1375637,1746,13
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4450,4325,4325,4450,222,65819669,14896,21
Бетон Скопје,255.65 EUR,4250,3900,4050,4150,21,1681275,405,8
ЕМО Охрид,30.68 EUR,20,20,20,20,1,4000,200,1
Фершпед Скопје,37400.00 MKD,66000,65000,65000,66000,8,2237945,34,2
Гранит Скопје,5.00 EUR,460,411,415,420,108,6562651,15096,19
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,1,2475,5,1
Макошпед Скопје,1000.00 MKD,106,93,93,106,11,213296,2146,5
Хотели Метропол Охрид,5.00 EUR,163,163,163,163,1,122250,750,1
Макпетрол Скопје,511.29 EUR,25000,19000,25000,23000,113,23374519,966,14
Македонијатурист Скопје,25.56 EUR,3250,3066,3250,3066,13,1901790,598,5
Охридска банка АД Скопје,2650.00 MKD,990,900,900,961,23,4559696,4798,7
Реплек Скопје,562.42 EUR,49500,44200,49000,45500,18,3416223,71,10
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,2500,100,1
РЖ Услуги Скопје,5.11 EUR,102,76,76,102,7,174120,2042,5
Стопанска банка Битола,3000.00 MKD,1493,1350,1475,1350,23,3567020,2539,9
Скопски Пазар Скопје,51.13 EUR,8626,6000,6000,7450,59,11445609,1603,16
Макстил Скопје,5.11 EUR,92,75,75,87,69,2418904,28736,18
Тетекс Тетово,50.40 EUR,620,602,602,620,8,480648,779,4
ТТК Банка АД Скопје,1000.00 MKD,700,695,700,695,2,73000,105,2
ЗК Пелагонија Битола,70.21 EUR,2400,2400,2400,2400,2,43200,18,2
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,98.3,98,98.3,98,2,480464.54,7959,2
Р.Македонија - денационализација 05,1.00 EUR,97.4,97.4,97.4,97.4,2,149904.69,2500,1
Р. Македонија - денационализација 06,1.00 EUR,97,97,97,97,1,71477.16,1197,1
Р.Македонија - денационализација 07,1.00 EUR,95.7,95.5,95.5,95.7,5,425814.69,7234,3
