МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2014 ДО 29.08.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2240,2062,2240,2200,106,11882859,5535,18
Топлификација Скопје,51.13 EUR,750,720,739,720,6,102462,139,4
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4470,4353,4399,4401,103,9621420,2196,19
Бетон Скопје,255.65 EUR,3911,3700,3700,3911,3,162519,42,2
Гранит Скопје,5.00 EUR,430,400,410,430,43,3722774,9033,16
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,4,331650,670,2
Макпетрол Скопје,511.29 EUR,22000,20500,21340,22000,46,3519233,167,17
Македонијатурист Скопје,25.56 EUR,3150,3080,3100,3150,22,1999064,640,10
Охридска банка АД Скопје,2650.00 MKD,1161,1161,1161,1161,1,309987,267,1
Реплек Скопје,562.42 EUR,53500,49500,49500,53500,6,517470,10,6
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,2,1250,50,1
РЖ Услуги Скопје,5.11 EUR,80,75,80,75,8,122960,1613,6
Стопанска банка Битола,3000.00 MKD,1400,1300,1300,1400,11,669764,498,6
Скопски Пазар Скопје,51.13 EUR,7900,7600,7600,7900,12,841364,108,8
Макстил Скопје,5.11 EUR,73,71,73,72,16,342120,4734,11
Тетекс Тетово,50.40 EUR,670,610,611,670,10,264543,406,7
Топлификација Скопје,51.13 EUR,721,700,721,700,3,100070,140,2
Витаминка Прилеп,52.36 EUR,6400,6400,6400,6400,1,32000,5,1
ЗК Пелагонија Битола,70.21 EUR,2400,2400,2400,2400,1,76800,32,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,96,96,96,96,1,81466.99,1380,1
Р.Македонија - денационализација 07,1.00 EUR,95,95,95,95,4,720837.11,12338,1
Р. Македонија - денационализација 09,1.00 EUR,92,92,92,92,1,113148.59,2000,1
Р. Македонија - денационализација 11,1.00 EUR,89.5,89.5,89.5,89.5,1,3853.35,70,1
Р. Македонија - денационализација 12,1.00 EUR,92.2,88.2,92.2,88.2,2,436035.32,7758,2
Р. Македонија - денационализација 13,1.00 EUR,90,88.9,90,89.1,461,196410547.13,3586915,15
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,243,243,243,243,3,121500,500,2
Единство Тетово,5.11 EUR,145,145,145,145,1,24795,171,1
ЕМО Охрид,30.68 EUR,20,20,20,20,1,560,28,1
ИДЕВЕЛОП Скопје,1.00 EUR,20,20,20,20,1,60000,3000,1
ОКТА Скопје,51.12 EUR,451,451,451,451,1,22550,50,1
Попова Кула Демир Капија,61.50 MKD,14,14,14,14,4,640080,45720,2
Прилепска Пиварница Прилеп,125.00 EUR,12550,12550,12550,12550,1,62750,5,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,4,58170,1939,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,26,26,26,26,9,277836,10686,7
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,39,38,39,38,5,116000,3000,4
Стопанска банка Скопје,201.10 MKD,278,210,210,250,20,1031332,4214,7
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,75950,49,1
Македонски Телеком Скопје,100.00 MKD,285,271,280,280,41,3059489,11005,12
НЛБ Тутунска банка Скопје,1000.00 MKD,4538,3740,3741,4268,92,30983470,7065,15
Трготекстил малопродажба Скопје,5.11 EUR,149,101,101,149,7,447141,3681,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,630,573,573,620,7,321238,526,4
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,250,250,250,250,1,2000,8,1
Вкупно Официјален пазар,,,,,,1073,269691058.49,3728393,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФАВОРИТ ВМ АД Штип,5.11 EUR,315,315,315,315,2,8505,27,1
Авто гума АД,10.00 DEM,93,93,93,93,1,633609,6813,1
Караорман Скопје,50.00 EUR,,,,641,1,0,0,1
КИЦ КОМЕРЦ АД Штип,5.11 EUR,315,315,315,315,2,8820,28,1
КОМПАНИ БОЕМ АД Штип,5.11 EUR,315,315,315,315,2,8820,28,1
Кораб Инс АД Скопје,1000.00 MKD,1000,1000,1000,1000,1,840000,840,1
Квасара Битола,51.13 EUR,8808,8552,8552,8808,2,60376,7,2
КВАТРО КОМПАНИ АД Штип,5.11 EUR,315,315,315,315,2,8190,26,1
Македонска Берза,607.10 EUR,37000,37000,37000,37000,2,370000,10,1
Млекара Тетово,5.00 EUR,246,246,246,246,2,167280,680,1
МЗТ Опрема за возила Скопје,50.00 EUR,660,660,660,660,1,13860,21,1
РИМИ АД Штип,5.11 EUR,315,315,315,315,3,34650,110,1
ЗТД Сточарство Богданци,3100.00 MKD,4932,4932,4932,4932,2,310716,63,1
СТЕЛ-ЕР АД Штип,5.11 EUR,315,315,315,315,2,34335,109,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1500,1500,1500,1500,1,60000,40,1
Вардар с. Брвеница Тетово,10.00 DEM,10,10,10,10,9,36550,3655,6
Жито Прилеп Прилеп,50.00 EUR,615,615,615,615,2,27675,45,2
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
Вкупно Редовен пазар,,,,,,38,2623386,12502,
Вкупно сите пазари ,,,,,,1111,272314444.49,3740895,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,,,,,250,,1700000,6800,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Караорман Скопје,,,,,151,,5454120,36120,
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,246,,1230000,5000,
