МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2014 ДО 31.01.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1820,1700,1800,1700,171,93166571,54279,20
Топлификација Скопје,51.13 EUR,930,847,891,850,18,702690,794,8
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4500,4400,4430,4450,147,20893132,4697,20
Бетон Скопје,255.65 EUR,3605,3600,3605,3601,8,309794,86,6
Фершпед Скопје,37400.00 MKD,158086,68000,158086,70094,14,2126575,23,11
Гранит Скопје,5.00 EUR,417,355,360,400,68,6301810,17041,18
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,3,143055,289,2
Макошпед Скопје,1000.00 MKD,101,97,101,101,7,332770,3310,6
Хотели Метропол Охрид,5.00 EUR,114,114,114,114,2,11400,100,1
Макпетрол Скопје,511.29 EUR,25280,20500,25280,24500,202,22229144,978,20
Македонијатурист Скопје,25.56 EUR,3450,3301,3450,3351,10,824591,243,6
Охридска банка АД Скопје,2650.00 MKD,1030,1000,1000,1030,7,534600,534,3
Реплек Скопје,562.42 EUR,47500,47000,47000,47500,7,1702000,36,6
РЖ Услуги Скопје,5.11 EUR,90,80,85,90,3,46610,540,3
Стопанска банка Битола,3000.00 MKD,1400,1300,1400,1351,19,872834,635,10
Скопски Пазар Скопје,51.13 EUR,3710,3700,3700,3700,5,845600,228,5
Макстил Скопје,5.11 EUR,80,73,80,75,29,756447,10163,13
Технометал Вардар Скопје,51.13 EUR,500,500,500,500,2,100000,200,2
Тетекс Тетово,50.40 EUR,494,480,481,494,7,502190,1030,6
ТТК Банка АД Скопје,1000.00 MKD,700,640,640,700,6,1383345,2098,3
Витаминка Прилеп,52.36 EUR,5000,5000,5000,5000,2,130000,26,2
ЗК Пелагонија Битола,70.21 EUR,2575,2575,2575,2575,8,921850,358,5
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,1550,1550,1550,1550,2,38750,25,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,98.8,98,98.8,98,28,22050882.24,362907,3
Р.Македонија - денационализација 04,1.00 EUR,97.9,97.9,97.9,97.9,1,24146.45,400,1
Р.Македонија - денационализација 05,1.00 EUR,96,96,96,96,2,196111.58,3313,1
Р. Македонија - денационализација 06,1.00 EUR,95.9,95,95.9,95.9,51,41518681.01,703902,3
Р. Македонија - денационализација 08,1.00 EUR,94,93,93,94,8,1440742.02,25136,5
Р. Македонија - денационализација 09,1.00 EUR,93,92,92,93,4,147690.56,2592,3
Р. Македонија - денационализација 11,1.00 EUR,93,91,92.3,93,14,3513216.47,61639,7
Р. Македонија - денационализација 12,1.00 EUR,93.3,91.5,92.1,92.5,20,4434021.15,78044,8
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,251,251,251,251,1,50200,200,1
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,56250,75,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,300,300,300,300,2,158700,529,1
Лотарија на Македонија Скопје,51.03 EUR,350,350,350,350,1,4200,12,1
Пелистерка АД Скопје,51.00 EUR,2008,2000,2008,2000,3,22040,11,3
ОКТА Скопје,51.12 EUR,480,466,480,466,8,260560,544,5
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,30,27,30,28,15,144420,5060,6
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,45,40,45,45,8,174020,4020,5
Славеј Скопје,50.00 EUR,3100,3100,3100,3100,1,186000,60,1
Стопанска банка Скопје,201.10 MKD,183,175,179,183,13,616700,3450,8
Тајмиште Кичево,100.00 DEM,,,,1550,1,0,0,1
Македонски Телеком Скопје,100.00 MKD,430,390,390,425,77,9080913,22038,16
Тутунска банка Скопје,1000.00 MKD,2460,2350,2350,2400,17,1126010,463,8
Универзална Инвестициона Банка Скопје,1000.00 MKD,800,800,800,800,2,144000,180,1
Цементарница УСЈЕ Скопје,3100.00 MKD,14000,13000,14000,13001,8,1185795,90,6
Триглав осигурување Скопје,50.00 EUR,5000,5000,5000,5000,3,65000,13,2
Ветекс Велес,51.13 EUR,1217,1217,1217,1217,1,5228232,4296,1
Жито Караорман Кичево,256.00 EUR,1000,1000,1000,1000,3,2735000,2735,1
Вкупно Официјален пазар,,,,,,1040,249439289.48,1379422,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Автоцентар Скопје,100.00 DEM,321,321,321,321,1,52644,164,1
ФК Вардар АД Скопје,250.00 EUR,,,,,1,0,0,1
Клириншка куќа Клир. интерб. си. Скопје,10000.00 MKD,15000,15000,15000,15000,8,5220000,348,1
Квасара Битола,51.13 EUR,8011,7000,7000,8011,4,365473,46,3
Македонска Берза,607.10 EUR,37000,37000,37000,37000,2,370000,10,1
Неметали Тетово,30.00 DEM,115,115,115,115,1,879750,7650,1
Премиум груп АД Скопје,1.00 EUR,120,120,120,120,1,384000,3200,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,355200,222,1
Солун 2001 Гевгелија,5.00 EUR,60,60,60,60,2,94440,1574,1
Техно Промет Тетово,100.00 DEM,435,435,435,435,1,20010,46,1
Вкупно Редовен пазар,,,,,,22,7741517,13260,
Вкупно сите пазари ,,,,,,1062,257180806.48,1392682,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Задолжителна котација - обични акции,,,,,,,,,
Пелистерка АД Скопје,,,,,1948,,7943944,4078,
Тајмиште Кичево,,,,,1550,,3819200,2464,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФК Вардар АД Скопје,,,,,50000,,5000000,100,
