МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2014 ДО 30.09.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2220,2111,2220,2111,141,32554026,14853,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4489,4400,4400,4450,156,18805058,4261,20
Бетон Скопје,255.65 EUR,4000,3899,4000,4000,7,154697,39,4
Фершпед Скопје,37400.00 MKD,54501,54100,54501,54161,7,812626,15,4
Гранит Скопје,5.00 EUR,465,426,429,465,86,6994680,15725,19
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,4,475695,961,4
Макошпед Скопје,1000.00 MKD,96,86,96,88,5,35120,380,4
Хотели Метропол Охрид,5.00 EUR,200,200,200,200,1,54400,272,1
Макпетрол Скопје,511.29 EUR,22000,20500,22000,21000,45,2920366,138,18
Македонијатурист Скопје,25.56 EUR,3300,3150,3150,3300,19,1518174,470,10
Охридска банка АД Скопје,2650.00 MKD,1236,1061,1195,1200,7,244380,209,5
Реплек Скопје,562.42 EUR,54000,53000,53000,53000,31,9827000,184,9
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,47250,1890,1
РЖ Услуги Скопје,5.11 EUR,82,76,76,82,3,43602,554,3
Стопанска банка Битола,3000.00 MKD,1400,1350,1360,1400,24,1970395,1429,9
Скопски Пазар Скопје,51.13 EUR,8101,7950,7950,8100,19,3551530,444,9
Макстил Скопје,5.11 EUR,82,72,72,82,27,841025,10796,11
Тетекс Тетово,50.40 EUR,616,616,616,616,2,30800,50,2
Винарска визба Тиквеш Скопје,51.13 EUR,1390,1390,1390,1390,1,34750,25,1
Топлификација Скопје,51.13 EUR,800,710,710,800,48,1333120,1742,17
ТТК Банка АД Скопје,1000.00 MKD,628,610,610,628,2,51460,82,2
Витаминка Прилеп,52.36 EUR,6500,6400,6500,6400,2,45200,7,2
ЗК Пелагонија Битола,70.21 EUR,2450,2400,2400,2400,5,457200,188,5
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,98.7,98.7,98.7,98.7,2,456815.25,7507,1
Р.Македонија - денационализација 05,1.00 EUR,97.3,96,96,97.3,3,604619.4,10171,2
Р. Македонија - денационализација 06,1.00 EUR,96,93.2,93.2,96,3,33826.43,574,1
Р.Македонија - денационализација 07,1.00 EUR,95,95,95,95,2,11691.36,200,1
