МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2014 ДО 31.07.2014 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2328,2062,2100,2240,148,24336270,11564,20
Топлификација Скопје,51.13 EUR,791,718,791,718,13,380826,509,4
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4400,4340,4350,4352,125,10714093,2460,21
Бетон Скопје,255.65 EUR,3700,3600,3600,3601,4,94613,26,4
Фершпед Скопје,37400.00 MKD,60000,54100,60000,54101,5,342302,6,5
Гранит Скопје,5.00 EUR,412,390,392,412,36,3138923,7860,14
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,6,761805,1539,4
Макпетрол Скопје,511.29 EUR,22161,17461,18999,22000,92,6245564,313,16
Македонијатурист Скопје,25.56 EUR,3200,3060,3060,3200,22,3529235,1140,10
Охридска банка АД Скопје,2650.00 MKD,1161,960,960,1161,6,1295370,1202,3
Реплек Скопје,562.42 EUR,49200,45500,45500,49200,6,1099952,24,5
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,425,17,1
РЖ Услуги Скопје,5.11 EUR,80,74,80,74,2,42632,565,2
Стопанска банка Битола,3000.00 MKD,1300,1240,1240,1300,6,86601,68,5
Скопски Пазар Скопје,51.13 EUR,7622,6991,7200,7622,26,4177125,581,13
Макстил Скопје,5.11 EUR,80,71,80,74,18,449666,6052,10
Тетекс Тетово,50.40 EUR,616,610,616,611,11,1610327,2617,6
Винарска визба Тиквеш Скопје,51.13 EUR,1500,1500,1500,1500,1,12000,8,1
ТТК Банка АД Скопје,1000.00 MKD,610,610,610,610,3,94550,155,3
Витаминка Прилеп,52.36 EUR,6000,5900,,6000,5,281500,47,4
ЗК Пелагонија Битола,70.21 EUR,2400,2400,2400,2400,3,115200,48,2
Берзанска котација - обврзници,,,,,,,,,
