МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2011 ДО 29.12.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2800,2620,2670,2640,262,53737409,20049,20
Топлификација Скопје,51.13 EUR,2450,2200,2350,2355,66,6325102,2663,16
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4000,3799,3902,3960,179,17229976,4422,20
Бетон Скопје,255.65 EUR,5999,5999,5999,5999,3,281953,47,1
ЕМО Охрид,30.68 EUR,51,50,50,51,3,40865,815,2
Фершпед Скопје,37400.00 MKD,41000,40000,40000,41000,8,486400,12,6
Гранит Скопје,5.00 EUR,495,447,481,469,91,4771840,9946,20
Комуна Скопје,25.56 EUR,450,450,450,450,1,65700,146,1
Макошпед Скопје,1000.00 MKD,152,151,152,151,3,20014,132,3
Макпетрол Скопје,511.29 EUR,20200,18285,19998,18999,82,4544370,236,19
Македонијатурист Скопје,25.56 EUR,2603,2550,2600,2550,21,2247850,866,10
Охридска банка Охрид,2650.00 MKD,1329,1220,1220,1329,9,317760,249,4
Реплек Скопје,562.42 EUR,36000,35000,36000,36000,11,2741000,77,7
РЖ Институт Скопје,5.11 EUR,402,402,402,402,1,2010,5,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,30,30,30,30,2,1290,43,2
РЖ Услуги Скопје,5.11 EUR,185,178,180,178,19,517706,2867,9
Стопанска банка Битола,3000.00 MKD,2200,2000,2000,2096,18,947682,464,11
Скопски Пазар Скопје,51.13 EUR,5399,5050,5399,5249,5,1491375,283,4
Макстил Скопје,5.11 EUR,145,119,137,123,60,1603683,11926,18
ТТК Банка АД Скопје,1000.00 MKD,1160,1066,1160,1066,13,913410,823,6
Витаминка Прилеп,52.36 EUR,5000,5000,5000,5000,2,45000,9,1
ЗК Пелагонија Битола,52.45 EUR,2900,2400,2900,2400,16,2929731,1065,6
Жито Вардар Велес,51.13 EUR,1201,1200,1200,1200,5,240100,200,3
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2102,2102,2102,2102,2,52550,25,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,97.3,95.5,95.5,97.3,3,752563.8,12587,2
Р.Македонија - денационализација 03,1.00 EUR,96,95,95,96,2,1785605.77,30292,2
Р.Македонија - денационализација 04,1.00 EUR,94.9,92.1,92.1,94.9,5,2839197.88,48927,3
Р.Македонија - денационализација 05,1.00 EUR,94,93,93,93.7,6,1927534.03,33470,4
Р. Македонија - денационализација 06,1.00 EUR,93,92,92,93,4,516896.8,9082,3
Р.Македонија - денационализација 07,1.00 EUR,91.7,90,90,91,4,802042.16,14337,4
Р. Македонија - денационализација 08,1.00 EUR,91,88.3,89,88.3,10,1171186.61,20977,6
Р. Македонија - денационализација 09,1.00 EUR,92.5,89.9,89.9,91,51,8693400.61,155633,14
Р. Македонија - денационализација 10,1.00 EUR,92.5,90,91,92.5,174,31396239.74,560850,18
Вкупно Официјален пазар,,,,,,1141,151439443.4,943525,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,300,300,300,300,4,80700,269,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,543,530,543,530,3,144400,270,3
Елмар Штип,10.00 DEM,31,31,31,31,1,32085,1035,1
ИЦН-Фарм АД Скопје,9.13 EUR,60,60,60,60,2,12000,200,1
Караорман Скопје,50.00 EUR,660,660,660,660,2,184140,279,2
КЈУБИ Македонија Скопје,51.13 EUR,300,298,300,300,16,404780,1350,7
Пелистерка АД Скопје,51.00 EUR,3702,3702,3702,3702,3,148080,40,1
Металец Прилеп,4.26 EUR,38,38,38,38,4,140752,3704,1
ОКТА Скопје,51.12 EUR,1645,1520,1570,1520,11,267301,169,8
Пекабеско Скопје,46.00 EUR,4500,4500,4500,4500,3,360000,80,1
Попова Кула Демир Капија,61.50 MKD,19,19,19,19,1,5890,310,1
Прилепска Пиварница Прилеп,125.00 EUR,9301,9300,9300,9301,5,409228,44,4
РЖ Економика Скопје,10.00 DEM,40,40,40,40,3,12760,319,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,85,83,85,83,2,32570,390,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,83,83,83,83,3,37765,455,2
РЖ Техничка контрола Скопје,5.11 EUR,360,360,360,360,1,2880,8,1
РЖ Уготур Скопје,5.11 EUR,11,10,10,11,2,485,46,2
Силекс Кратово,85.00 DEM,68,68,68,68,1,18360,270,1
Сигурносно стакло Прилеп,51.20 EUR,350,350,350,350,1,33950,97,1
Стопанска банка Скопје,201.10 MKD,160,155,157,155,11,368425,2355,5
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,2,775000,500,1
Македонски Телеком Скопје,100.00 MKD,530,520,525,520,65,5149053,9838,15
Тутунска банка Скопје,1000.00 MKD,2550,2300,2550,2300,21,915620,384,10
Цементарница УСЈЕ Скопје,3100.00 MKD,23278,22550,22550,23278,4,364590,16,3
Жито Караорман Кичево,256.00 EUR,6005,6005,6005,6005,2,294245,49,1
Жито Полог Тетово,51.13 EUR,,,,2400,1,0,0,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,323,320,321,320,6,155804,486,5
Слободен пазар - обични акции,,,,,,,,,
Благој Ѓорев Велес,25.56 EUR,400,388,400,388,4,2858200,7150,3
Илинден Струга,25.00 EUR,1550,1550,1550,1550,1,3100,2,1
Квасара Битола,51.13 EUR,7021,7000,7000,7021,7,378168,54,3
Макметал Скопје,51.00 EUR,4404,4404,4404,4404,1,74868,17,1
Напредок Тетово,392.00 DEM,6760,6760,6760,6760,1,67600,10,1
Семенарство Скопје,5.11 EUR,,,,80,1,0,0,1
Скопска Пивара Скопје,361.17 USD,,,,65696,2,0,0,1
Стоби Велес,100.00 DEM,600,600,600,600,1,24000,40,1
Факул.-земјо. стопанство с. Трубарево,10.00 DEM,100,100,100,100,6,85400,854,1
Туртел Штип,5.00 EUR,150,150,150,150,4,155550,1037,3
Кроација осигурување - Живот АД Скопје,100.00 EUR,6458,6458,6458,6458,2,14530500,2250,1
Вкупно Редовен пазар,,,,,,210,28528249,34377,
Вкупно сите пазари ,,,,,,1351,179967692.4,977902,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
ЗК Пелагонија Битола,,,,,2363,,3426350,1450,
ЗК Пелагонија Битола,,,,,2328,,3375600,1450,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Жито Полог Тетово,,,,,2472,,6288768,2544,
Слободен пазар - обични акции,,,,,,,,,
Семенарство Скопје,,,,,352,,10393856,29528,
Скопска Пивара Скопје,,,,,65683.31,,2752459105.55,41905,
Скопска Пивара Скопје,,,,,65683.31,,2115330998.55,32205,
