МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2011 ДО 28.02.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3650,3499,3499,3630,271,53731957,15066,20
Топлификација Скопје,51.13 EUR,3950,3406,3601,3500,127,10785757,2876,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4570,4250,4367,4301,293,23560724,5301,20
Бетон Скопје,255.65 EUR,8240,7178,8000,7200,23,1228538,160,12
ЕМО Охрид,30.68 EUR,101,99,99,101,2,11653,117,2
Фершпед Скопје,37400.00 MKD,56500,52534,52534,56500,19,1746467,32,10
Гранит Скопје,5.00 EUR,670,560,616,581,192,12945556,20540,20
Комуна Скопје,25.56 EUR,301,300,301,300,5,247214,824,4
Лотарија на Македонија Скопје,51.03 EUR,511,511,511,511,1,7665,15,1
Макошпед Скопје,1000.00 MKD,293,290,290,293,11,526884,1806,5
Хотели Метропол Охрид,5.00 EUR,228,228,228,228,1,29640,130,1
Макпетрол Скопје,511.29 EUR,33000,27500,29906,28500,87,9663485,310,16
Македонијатурист Скопје,25.56 EUR,3050,2850,3000,3050,12,677750,225,7
Охридска банка Охрид,2650.00 MKD,1901,1900,1901,1900,6,585288,308,4
ОХИС Скопје,51.12 EUR,115,115,115,115,2,26680,232,1
Реплек Скопје,562.42 EUR,42700,41500,42000,42000,9,671800,16,3
РЖ Институт Скопје,5.11 EUR,400,331,400,331,2,3186,9,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,60,60,60,60,5,6180,103,4
РЖ Услуги Скопје,5.11 EUR,309,262,300,262,32,1229658,4339,10
Стопанска банка Битола,3000.00 MKD,3850,3399,3620,3550,104,10024177,2698,19
Скопски Пазар Скопје,51.13 EUR,7800,7000,7799,7800,10,536387,70,4
Макстил Скопје,5.11 EUR,239,188,220,197,144,7089526,33086,20
Технометал Вардар Скопје,51.13 EUR,1000,1000,1000,1000,1,10000,10,1
Тетекс Тетово,50.40 EUR,619,540,619,540,24,1776097,2932,7
Винарска визба Тиквеш Скопје,51.13 EUR,2000,2000,2000,2000,2,100000,50,2
ТТК Банка АД Скопје,1000.00 MKD,850,810,830,832,16,1127881,1364,10
Жито Лукс Скопје,35.79 EUR,175,170,170,175,6,607970,3486,4
ЗК Пелагонија Битола,52.69 EUR,2529,2300,2529,2300,10,424640,180,7
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,98.9,98.5,98.5,98.9,16,1957945.71,32226,8
Р.Македонија - денационализација 02,1.00 EUR,95.8,95.5,95.5,95.8,3,400042.66,6806,2
Р.Македонија - денационализација 03,1.00 EUR,93,93,93,93,6,286140.86,5002,4
Р.Македонија - денационализација 04,1.00 EUR,92.4,91,92,92,9,1234593.62,21762,5
Р.Македонија - денационализација 05,1.00 EUR,91,90.5,90.5,91,7,2778111.31,49765,4
Р. Македонија - денационализација 06,1.00 EUR,89.3,89.1,89.1,89.3,11,855184.27,15603,8
Р.Македонија - денационализација 07,1.00 EUR,88,88,88,88,6,637223.21,11773,5
Р. Македонија - денационализација 08,1.00 EUR,88,86.2,88,88,45,10298678.75,192155,13
Р. Македонија - денационализација 09,1.00 EUR,88,85,87.9,87.5,119,15064572.66,280416,19
Вкупно Официјален пазар,,,,,,1639,172895253.05,711793,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,361,360,361,360,2,90050,250,2
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,700,700,700,700,1,56000,80,1
БИМ Свети Николе,100.00 EUR,9150,9150,9150,9150,1,402600,44,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,899,731,845,750,24,1108791,1415,12
Факом Скопје,51.13 EUR,8500,8000,8500,8000,2,265500,33,2
Фустеларко Борец Битола,33.24 EUR,450,400,450,400,4,140500,340,4
ИДЕВЕЛОП Скопје,1.00 EUR,25,25,25,25,4,218875,8755,2
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,5000,5000,5000,5000,1,60000,12,1
Палпласт Про АД Кумануво,51.00 EUR,372,372,372,372,1,82956,223,1
Караорман Скопје,50.00 EUR,665,665,665,665,1,7315,11,1
КЈУБИ Македонија Скопје,51.13 EUR,600,552,600,552,2,27192,49,2
Мермерен комбинат Прилеп,1.00 EUR,250,250,250,250,1,1500,6,1
Металец Прилеп,4.26 EUR,117,80,117,80,4,128180,1240,3
Машинопромет Скопје,25.56 EUR,,,,1409,1,0,0,1
ОКТА Скопје,51.12 EUR,2300,2001,2261,2001,14,497982,233,9
Пекабеско Скопје,46.00 EUR,4010,4010,4010,4010,1,20050,5,1
Попова Кула Демир Капија,61.50 MKD,24,24,24,24,1,2400,100,1
Прилепска Пиварница Прилеп,125.00 EUR,11000,10100,10600,10100,4,140800,13,3
Раде Кончар Скопје,25.00 EUR,2000,1850,1850,2000,12,2901850,1498,7
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,164,128,156,131,70,3361376,22194,16
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,155,128,151,128,13,326532,2212,5
РЖ Техничка контрола Скопје,5.11 EUR,440,350,440,350,4,14940,36,2
Силекс Кратово,85.00 DEM,65,65,65,65,4,85410,1314,4
Славеј Скопје,50.00 EUR,2575,2575,2575,2575,3,710700,276,1
Стопанска банка Скопје,201.10 MKD,255,210,255,210,22,725195,3065,8
Струмица Табак Струмица,51.13 EUR,910,910,910,910,1,30940,34,1
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,10,406100,262,5
Македонски Телеком Скопје,100.00 MKD,555,520,545,535,131,11310641,21127,20
Тутунска банка Скопје,1000.00 MKD,4201,3899,4050,4000,74,5771641,1414,19
Универзална Инвестициона Банка Скопје,1000.00 MKD,550,550,550,550,6,728750,1325,4
ЖАС Скопје,37.48 EUR,319,319,319,319,1,15950,50,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,101,101,101,101,3,12221,121,2
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,402,381,402,381,4,152790,390,2
Слободен пазар - обични акции,,,,,,,,,
Благој Ѓорев Велес,25.56 EUR,540,540,540,540,1,469800,870,1
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,3,210330,342,1
Дојран АД Нов Дојран,10.00 DEM,60,60,60,60,48,1093200,18220,3
Илинден Струга,25.00 EUR,1550,1550,1550,1550,2,2218050,1431,1
Капитал Банка Скопје,500.00 EUR,,,,18973,1,0,0,1
Македонска Берза,607.10 EUR,,,,149999,3,0,0,2
Македонија сообраќај Скопје,50.00 EUR,2500,2500,2500,2500,1,100000,40,1
Машинопромет Скопје,25.56 EUR,,,,1409,1,0,0,1
Текстил Скопје,102.26 EUR,3000,3000,3000,3000,1,72000,24,1
Туртел Штип,5.00 EUR,170,170,170,170,5,319090,1877,2
Златара Рубин Скопје,51.13 EUR,6150,6150,6150,6150,1,209100,34,1
Вкупно Редовен пазар,,,,,,494,34497297,90965,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
Комерцијална банка Скопје -  јавна понуда на VI-та емисија на обични акции,1000.00 MKD,3500,3500,3500,3500,10,927500000,265000,1
Вкупно Јавна понуда на хв,,,,,,10,927500000,265000,
Вкупно сите пазари ,,,,,,2143,1134892550.05,1067758,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,3509,,272835277,77753,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,43900,,10097000,230,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Машинопромет Скопје,,,,,1367,,3297204,2412,
Слободен пазар - обични акции,,,,,,,,,
Капитал Банка Скопје,,,,,15375,,7995000,520,
Македонска Берза,,,,,150000,,3000000,20,
Македонска Берза,,,,,150000,,3000000,20,
Македонска Берза,,,,,150000,,3000000,20,
Машинопромет Скопје,,,,,1367,,3012868,2204,
