МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2011 ДО 30.09.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3250,2830,3250,2950,310,41352835,13707,20
Топлификација Скопје,51.13 EUR,3550,3049,3550,3150,94,5762249,1773,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4198,3850,4186,3960,293,36309159,8972,21
Бетон Скопје,255.65 EUR,7200,6600,7200,6600,6,252094,37,5
Фершпед Скопје,37400.00 MKD,46500,42000,45250,42000,25,1633598,37,15
Гранит Скопје,5.00 EUR,585,509,585,522,93,21812951,38606,20
Макошпед Скопје,1000.00 MKD,171,171,171,171,4,58140,340,2
Хотели Метропол Охрид,5.00 EUR,200,200,200,200,1,34000,170,1
Макпетрол Скопје,511.29 EUR,23001,21000,23000,22000,153,9840963,450,20
Македонијатурист Скопје,25.56 EUR,2600,2520,2600,2600,30,2437870,955,12
Охридска банка Охрид,2650.00 MKD,1400,1379,1400,1379,4,150500,109,2
Реплек Скопје,562.42 EUR,39500,39000,39500,39000,9,3491030,89,5
РЖ Институт Скопје,5.11 EUR,400,380,380,400,3,52560,132,3
РЖ Интер-Трансшпед Скопје,5.11 EUR,50,50,50,50,5,5000,100,5
РЖ Услуги Скопје,5.11 EUR,213,200,213,207,43,1012609,4917,15
Стопанска банка Битола,3000.00 MKD,2300,1900,2280,1900,92,8710681,4228,18
Скопски Пазар Скопје,51.13 EUR,6000,5700,5975,5800,11,1265575,216,7
Макстил Скопје,5.11 EUR,171,146,171,154,128,5044360,31982,19
Технометал Вардар Скопје,51.13 EUR,800,800,800,800,1,800,1,1
Тетекс Тетово,50.40 EUR,520,425,520,425,10,875850,1945,7
Тутунски комбинат Прилеп,51.13 EUR,110,110,110,110,1,1100,10,1
ТТК Банка АД Скопје,1000.00 MKD,1213,1100,1213,1150,12,1669450,1443,6
