МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2011 ДО 30.11.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2856,2502,2850,2630,335,50963531,18788,21
Топлификација Скопје,51.13 EUR,2870,2231,2790,2350,127,8250677,3285,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4130,3900,4049,3900,281,34995336,8720,21
Бетон Скопје,255.65 EUR,6005,6005,6005,6005,3,90075,15,1
ЕМО Охрид,30.68 EUR,112,110,112,110,4,165768,1489,2
Фершпед Скопје,37400.00 MKD,43000,39000,43000,39000,21,1753009,43,14
Гранит Скопје,5.00 EUR,535,480,530,480,105,5593631,11109,21
Комуна Скопје,25.56 EUR,450,450,450,450,4,251550,559,4
Макошпед Скопје,1000.00 MKD,170,168,168,170,2,86380,510,2
Хотели Метропол Охрид,5.00 EUR,204,204,204,204,2,387600,1900,1
Макпетрол Скопје,511.29 EUR,21700,19000,21500,19600,99,8571652,424,20
Македонијатурист Скопје,25.56 EUR,2602,2551,2600,2600,12,1106783,426,8
Охридска банка Охрид,2650.00 MKD,1345,1330,1330,1345,8,5055630,3801,2
Реплек Скопје,562.42 EUR,37998,36000,37998,36000,8,1287497,35,7
РЖ Институт Скопје,5.11 EUR,402,402,402,402,2,5628,14,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,42,40,40,42,2,18920,460,2
РЖ Услуги Скопје,5.11 EUR,195,175,195,180,22,584625,3125,12
Стопанска банка Битола,3000.00 MKD,2090,1800,1800,1950,87,13387290,6708,19
Скопски Пазар Скопје,51.13 EUR,5500,5500,5500,5500,4,181500,33,4
Макстил Скопје,5.11 EUR,149,130,145,137,80,2384159,16944,19
Тетекс Тетово,50.40 EUR,410,390,410,390,8,441000,1100,6
Винарска визба Тиквеш Скопје,51.13 EUR,1500,1300,1500,1300,4,231700,159,2
