МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2011 ДО 29.04.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3851,3589,3815,3700,236,126594129,33341,19
Топлификација Скопје,51.13 EUR,3650,3550,3650,3650,96,8483888,2359,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4500,4250,4350,4450,254,29350596,6647,19
Бетон Скопје,255.65 EUR,7350,7100,7150,7100,28,1375500,192,9
ЕМО Охрид,30.68 EUR,120,120,120,120,2,42000,350,2
Фершпед Скопје,37400.00 MKD,61285,54000,59500,54000,9,577045,10,7
Гранит Скопје,5.00 EUR,600,570,585,580,106,7362537,12663,18
Комуна Скопје,25.56 EUR,465,360,360,456,15,894450,1950,8
Макотекс Скопје,35.90 EUR,50,50,50,50,1,3900,78,1
Макошпед Скопје,1000.00 MKD,220,220,220,220,1,9680,44,1
Макпетрол Скопје,511.29 EUR,25750,23802,25500,24500,55,2988694,121,15
Македонијатурист Скопје,25.56 EUR,3050,2800,3031,2800,28,3162905,1060,12
Охридска банка Охрид,2650.00 MKD,1799,1635,1799,1799,9,1415744,792,4
Реплек Скопје,562.42 EUR,42100,40600,40615,42000,55,7345537,177,11
РЖ Економика Скопје,10.00 DEM,60,60,60,60,4,37440,624,3
РЖ Услуги Скопје,5.11 EUR,250,237,250,243,31,917967,3740,13
Стопанска банка Битола,3000.00 MKD,3000,2760,3000,2899,50,4144463,1464,13
Скопски Пазар Скопје,51.13 EUR,6900,6300,6900,6301,13,1455355,223,6
Макстил Скопје,5.11 EUR,192,182,192,192,83,3243700,17262,16
Тетекс Тетово,50.40 EUR,565,545,563,545,11,597326,1068,6
ТТК Банка АД Скопје,1000.00 MKD,870,826,870,826,9,832480,977,4
Витаминка Прилеп,51.76 EUR,4850,4850,4850,4850,1,48500,10,1
Жито Лукс Скопје,35.79 EUR,170,170,170,170,3,61880,364,1
ЗК Пелагонија Битола,52.69 EUR,2231,2111,2167,2111,12,439559,204,7
Жито Вардар Велес,51.13 EUR,1781,1781,1781,1781,1,1781,1,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,98,97,97,98,6,946310.72,15730,4
Р.Македонија - денационализација 01,1.00 EUR,97.9,93,93,97.9,3,82026.73,1369,2
Р.Македонија - денационализација 03,1.00 EUR,94.2,94,94,94,7,2597007.08,44898,5
Р.Македонија - денационализација 04,1.00 EUR,93.5,92.7,92.7,93.5,9,13065301.32,229000,7
Р.Македонија - денационализација 05,1.00 EUR,90,90,90,90,3,116869.34,2111,3
Р. Македонија - денационализација 06,1.00 EUR,90,90,90,90,5,441570.8,7976,4
Р.Македонија - денационализација 07,1.00 EUR,88.9,88,88.9,88.5,7,1983045.61,36512,6
Р. Македонија - денационализација 08,1.00 EUR,88,87.5,88,88,8,1666490.15,30798,6
Р. Македонија - денационализација 09,1.00 EUR,88,84.5,87,88,24,6674422.45,124298,10
Р. Македонија - денационализација 10,1.00 EUR,86,82,82,85.5,624,191790092.47,3708007,19
