МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2011 ДО 30.03.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3999,3630,3630,3810,318,61038071,15865,22
Топлификација Скопје,51.13 EUR,3850,3510,3511,3650,173,12420272,3365,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4501,4250,4350,4350,280,21978380,5023,22
Бетон Скопје,255.65 EUR,7570,7100,7205,7300,21,793103,107,13
ЕМО Охрид,30.68 EUR,101,101,101,101,1,7878,78,1
Фершпед Скопје,37400.00 MKD,58710,56260,57000,56260,13,1444943,25,8
Гранит Скопје,5.00 EUR,613,567,581,589,158,8984517,15268,22
Комуна Скопје,25.56 EUR,300,299,300,300,7,569900,1900,4
Макошпед Скопје,1000.00 MKD,290,280,290,280,4,202026,713,3
Хотели Метропол Охрид,5.00 EUR,222,222,222,222,2,73260,330,2
Макпетрол Скопје,511.29 EUR,28325,25500,28001,25500,91,7460173,275,18
Македонијатурист Скопје,25.56 EUR,3051,2950,3000,3030,22,1409012,467,10
Охридска банка Охрид,2650.00 MKD,1900,1710,1900,1710,3,34770,20,2
Реплек Скопје,562.42 EUR,41501,40256,41501,40600,12,1221025,30,6
РЖ Институт Скопје,5.11 EUR,391,350,350,391,2,4096,11,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,60,60,60,60,1,1200,20,1
РЖ Услуги Скопје,5.11 EUR,283,250,267,250,62,2886313,10839,19
Стопанска банка Битола,3000.00 MKD,3620,3149,3502,3150,77,6601869,1968,22
Скопски Пазар Скопје,51.13 EUR,7000,6989,7000,6989,13,2236920,320,5
Макстил Скопје,5.11 EUR,215,190,200,191,117,4733264,23936,20
Тетекс Тетово,50.40 EUR,575,541,541,563,20,940950,1669,12
Тутунски комбинат Прилеп,51.13 EUR,150,105,105,150,3,28500,208,2
Винарска визба Тиквеш Скопје,51.13 EUR,1900,1900,1900,1900,3,76000,40,2
ТТК Банка АД Скопје,1000.00 MKD,870,827,830,870,28,2277742,2635,13
Жито Лукс Скопје,35.79 EUR,175,170,170,170,5,79247,463,4
ЗК Пелагонија Битола,52.69 EUR,2300,2160,2300,2160,14,723740,320,9
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,99.1,98.8,98.8,99,20,4311009.86,70792,7
Р.Македонија - денационализација 01,1.00 EUR,93,93,93,93,1,2459.5,43,1
