МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2011 ДО 31.01.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3600,3220,3270,3450,218,28971036,8500,17
Топлификација Скопје,51.13 EUR,4141,3198,3198,3607,211,24304198,6881,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4600,3900,3902,4367,310,31804871,7533,18
Бетон Скопје,255.65 EUR,8580,6501,,8020,23,858379,116,10
Фершпед Скопје,37400.00 MKD,55355,42001,42001,51001,8,503413,10,5
Гранит Скопје,5.00 EUR,698,526,526,621,231,14522731,23939,18
Комуна Скопје,25.56 EUR,360,359,360,359,9,595860,1656,4
Макошпед Скопје,1000.00 MKD,320,251,251,316,9,229280,791,4
Хотели Метропол Охрид,5.00 EUR,240,222,222,222,4,402696,1689,3
Макпетрол Скопје,511.29 EUR,35001,23701,23999,29906,115,11005970,392,17
Македонијатурист Скопје,25.56 EUR,2960,2570,2570,2905,42,3404143,1208,14
Охридска банка Охрид,2650.00 MKD,1901,1800,1800,1900,7,268425,143,6
ОХИС Скопје,51.12 EUR,112,90,90,112,10,182396,1977,6
Реплек Скопје,562.42 EUR,43260,38000,38000,42006,10,1154931,28,7
РЖ Економика Скопје,10.00 DEM,75,70,70,75,7,67510,928,4
РЖ Институт Скопје,10.00 DEM,400,400,400,400,2,76000,190,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,60,60,60,60,1,900,15,1
РЖ Услуги Скопје,5.11 EUR,310,240,240,301,15,419861,1439,6
Стопанска банка Битола,3000.00 MKD,3830,2800,2800,3400,80,7605401,2176,14
Скопски Пазар Скопје,51.13 EUR,8000,6999,6999,8000,10,1061955,145,4
Макстил Скопје,5.11 EUR,250,165,165,215,237,10034950,48577,15
Тетекс Тетово,50.40 EUR,720,437,437,600,21,939445,1670,9
Винарска визба Тиквеш Скопје,51.13 EUR,1750,1750,1750,1750,1,17500,10,1
ТТК Банка АД Скопје,1000.00 MKD,829,650,650,827,26,1476574,1836,8
Витаминка Прилеп,51.76 EUR,5000,5000,5000,5000,1,250000,50,1
Жито Лукс Скопје,35.79 EUR,175,170,170,175,2,48650,285,2
ЗК Пелагонија Битола,52.69 EUR,2498,2110,2110,2300,11,673806,287,8
Жито Вардар Велес,51.13 EUR,1751,1751,1751,1751,2,15759,9,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,98.8,97.7,97.7,98.2,7,400617.89,6620,5
