МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2011 ДО 29.07.2011 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3800,3599,3800,3600,161,22044353,6027,20
Топлификација Скопје,51.13 EUR,3850,3650,3849,3655,79,6077296,1642,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4402,4300,4400,4352,227,20922728,4792,21
Бетон Скопје,255.65 EUR,7530,7200,7530,7200,17,3095010,424,5
Фершпед Скопје,37400.00 MKD,54500,51500,51500,54000,6,428900,8,4
Гранит Скопје,5.00 EUR,610,585,610,595,73,4119294,6870,18
Комуна Скопје,25.56 EUR,476,462,472,462,4,199144,422,3
Макошпед Скопје,1000.00 MKD,202,201,201,201,8,251063,1248,6
Хотели Метропол Охрид,5.00 EUR,200,200,200,200,2,100200,501,2
Макпетрол Скопје,511.29 EUR,26101,24600,26101,24750,52,3697285,147,18
Македонијатурист Скопје,25.56 EUR,2970,2813,2880,2851,25,25858450,9068,8
Охридска банка Охрид,2650.00 MKD,1501,1430,1501,1430,6,891027,620,5
ОХИС Скопје,51.12 EUR,114,114,114,114,1,45258,397,1
Реплек Скопје,562.42 EUR,41101,40000,41100,40105,10,1300723,32,8
РЖ Институт Скопје,5.11 EUR,381,381,381,381,1,657225,1725,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,70,70,70,70,1,16590,237,1
РЖ Услуги Скопје,5.11 EUR,253,240,253,240,11,209103,852,9
Стопанска банка Битола,3000.00 MKD,2750,2430,2430,2520,74,8442849,3365,19
Скопски Пазар Скопје,51.13 EUR,6386,5999,6000,6386,28,4490225,744,14
Макстил Скопје,5.11 EUR,199,180,198,185,42,1438850,7562,15
Тетекс Тетово,50.40 EUR,567,551,551,551,5,220619,397,5
Винарска визба Тиквеш Скопје,51.13 EUR,1701,1700,1701,1700,4,35708,21,3
