МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2010 ДО 30.07.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3200,3060,3101,3200,130,19059927,6147,21
Топлификација Скопје,51.13 EUR,3800,3501,3750,3660,98,6761535,1870,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,3950,3800,3950,3950,217,15718702,4053,22
Бетон Скопје,255.65 EUR,8100,7310,8100,7310,19,606234,79,8
ЕМО Охрид,30.68 EUR,160,160,160,160,1,17280,108,1
Фершпед Скопје,37400.00 MKD,49000,44000,49000,44000,10,920100,20,5
Гранит Скопје,5.00 EUR,670,621,665,630,136,7842931,12192,19
Макошпед Скопје,1000.00 MKD,281,281,281,281,2,59010,210,2
Хотели Метропол Охрид,5.00 EUR,210,200,210,200,3,153300,736,2
Макпетрол Скопје,511.29 EUR,28000,26180,27800,27200,62,4598820,170,19
Македонијатурист Скопје,25.56 EUR,2650,2351,2650,2351,16,1033525,422,8
Охридска банка Охрид,2650.00 MKD,1940,1940,1940,1940,3,201760,104,3
ОХИС Скопје,51.12 EUR,140,140,140,140,1,3780,27,1
Реплек Скопје,562.42 EUR,38500,36500,38500,36500,16,1113420,30,7
РЖ Интер-Трансшпед Скопје,5.11 EUR,60,50,60,50,4,23990,407,3
РЖ Услуги Скопје,5.11 EUR,250,230,230,250,13,547453,2282,9
Стопанска банка Битола,3000.00 MKD,2700,2500,2690,2550,41,1793265,695,18
Скопски Пазар Скопје,51.13 EUR,8000,7005,8000,7005,12,549378,69,7
Макстил Скопје,5.11 EUR,200,180,200,180,63,2480914,13091,15
Технометал Вардар Скопје,51.13 EUR,1100,1100,1100,1100,1,12100,11,1
Винарска визба Тиквеш Скопје,51.13 EUR,1869,1869,1869,1869,2,46725,25,2
ТТК Банка АД Скопје,1000.00 MKD,664,630,645,630,8,227995,355,7
Жито Лукс Скопје,35.79 EUR,172,172,172,172,1,46784,272,1
ЗК Пелагонија Битола,52.69 EUR,2349,2100,2300,2200,29,1875069,870,11
Берзанска котација - приоритетни акции,,,,,,,,,
Стопанска Банка Битола,3000.00 MKD,2500,2500,2500,2500,1,345000,138,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,96.5,93,95,96.4,30,4069884.14,69147,14
Р.Македонија - денационализација 02,1.00 EUR,91,90,90,91,4,526836.97,9466,2
Р.Македонија - денационализација 03,1.00 EUR,87,86,86.7,87,9,240849.94,4521,5
Р.Македонија - денационализација 04,1.00 EUR,86,85,85,86,5,804335.74,15253,5
Р.Македонија - денационализација 05,1.00 EUR,85,82.1,85,84.5,3,523043.49,10029,3
Р. Македонија - денационализација 06,1.00 EUR,84,80,81.5,84,18,1916871.3,38121,8
Р.Македонија - денационализација 07,1.00 EUR,81.2,78,80,81.2,10,779365.23,15675,6
Р. Македонија - денационализација 08,1.00 EUR,79.5,77.5,79,79.5,51,2122496.9,44144,15
Р. Македонија - денационализација 09,1.00 EUR,81,77.3,77.5,81,211,71141557.69,1477714,20
Вкупно Официјален пазар,,,,,,1230,148164238.4,1728453,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,400,380,400,380,8,934884,2398,4
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,700,700,700,700,1,35000,50,1
Бетон Штип,25.00 EUR,700,700,700,700,2,81200,116,1
Благој Ѓорев Велес,25.56 EUR,700,700,700,700,7,310100,443,4
БИМ Свети Николе,100.00 EUR,9150,9150,9150,9150,1,338550,37,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,751,721,740,750,30,1587897,2141,12
Факом Скопје,51.13 EUR,9000,8999,8999,9000,2,35998,4,2
Караорман Скопје,50.00 EUR,680,604,605,680,3,143235,217,3
КЈУБИ Македонија Скопје,51.13 EUR,450,400,450,410,14,224710,547,6
Машинопромет Скопје,25.56 EUR,420,420,420,420,1,5516700,13135,1
ОКТА Скопје,51.12 EUR,2121,1901,2107,1950,20,606427,307,9
Трикотажа Пелистер Битола,35.00 EUR,200,200,200,200,1,9000,45,1
Попова Кула Демир Капија,61.50 MKD,22,20,21,20,10,114250,5321,6
Прилепска Пиварница Прилеп,125.00 EUR,10200,10000,10200,10000,14,2126105,212,2
Раде Кончар Скопје,25.00 EUR,1843,1550,1843,1600,15,1321238,771,8
РЖ Фаморд Скопје,5.00 EUR,30,30,30,30,1,4800,160,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,156,136,156,136,12,522360,3586,9
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,150,132,150,137,16,398132,2897,8
РЖ Техничка контрола Скопје,5.11 EUR,350,300,305,350,5,258400,819,3
Стопанска банка Скопје,201.10 MKD,215,201,205,201,12,563207,2707,6
Трансбалкан Гевгелија,100.00 EUR,615,615,615,615,1,25830,42,1
Македонски Телеком Скопје,100.00 MKD,515,400,515,411,140,10905270,23990,22
Тутунска банка Скопје,1000.00 MKD,3850,3800,3830,3800,53,4367960,1148,17
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,400,370,400,370,6,46055,119,4
Слободен пазар - обични акции,,,,,,,,,
Индустриски ладилник Тетово,5.11 EUR,215,215,215,215,2,491705,2287,1
МОБИЛИТИ БРОКЕР АД Скопје,10.00 EUR,615,615,615,615,10,177735,289,1
МЗТ Специјални возила и опрема АД Скопје,50.00 EUR,1500,1500,1500,1500,1,19500,13,1
Пелагонија Транс Прилеп,100.00 DEM,3000,3000,3000,3000,1,60000,20,1
Солун 2001 Гевгелија,5.00 EUR,200,200,200,200,4,79400,397,2
ЗТД Сточарство Богданци,100.00 DEM,3100,3100,3100,3100,5,976500,315,1
Тргојуг Скопје,25.00 EUR,,,,2500,1,0,0,1
Ветеринарно сточарски центар Куманово,5.00 EUR,146,142,146,142,6,958724,6746,6
ЖАС Бус Гостивар,51.13 EUR,1200,1000,1000,1200,2,157200,142,2
Вкупно Редовен пазар,,,,,,407,33398072,71421,
Вкупно сите пазари ,,,,,,1637,181562310.4,1799874,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,3100,,3565000,1150,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,3948,,3000480,760,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Тутунска банка Скопје,,,,,3800,,6638600,1747,
Тутунска банка Скопје,,,,,3800,,5396000,1420,
Слободен пазар - обични акции,,,,,,,,,
Тргојуг Скопје,,,,,1999,,16765613,8387,
