МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2010 ДО 30.09.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3253,2980,3253,3000,218,60518825,19851,20
Топлификација Скопје,51.13 EUR,3700,3300,3550,3300,92,8157342,2348,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,3750,3300,3750,3350,271,20280301,5709,20
Бетон Скопје,255.65 EUR,7400,6823,7400,7000,16,541347,77,8
ЕМО Охрид,30.68 EUR,135,130,135,130,3,62800,480,2
Фершпед Скопје,37400.00 MKD,42400,40000,42400,41000,19,1362500,33,11
Гранит Скопје,5.00 EUR,581,456,580,456,209,10209365,18995,20
Комуна Скопје,25.56 EUR,370,340,340,351,3,63940,182,3
Лотарија на Македонија Скопје,51.03 EUR,401,400,401,400,2,102010,255,2
Макошпед Скопје,1000.00 MKD,284,284,284,284,1,4260,15,1
Хотели Метропол Охрид,5.00 EUR,226,200,226,200,4,102780,510,2
Макпетрол Скопје,511.29 EUR,26000,22273,26000,22273,72,5740973,231,17
Македонијатурист Скопје,25.56 EUR,2411,2380,2411,2380,12,7459160,3108,7
Охридска банка Охрид,2650.00 MKD,1950,1850,1950,1850,20,11199300,5882,10
Реплек Скопје,562.42 EUR,36511,36500,36500,36500,47,6606730,181,12
РЖ Економика Скопје,10.00 DEM,72,70,70,72,3,17480,244,3
РЖ Интер-Трансшпед Скопје,5.11 EUR,56,50,50,56,3,5580,102,2
РЖ Услуги Скопје,5.11 EUR,242,215,242,216,13,169246,749,8
Стопанска банка Битола,3000.00 MKD,2700,2500,2651,2500,48,2617156,1003,15
Скопски Пазар Скопје,51.13 EUR,7500,7300,7500,7300,12,542900,73,6
Макстил Скопје,5.11 EUR,175,150,169,150,89,3746206,22795,17
Тетекс Тетово,50.40 EUR,563,563,563,563,2,168900,300,1
Винарска визба Тиквеш Скопје,51.13 EUR,1870,1850,1870,1850,2,39050,21,2
ТТК Банка АД Скопје,1000.00 MKD,645,600,600,612,46,12379704,20621,11
Жито Лукс Скопје,35.79 EUR,165,165,165,165,2,49500,300,1
ЗК Пелагонија Битола,52.69 EUR,2250,1980,2250,2000,48,1994210,924,10
Берзанска котација - приоритетни акции,,,,,,,,,
Жито лукс Скопје,35.79 EUR,560,560,560,560,1,28000,50,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,97.1,96,96.8,97,13,597355.33,9999,8
Р.Македонија - денационализација 03,1.00 EUR,89.8,89,89.1,89.8,3,121676.39,2211,3
Р.Македонија - денационализација 04,1.00 EUR,88.5,85,85,88.4,10,2588831.39,48098,7
Р.Македонија - денационализација 05,1.00 EUR,86.6,85,85,86.6,12,3481499.32,65345,5
Р. Македонија - денационализација 06,1.00 EUR,85,83,83,85,9,1837252.64,35187,7
Р.Македонија - денационализација 07,1.00 EUR,83.9,82.7,82.7,83.9,19,4682774.45,91503,6
Р. Македонија - денационализација 08,1.00 EUR,82,80.5,81,82,27,3676687.88,73409,13
Р. Македонија - денационализација 09,1.00 EUR,82,79.5,81.5,82,169,50887919.41,1018952,20
Вкупно Официјален пазар,,,,,,1520,222043561.81,1449743,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,380,380,380,380,1,68400,180,1
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,700,700,700,700,1,35000,50,1
Рудници Бањани Скопје,50.00 DEM,600,600,600,600,2,94200,157,1
Благој Ѓорев Велес,25.56 EUR,700,700,700,700,3,4445000,6350,3
ФЗЦ 11 Октомври Куманово,51.13 EUR,700,660,700,670,14,370420,540,9
Алајанс Уан Македонија АД Кавадарци,51.13 EUR,3146,3146,3146,3146,69,10183602,3237,8
Единство Струмица,70.00 DEM,400,400,400,400,1,24800,62,1
Факом Скопје,51.13 EUR,10000,10000,10000,10000,2,50000,5,1
ИЦН-Фарм АД Скопје,9.13 EUR,92,92,92,92,1,4876,53,1
Статер Банка Куманово,1720.00 MKD,1078,1078,1078,1078,1,4312,4,1
