МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2010 ДО 30.06.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3100,2950,3000,3100,165,26775537,8882,22
Топлификација Скопје,51.13 EUR,3860,3490,3800,3770,139,10743591,2902,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4101,3636,4100,3950,339,27571947,7073,22
Бетон Скопје,255.65 EUR,8899,7625,8899,8000,39,1617912,205,13
ЕМО Охрид,30.68 EUR,164,164,164,164,2,27880,170,2
Фершпед Скопје,37400.00 MKD,49000,47000,49000,47000,12,803211,17,5
Гранит Скопје,5.00 EUR,700,622,700,670,236,13488108,20284,22
Комуна Скопје,25.56 EUR,340,340,340,340,4,146880,432,3
Лотарија на Македонија Скопје,51.03 EUR,402,402,402,402,1,4020,10,1
Макошпед Скопје,1000.00 MKD,296,280,280,288,14,633328,2247,8
Хотели Метропол Охрид,5.00 EUR,211,200,200,211,3,103556,496,2
Макпетрол Скопје,511.29 EUR,28601,25000,28601,28000,166,12576259,462,22
Македонијатурист Скопје,25.56 EUR,2730,2600,2730,2650,9,557923,208,7
Охридска банка Охрид,2650.00 MKD,2000,1800,2000,1940,16,981700,508,8
ОХИС Скопје,51.12 EUR,130,116,116,127,6,49065,395,5
Реплек Скопје,562.42 EUR,38500,35500,35500,38500,6,485100,13,4
РЖ Економика Скопје,10.00 DEM,60,60,60,60,2,5880,98,2
РЖ Институт Скопје,10.00 DEM,350,350,350,350,1,2100,6,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,60,50,50,60,2,4270,81,2
РЖ Услуги Скопје,5.11 EUR,246,213,246,240,27,542779,2333,11
Стопанска банка Битола,3000.00 MKD,2700,2500,2650,2650,56,4619922,1785,14
Скопски Пазар Скопје,51.13 EUR,8240,7501,8000,8000,10,510225,64,6
Макстил Скопје,5.11 EUR,210,178,200,200,120,5130919,26424,20
Технометал Вардар Скопје,51.13 EUR,1100,1100,1100,1100,2,36300,33,1
Тетекс Тетово,50.40 EUR,580,530,530,580,7,265590,463,3
Винарска визба Тиквеш Скопје,51.13 EUR,2001,1926,2001,1926,5,135894,69,2
ТТК Банка АД Скопје,1000.00 MKD,700,632,700,632,16,720714,1031,8
Витаминка Прилеп,51.76 EUR,6300,6300,6300,6300,1,69300,11,1
Жито Лукс Скопје,35.79 EUR,181,181,181,181,2,19005,105,2
ЗК Пелагонија Битола,52.69 EUR,2500,2350,2500,2350,23,1045339,436,13
Жито Вардар Велес,51.13 EUR,1795,1750,1795,1750,2,88400,50,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,95.5,94,94.1,95.5,29,4008751.87,69051,13
Р.Македонија - денационализација 02,1.00 EUR,90.1,90.1,90.1,90.1,1,36518.67,659,1
Р.Македонија - денационализација 03,1.00 EUR,88.5,88.5,88.5,88.5,1,659818.43,12122,1
