МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2010 ДО 31.03.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3201,3050,3051,3150,257,35251855,11248,22
Топлификација Скопје,51.13 EUR,4900,4400,4900,4500,131,9232520,1975,21
Супер котација - приоритетни акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3059,2700,2700,3059,4,298500,98,3
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4850,4590,4850,4651,312,30917648,6567,22
Бетон Скопје,255.65 EUR,10900,9600,10900,9999,34,1405306,137,13
ЕМО Охрид,30.68 EUR,171,143,143,171,3,60000,400,2
Фершпед Скопје,37400.00 MKD,65300,62999,65300,62999,4,506293,8,2
Гранит Скопје,5.00 EUR,850,741,820,780,223,14480329,18350,22
Комуна Скопје,25.56 EUR,375,360,375,360,18,929989,2562,6
Макошпед Скопје,1000.00 MKD,335,317,317,330,12,354218,1073,4
Хотели Метропол Охрид,5.00 EUR,220,211,220,211,4,84475,385,4
Макпетрол Скопје,511.29 EUR,35022,30000,35022,30800,146,11026994,344,22
Македонијатурист Скопје,25.56 EUR,3250,3020,3021,3050,16,2195489,709,8
Охридска банка Охрид,2650.00 MKD,2200,2000,2155,2200,16,530250,255,8
ОХИС Скопје,51.12 EUR,150,136,150,136,2,19216,131,1
Реплек Скопје,562.42 EUR,48000,46000,48000,47000,7,706500,15,6
РЖ Економика Скопје,10.00 DEM,100,75,75,75,4,5750,70,3
РЖ Институт Скопје,10.00 DEM,510,408,501,408,5,11565,26,4
РЖ Интер-Трансшпед Скопје,5.11 EUR,70,60,70,60,4,5010,79,3
РЖ Услуги Скопје,5.11 EUR,390,340,390,350,24,1269391,3467,10
Стопанска банка Битола,3000.00 MKD,3100,2850,3005,3000,94,9748818,3321,19
Скопски Пазар Скопје,51.13 EUR,11000,10001,10900,10001,5,454005,42,3
Макстил Скопје,5.11 EUR,250,219,245,225,96,4408068,18566,19
Тетекс Тетово,50.40 EUR,650,551,551,650,6,129957,201,4
Винарска визба Тиквеш Скопје,51.13 EUR,2550,2300,2550,2300,12,547990,229,9
ТТК Банка АД Скопје,1000.00 MKD,798,750,798,750,8,277390,361,4
Витаминка Прилеп,51.76 EUR,7500,7500,7500,7500,2,112500,15,1
Жито Лукс Скопје,35.79 EUR,211,203,211,210,11,393100,1875,5
ЗК Пелагонија Битола,51.13 EUR,2800,2500,2800,2500,23,1186000,453,9
Жито Вардар Велес,51.13 EUR,2350,2300,2350,2300,6,340534,146,4
Берзанска котација - приоритетни акции,,,,,,,,,
Статер Банка Куманово,1720.00 MKD,,,,,1,0,0,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,96.1,94,96,95,21,1088389.8046,18395,11
Р.Македонија - денационализација 02,1.00 EUR,93,90.2,90.2,91.5,3,3100225.9049,54161,3
Р.Македонија - денационализација 03,1.00 EUR,91,89,89,90,10,4095573.4482,73591,5
Р.Македонија - денационализација 04,1.00 EUR,87.2,86,87.2,87,8,897151.5961,16780,7
Р.Македонија - денационализација 05,1.00 EUR,87.7,85.2,87,85.5,12,4916253.9967,91561,9
Р. Македонија - денационализација 06,1.00 EUR,87,85,87,85,11,1819153.5252,33973,6
Р.Македонија - денационализација 07,1.00 EUR,87.1,84,87.1,84,17,9028966.4595,168803,10
Р. Македонија - денационализација 08,1.00 EUR,87.1,83,87,85,92,24025760.0174,451504,19
Вкупно Официјален пазар,,,,,,1664,175861134.7526,981876,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,400,400,400,400,2,232000,580,1
Бетон Штип,25.00 EUR,800,700,800,700,3,72000,100,3
ФЗЦ 11 Октомври Куманово,51.13 EUR,1100,930,1090,930,43,2523478,2435,14
Факом Скопје,51.13 EUR,10800,10800,10800,10800,2,54000,5,1
ИЦН-Фарм АД Скопје,9.13 EUR,70,70,70,70,3,24920,356,2
Јака 80 Радовиш,5.00 EUR,250,250,250,250,1,75000,300,1
Доматти Свети Николе,102.26 EUR,600,600,600,600,1,15000,25,1
КЈУБИ Македонија Скопје,51.13 EUR,665,601,665,610,5,120470,189,4
Млаз Богданци,35.00 EUR,175,175,175,175,7,120925,691,2
ПОЛИ МЗТ Скопје,51.13 EUR,3600,3600,3600,3600,2,151200,42,2
МЗТ Пумпи Скопје,51.00 EUR,450,450,450,450,1,8550,19,1
ОКТА Скопје,51.12 EUR,3170,3000,3170,3000,12,394367,128,8
Попова Кула Демир Капија,61.50 MKD,30,30,30,30,2,81000,2700,1
Прилепска Пиварница Прилеп,125.00 EUR,10700,10300,10550,10500,17,4316400,405,7
Раде Кончар Скопје,25.00 EUR,1451,1360,1361,1451,10,1853345,1300,8
РЖ Фаморд Скопје,5.00 EUR,40,36,36,40,3,26000,700,2
