МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2010 ДО 31.05.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3060,2865,3050,3000,193,40213565,13451,19
Топлификација Скопје,51.13 EUR,4126,3510,3950,3800,113,8873807,2278,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4752,4011,4700,4100,301,30587716,6971,19
Бетон Скопје,255.65 EUR,9000,8037,8810,9000,15,381592,44,8
ЕМО Охрид,30.68 EUR,164,164,164,164,1,32800,200,1
Фершпед Скопје,37400.00 MKD,55000,49100,55000,49100,26,2055399,40,7
Гранит Скопје,5.00 EUR,780,671,775,700,194,13959872,19028,19
Комуна Скопје,25.56 EUR,371,340,371,340,9,530178,1478,5
Лотарија на Македонија Скопје,51.03 EUR,451,424,451,430,4,74372,170,4
Макошпед Скопје,1000.00 MKD,302,302,302,302,3,89392,296,2
Хотели Метропол Охрид,5.00 EUR,200,200,200,200,3,65400,327,1
Макпетрол Скопје,511.29 EUR,30500,27533,30500,29001,121,10872485,373,19
Македонијатурист Скопје,25.56 EUR,2900,2717,2801,2730,17,1007609,364,9
Охридска банка Охрид,2650.00 MKD,2000,1905,2000,1905,4,90485,47,3
ОХИС Скопје,51.12 EUR,110,101,101,107,5,128838,1182,5
Реплек Скопје,562.42 EUR,44000,39000,44000,39000,20,1572725,38,9
РЖ Економика Скопје,10.00 DEM,50,50,50,50,1,600,12,1
РЖ Институт Скопје,10.00 DEM,410,400,400,410,3,11020,27,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,50,50,50,50,1,850,17,1
РЖ Услуги Скопје,5.11 EUR,300,253,299,253,17,392342,1424,7
Стопанска банка Битола,3000.00 MKD,2800,2600,2800,2710,62,6358505,2361,15
Скопски Пазар Скопје,51.13 EUR,8052,7000,8052,8000,5,707287,100,5
Макстил Скопје,5.11 EUR,215,190,209,200,133,5128343,25348,18
Технометал Вардар Скопје,51.13 EUR,1100,1100,1100,1100,3,61600,56,2
Тетекс Тетово,50.40 EUR,599,530,599,580,4,79220,140,3
Винарска визба Тиквеш Скопје,51.13 EUR,2102,2002,2102,2002,9,293710,142,5
ТТК Банка АД Скопје,1000.00 MKD,720,720,720,720,14,454320,631,6
Витаминка Прилеп,51.76 EUR,6300,6300,6300,6300,1,315000,50,1
Жито Лукс Скопје,35.79 EUR,181,181,181,181,1,35295,195,1
ЗК Пелагонија Битола,52.69 EUR,2551,2425,2550,2425,19,804488,320,9
Жито Вардар Велес,51.13 EUR,1851,1850,1851,1850,3,109159,59,3
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,95.7,94,95.5,94.1,46,14375675.83,245062,16
Р.Македонија - денационализација 01,1.00 EUR,93,93,93,93,1,318616.2,5562,1
Р.Македонија - денационализација 03,1.00 EUR,90.7,89.9,90.1,90.7,10,5811467.27,104243,3
Р.Македонија - денационализација 04,1.00 EUR,88.5,86.2,88.3,86.5,6,1489610.48,27646,6
