МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2010 ДО 31.08.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3440,3150,3150,3252,196,28261047,8511,21
Топлификација Скопје,51.13 EUR,3750,3490,3689,3550,83,7113260,1955,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4000,3750,3950,3750,210,13246696,3440,20
Бетон Скопје,255.65 EUR,7550,7301,7500,7400,20,947662,128,11
Фершпед Скопје,37400.00 MKD,45999,42421,44000,42421,4,261262,6,3
Гранит Скопје,5.00 EUR,640,580,635,580,161,7633257,12608,21
Лотарија на Македонија Скопје,51.03 EUR,414,402,414,402,3,86202,209,2
Хотели Метропол Охрид,5.00 EUR,220,210,210,220,3,220250,1035,2
Макпетрол Скопје,511.29 EUR,27900,25500,27800,26000,95,8883895,339,20
Македонијатурист Скопје,25.56 EUR,2450,2400,2450,2402,14,1596750,663,6
Охридска банка Охрид,2650.00 MKD,1939,1883,1883,1900,4,408327,213,3
ОХИС Скопје,51.12 EUR,150,147,149,150,6,58437,393,4
Реплек Скопје,562.42 EUR,37500,36500,37500,36710,9,705760,19,5
РЖ Институт Скопје,10.00 DEM,370,370,370,370,1,33670,91,1
РЖ Услуги Скопје,5.11 EUR,250,243,243,250,14,327318,1310,5
Стопанска банка Битола,3000.00 MKD,2750,2600,2680,2650,46,2720784,1023,15
Скопски Пазар Скопје,51.13 EUR,8000,7002,7003,7501,11,457482,59,5
Макстил Скопје,5.11 EUR,185,169,185,170,90,3735967,21349,20
Тетекс Тетово,50.40 EUR,580,580,580,580,2,58000,100,1
Винарска визба Тиквеш Скопје,51.13 EUR,1900,1900,1900,1900,3,72200,38,2
ТТК Банка АД Скопје,1000.00 MKD,640,600,640,600,6,234350,383,5
Жито Лукс Скопје,35.79 EUR,170,170,170,170,1,2040,12,1
ЗК Пелагонија Битола,52.69 EUR,2250,2160,2250,2250,15,593009,264,7
Жито Вардар Велес,51.13 EUR,1701,1700,1700,1700,4,91810,54,3
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,97,95,96,96.8,36,3659695.67,61805,15
Р.Македонија - денационализација 02,1.00 EUR,92,90,90,92,3,414799.67,7369,3
Р.Македонија - денационализација 03,1.00 EUR,89,88,88,89,5,339203.52,6203,3
Р.Македонија - денационализација 04,1.00 EUR,87.5,85,87,87.5,10,8442336.79,157824,7
Р.Македонија - денационализација 05,1.00 EUR,85.1,85,85,85,4,166633.72,3186,3
Р. Македонија - денационализација 06,1.00 EUR,83.6,83,83,83,9,803844.98,15682,8
Р.Македонија - денационализација 07,1.00 EUR,84,81,81,82.1,11,1157748.01,23157,6
Р. Македонија - денационализација 08,1.00 EUR,81,80,81,80.5,31,7315937.95,147514,13
Р. Македонија - денационализација 09,1.00 EUR,81.9,78.1,80.2,81.5,179,38544116.72,779069,21
Вкупно Официјален пазар,,,,,,1289,138593752.03,1256011,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,400,350,400,350,4,225500,620,3
Аутомакедонија Скопје,44.48 EUR,2099,2099,2099,2099,1,104950,50,1
Бетон Штип,25.00 EUR,700,700,700,700,1,81200,116,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,770,700,742,700,41,1495284,2011,14
Факом Скопје,51.13 EUR,10000,10000,10000,10000,1,40000,4,1
Фустеларко Борец Битола,33.24 EUR,490,490,490,490,1,86240,176,1
Палпласт Про АД Кумануво,51.00 EUR,372,372,372,372,2,203484,547,2
КЈУБИ Македонија Скопје,51.13 EUR,416,416,416,416,2,24544,59,2
Карпош Скопје,17.04 EUR,150,150,150,150,1,45000,300,1
Лихнида Охрид,10.22 EUR,615,615,615,615,4,16605,27,1
Машинопромет Скопје,25.56 EUR,250,250,250,250,7,1750,7,1
ОКТА Скопје,51.12 EUR,1912,1892,1892,1911,9,169356,89,5
Пекабеско Скопје,46.00 EUR,3000,3000,3000,3000,3,150000,50,1
Попова Кула Демир Капија,61.50 MKD,22,21,22,21,5,99147,4707,5
Прилепска Пиварница Прилеп,125.00 EUR,10000,9500,10000,9500,4,232902,24,4
Раде Кончар Скопје,25.00 EUR,1800,1619,1800,1619,5,973928,542,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,144,130,140,131,20,352739,2620,10
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,136,132,134,136,15,331488,2492,6
РЖ Техничка контрола Скопје,5.11 EUR,360,350,350,360,3,140950,400,2
Стопанска банка Скопје,201.10 MKD,245,192,205,240,30,968164,4547,12
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,6,744000,480,2
Трансбалкан Гевгелија,100.00 EUR,615,615,615,615,2,64575,105,2
Македонски Телеком Скопје,100.00 MKD,418,390,415,395,134,7283190,18052,21
Тутунска банка Скопје,1000.00 MKD,3800,3660,3800,3700,34,2095988,560,9
Универзална Инвестициона Банка Скопје,1000.00 MKD,571,570,571,570,3,96399,169,2
Цементарница УСЈЕ Скопје,3100.00 MKD,15001,14648,14648,15001,3,148593,10,3
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,101,101,101,101,4,9494,94,2
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,381,370,370,381,4,113855,304,2
Слободен пазар - обични акции,,,,,,,,,
Град. институт Македонија Скопје,51.12 EUR,7500,7500,7500,7500,1,7500,1,1
Интекс Скопје,51.00 EUR,1503,1503,1503,1503,1,147294,98,1
Индустриски ладилник Тетово,5.11 EUR,215,215,215,215,2,262300,1220,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,6,1918400,1199,6
Солун 2001 Гевгелија,5.00 EUR,125,125,125,125,3,42500,340,3
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1500,1500,1500,1500,1,54000,36,1
Текстил Скопје,102.26 EUR,3000,3000,3000,3000,1,132000,44,1
Вкупно Редовен пазар,,,,,,364,18863319,42100,
Вкупно сите пазари ,,,,,,1653,157457071.03,1298111,
БЛОКОВИ,,,,,,,,,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Стопанска банка Скопје,,,,,573.07,,1080729790.2,1885860,
Стопанска банка Скопје,,,,,573.07,,1080729790.2,1885860,
