МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2010 ДО 30.12.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3299,3179,3180,3250,202,53326228,16429,21
Топлификација Скопје,51.13 EUR,3380,3181,3250,3299,115,9220713,2808,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,3960,3800,3800,3959,265,20305532,5225,21
Бетон Скопје,255.65 EUR,6770,6500,6600,6600,11,790384,120,7
ЕМО Охрид,30.68 EUR,100,99,100,99,4,90319,906,3
Фершпед Скопје,37400.00 MKD,42000,41100,41800,41200,15,747303,18,5
Гранит Скопје,5.00 EUR,539,500,504,530,134,7284908,14101,20
Комуна Скопје,25.56 EUR,370,359,370,359,6,360950,980,4
Лотарија на Македонија Скопје,51.03 EUR,451,386,451,386,2,76914,174,2
Макошпед Скопје,1000.00 MKD,201,200,200,200,5,157100,785,3
Хотели Метропол Охрид,5.00 EUR,200,200,200,200,1,6000,30,1
Макпетрол Скопје,511.29 EUR,24500,23550,24500,23800,61,4272169,177,19
Македонијатурист Скопје,25.56 EUR,2550,2400,2401,2530,44,6187045,2492,14
Охридска банка Охрид,2650.00 MKD,1850,1411,1411,1850,20,1605264,913,10
Реплек Скопје,562.42 EUR,37500,36000,37500,37500,12,2620402,72,8
РЖ Економика Скопје,10.00 DEM,69,69,69,69,1,6900,100,1
РЖ Институт Скопје,10.00 DEM,400,350,350,400,2,3700,10,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,50,50,50,50,1,1100,22,1
РЖ Услуги Скопје,5.11 EUR,250,235,235,240,17,310724,1298,11
Стопанска банка Битола,3000.00 MKD,2890,2750,2750,2890,53,3808741,1354,14
Скопски Пазар Скопје,51.13 EUR,6900,6501,6900,6505,8,531654,79,6
Макстил Скопје,5.11 EUR,174,162,163,165,72,2001339,11953,19
