МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2010 ДО 30.04.2010 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3200,2950,3151,3050,274,91468832,29845,20
Топлификација Скопје,51.13 EUR,4510,4050,4500,4050,72,4756044,1089,17
Супер котација - приоритетни акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2800,2800,2800,2800,1,8400,3,1
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4789,4605,4699,4750,316,30416153,6447,20
Бетон Скопје,255.65 EUR,10000,9000,9815,9000,26,1087193,113,11
ЕМО Охрид,30.68 EUR,160,151,151,160,4,80240,519,3
Фершпед Скопје,37400.00 MKD,59950,59950,59950,59950,2,239800,4,1
Гранит Скопје,5.00 EUR,815,775,780,775,227,19180025,23887,20
Комуна Скопје,25.56 EUR,371,360,360,371,5,379932,1045,4
Лотарија на Македонија Скопје,51.03 EUR,500,500,500,500,1,41500,83,1
Макошпед Скопје,1000.00 MKD,339,317,339,317,5,189547,591,3
Хотели Метропол Охрид,5.00 EUR,217,211,211,211,7,251732,1172,3
Макпетрол Скопје,511.29 EUR,32101,30000,31000,30000,120,8354513,266,19
Македонијатурист Скопје,25.56 EUR,3030,2801,3030,2801,11,297020,103,6
Охридска банка Охрид,2650.00 MKD,2188,2000,2000,2188,10,329036,163,5
ОХИС Скопје,51.12 EUR,121,120,121,120,2,11092,92,2
Реплек Скопје,562.42 EUR,48000,46999,46999,48000,7,1279996,27,3
РЖ Економика Скопје,10.00 DEM,75,60,75,60,3,2580,41,3
РЖ Институт Скопје,10.00 DEM,409,400,400,409,7,67215,165,4
РЖ Интер-Трансшпед Скопје,5.11 EUR,61,61,61,61,5,14823,243,4
РЖ Услуги Скопје,5.11 EUR,341,300,322,300,49,1874965,6134,17
Стопанска банка Битола,3000.00 MKD,3170,2800,3000,2800,65,8041335,2637,19
Скопски Пазар Скопје,51.13 EUR,11000,8000,10000,8052,20,1053942,123,9
Макстил Скопје,5.11 EUR,240,211,240,211,85,3294456,14716,20
Технометал Вардар Скопје,51.13 EUR,1081,1081,1081,1081,1,51888,48,1
Тетекс Тетово,50.40 EUR,631,631,631,631,1,3155,5,1
Тутунски комбинат Прилеп,51.13 EUR,432,432,432,432,2,43200,100,1
Винарска визба Тиквеш Скопје,51.13 EUR,2350,2100,2300,2100,5,201550,89,4
ТТК Банка АД Скопје,1000.00 MKD,750,720,750,720,18,447748,619,8
Витаминка Прилеп,51.76 EUR,6600,6302,6600,6302,8,960545,150,5
Жито Лукс Скопје,35.79 EUR,210,199,210,199,4,133200,650,2
ЗК Пелагонија Битола,51.13 EUR,2750,2472,2472,2700,8,512750,202,5
Берзанска котација - приоритетни акции,,,,,,,,,
Статер Банка Куманово,1720.00 MKD,2740,2740,2740,2740,1,109600,40,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,96.8,95,95,95,58,8024475.99,135516,15
Р.Македонија - денационализација 02,1.00 EUR,91.5,91.5,91.5,91.5,3,413035.04,7331,3
Р.Македонија - денационализација 03,1.00 EUR,90.5,89,90,90.5,5,1106112.59,20053,4
Р.Македонија - денационализација 04,1.00 EUR,88.5,86.1,86.1,88.5,7,1575242.72,29382,5
Р.Македонија - денационализација 05,1.00 EUR,87,86,87,86.4,12,1873305.22,35158,7
Р. Македонија - денационализација 06,1.00 EUR,87,85,85,86,10,1737494.19,32612,4
Р.Македонија - денационализација 07,1.00 EUR,87,83,84,83,12,566502.53,11014,8
Р. Македонија - денационализација 08,1.00 EUR,87,81,83,81,71,9787135.19,185246,20
Р. Македонија - денационализација 09,1.00 EUR,78.5,77,77,78,280,77141962.87,1605643,5
Вкупно Официјален пазар,,,,,,1830,277409273.34,2153366,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,400,400,400,400,1,160000,400,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,980,820,950,820,43,2045477,2240,15
Единство Струмица,70.00 DEM,400,400,400,400,3,113600,284,1
Факом Скопје,51.13 EUR,10800,9005,10800,9005,3,165620,16,2
Интерпромет Тетово,51.13 EUR,620,620,620,620,6,205840,332,1
Јака 80 Радовиш,5.00 EUR,300,299,300,299,3,80900,270,2
Доматти Свети Николе,102.26 EUR,480,480,480,480,1,6720,14,1
Киро Ќучук Велес,153.38 EUR,1200,1200,1200,1200,2,60000,50,1
КЈУБИ Македонија Скопје,51.13 EUR,600,552,552,600,4,38520,65,3
Карпош Скопје,17.04 EUR,350,350,350,350,1,86100,246,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,24000,24,1
ОКТА Скопје,51.12 EUR,2700,2084,2700,2084,9,195634,80,6
Попова Кула Демир Капија,61.50 MKD,24,23,24,23,2,29750,1250,2
Прилепска Пиварница Прилеп,125.00 EUR,10801,10301,10500,10302,11,1098060,103,8
Раде Кончар Скопје,25.00 EUR,1813,1511,1511,1650,10,2718634,1543,5
РЖ Фаморд Скопје,5.00 EUR,40,40,40,40,1,12000,300,1
