МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 13,1.00 EUR,94.6,93,93,94.6,2,201535.06,3488,2
Р. Македонија - денационализација 14,1.00 EUR,95,92.6,93.5,94,65,34251835.59,588773,12
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,345,270,270,345,6,438450,1581,5
Бетон Штип,25.00 EUR,1200,1200,1200,1200,1,288000,240,1
Благој Ѓорев Велес,25.56 EUR,360,360,360,360,2,1188000,3300,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,400,400,400,5,120400,301,3
Фустеларко Борец Битола,37.65 EUR,800,800,800,800,1,81600,102,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1000,1000,1000,1000,6,215000,215,2
Макпромет Штип,51.13 EUR,570,570,570,570,3,37050,65,1
ОКТА Скопје,51.12 EUR,850,610,700,751,9,294081,386,8
Попова Кула Демир Капија,61.50 MKD,13,13,13,13,1,1430,110,1
Прилепска Пиварница Прилеп,125.00 EUR,27000,24500,25000,27000,24,2727776,104,11
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,390,13,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,13,12,12,13,7,87393,6961,6
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,22,21,21,21,10,171421,7905,6
РЖ Техничка контрола Скопје,5.11 EUR,450,450,450,450,1,54000,120,1
Современ дом Прилеп,5.11 EUR,30,30,30,30,1,40650,1355,1
Силекс Кратово,42.96 EUR,70,70,70,70,1,18900,270,1
Стопанска банка Скопје,201.10 MKD,413,380,399,400,71,6949478,17631,15
Технокомерц Скопје,51.13 EUR,825,825,825,825,1,252450,306,1
Македонски Телеком Скопје,100.00 MKD,285,260,285,270,90,5027685,18510,20
НЛБ Тутунска банка Скопје,1000.00 MKD,7200,6901,7000,7200,40,7294132,1033,11
Универзална Инвестициона Банка Скопје,1000.00 MKD,592,570,592,580,22,1292285,2221,6
Цементарница УСЈЕ Скопје,3100.00 MKD,22000,21500,22000,21500,4,502500,23,4
Ветекс Велес,51.13 EUR,945,945,945,945,2,44415,47,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,350,335,350,340,7,200420,588,4
Вкупно Официјален пазар,,,,,,1167,218794946.24,882315,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ИЦН-Фарм АД Скопје,9.13 EUR,9,9,9,9,1,3240,360,1
Слободен пазар - обични акции,,,,,,,,,
Атом Скопје,99.98 EUR,1500,1500,1500,1500,2,36000,24,2
ФК Работнички АД Скопје,100.00 EUR,6150,6150,6150,6150,4,36900,6,1
Југоопрема Скопје,51.00 EUR,850,850,850,850,2,46750,55,1
Караорман Скопје,50.00 EUR,622,622,622,622,1,278656,448,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
Очна оптика Геталдус Скопје,44.00 DEM,1353,1353,1353,1353,2,2187801,1617,1
РЖ Инжинеринг Скопје,10.00 DEM,620,620,620,620,1,66960,108,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,1,40040,130,1
Вардар с. Брвеница Тетово,10.00 DEM,10,10,10,10,6,19600,1960,4
ЗУАС Скопје,10.00 DEM,2100,2100,2100,2100,2,1173900,559,1
Вкупно Редовен пазар,,,,,,23,3889847,5267,
Вкупно сите пазари ,,,,,,1190,222684793.24,887582,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2000,,4682000,2341,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,486.43,,82759254.48,170136,
Хотели Метропол Охрид,,,,,166,,1004300,6050,
Стопанска банка Битола,,,,,1100,,11734800,10668,
Стопанска банка Битола,,,,,1100,,2905100,2641,
Скопски Пазар Скопје,,,,,7550,,1540200,204,
Скопски Пазар Скопје,,,,,7550,,1887500,250,
Скопски Пазар Скопје,,,,,8000,,3064000,383,
Скопски Пазар Скопје,,,,,8000,,1008000,126,
Скопски Пазар Скопје,,,,,8000,,9416000,1177,
Скопски Пазар Скопје,,,,,8500,,1198500,141,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,4944,,12360000,2500,
