МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2015 ДО 30.09.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1848,1751,1801,1810,126,24269083,13399,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4998,4850,4900,4970,170,22218947,4509,21
Бетон Скопје,255.65 EUR,5508,5508,5508,5508,1,27540,5,1
Фершпед Скопје,37400.00 MKD,46560,46560,46560,46560,1,93120,2,1
Гранит Скопје,5.00 EUR,490,460,462,490,75,11306508,24224,19
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,4,268290,542,3
Макошпед Скопје,1000.00 MKD,103,91,91,103,6,136281,1416,4
Хотели Метропол Охрид,5.00 EUR,170,155,155,165,13,290710,1783,5
Макпетрол Скопје,511.29 EUR,19600,19000,19000,19505,57,5161460,268,18
Македонијатурист Скопје,25.56 EUR,3750,3600,3600,3750,17,3012200,822,10
Охридска банка АД Скопје,2650.00 MKD,2112,1920,1920,2049,4,194436,100,4
ОХИС Скопје,51.12 EUR,16,16,16,16,1,784,49,1
Реплек Скопје,562.42 EUR,47500,46500,47500,46850,11,3480150,74,6
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,3625,145,1
РЖ Услуги Скопје,5.11 EUR,70,70,70,70,6,36750,525,2
Стопанска банка Битола,3000.00 MKD,1235,1100,1143,1235,20,870655,753,10
Скопски Пазар Скопје,51.13 EUR,8240,8100,8240,8199,27,2259452,277,12
Макстил Скопје,5.11 EUR,74,60,74,64,33,745433,11858,13
Тетекс Тетово,50.40 EUR,625,600,602,625,7,410830,675,4
Винарска визба Тиквеш Скопје,51.13 EUR,1500,1500,1500,1500,1,45000,30,1
Топлификација Скопје,51.13 EUR,610,485,600,530,11,332350,570,5
ТТК Банка АД Скопје,1000.00 MKD,518,503,518,503,2,78790,155,2
Витаминка Прилеп,52.78 EUR,8601,8600,8600,8600,23,1883425,219,12
ЗК Пелагонија Битола,70.21 EUR,1680,1680,1680,1680,5,168000,100,4
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2000,2000,2000,2000,2,272000,136,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 06,1.00 EUR,97,97,97,97,2,77197.7,1290,1
Р. Македонија - денационализација 08,1.00 EUR,95,95,95,95,1,77471.57,1322,1
Р. Македонија - денационализација 09,1.00 EUR,96.2,94,94,96.2,4,367960.44,6274,3
Р. Македонија - денационализација 10,1.00 EUR,95.6,93,93,95.6,2,232694.17,4000,2
Р. Македонија - денационализација 11,1.00 EUR,94.9,92,92,94.9,3,205461.7,3564,2
Р. Македонија - денационализација 13,1.00 EUR,95,94,94,95,8,5055356.59,86686,4
Р. Македонија - денационализација 14,1.00 EUR,94,93.6,94,93.6,62,12897559.14,223329,18
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,1150,1150,1150,1150,3,231150,201,1
Фустеларко Борец Битола,37.65 EUR,720,720,720,720,2,70560,98,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1009,1009,1009,1009,1,15135,15,1
Лотарија на Македонија Скопје,51.03 EUR,103,100,100,103,5,40090,391,3
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,1,151250,121,1
ОКТА Скопје,51.12 EUR,600,500,600,550,11,218601,402,7
Прилепска Пиварница Прилеп,125.00 EUR,26500,24250,24250,26500,11,9086270,370,5
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,15,15,15,15,3,27900,1860,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,21,21,21,21,5,54600,2600,5
РЖ Техничка контрола Скопје,5.11 EUR,350,350,350,350,3,47950,137,2
Стопанска банка Скопје,201.10 MKD,385,350,350,380,52,5271086,14471,16
Македонски Телеком Скопје,100.00 MKD,268,255,259,263,41,2410886,9197,16
НЛБ Тутунска банка Скопје,1000.00 MKD,6500,6000,6000,6360,29,3354092,546,16
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,1,88000,88,1
Трготекстил малопродажба Скопје,5.11 EUR,,,,100,1,0,0,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,610,555,600,610,8,955155,1583,4
Цементарница УСЈЕ Скопје,3100.00 MKD,21997,19010,19010,21997,2,189012,9,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,350,330,335,350,14,334342,999,7
Вкупно Официјален пазар,,,,,,899,119025599.31,422189,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ИЦН-Фарм АД Скопје,9.13 EUR,10,10,10,10,2,14000,1400,2
Слободен пазар - обични акции,,,,,,,,,
Елмар Штип,10.00 DEM,50,50,50,50,3,127800,2556,1
ФК Работнички АД Скопје,100.00 EUR,6150,6150,6150,6150,2,12300,2,2
Комунапроект Тетово,10.00 DEM,293,293,293,293,2,188399,643,1
МЗТ Опрема за возила Скопје,50.00 EUR,660,660,660,660,2,55440,84,1
Осигурително друштво Нов осигурителен брокер АД Скопје,100.00 EUR,,,,,1,0,0,1
ЗУАС Скопје,10.00 DEM,2160,2160,2160,2160,1,822960,381,1
Вкупно Редовен пазар,,,,,,13,1220899,5066,
Вкупно сите пазари ,,,,,,912,120246498.31,427255,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,1800,,1773000,985,
Комерцијална банка Скопје,,,,,1840,,9200000,5000,
Комерцијална банка Скопје,,,,,1800,,20160000,11200,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,8100,,1004400,124,
Скопски Пазар Скопје,,,,,8100,,1012500,125,
Скопски Пазар Скопје,,,,,8100,,1863000,230,
Задолжителна котација - обични акции,,,,,,,,,
Трготекстил малопродажба Скопје,,,,,122,,1464000,12000,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Осигурително друштво Нов осигурителен брокер АД Скопје,,,,,6212,,1056040,170,
