МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2015 ДО 30.04.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1860,1700,1849,1720,215,42273375,23810,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5200,4850,5066,4950,115,15934752,3120,19
Бетон Скопје,255.65 EUR,5000,4600,4601,4610,8,482383,104,6
Фершпед Скопје,37400.00 MKD,49000,46018,46018,49000,5,2150036,44,4
Гранит Скопје,5.00 EUR,540,506,521,515,74,4573356,8756,18
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,3,52470,106,2
Макошпед Скопје,1000.00 MKD,80,80,80,80,2,7200,90,1
Хотели Метропол Охрид,5.00 EUR,298,298,298,298,1,20860,70,1
Макпетрол Скопје,511.29 EUR,20000,17499,18600,19050,126,16658220,911,19
Македонијатурист Скопје,25.56 EUR,3897,3500,3897,3500,12,1666853,463,7
Охридска банка АД Скопје,2650.00 MKD,2040,1968,2010,1968,7,309528,155,3
ОХИС Скопје,51.12 EUR,17,17,17,17,4,8755,515,2
Реплек Скопје,562.42 EUR,57000,56990,57000,57000,7,1709980,30,3
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,675,27,1
РЖ Услуги Скопје,5.11 EUR,80,80,80,80,1,18320,229,1
Стопанска банка Битола,3000.00 MKD,1245,1101,1200,1200,49,4365545,3683,13
Скопски Пазар Скопје,51.13 EUR,8300,7801,7801,8060,13,1025513,126,7
Макстил Скопје,5.11 EUR,80,72,72,80,29,717052,9246,14
Тетекс Тетово,50.40 EUR,650,637,650,650,11,498845,772,6
Винарска визба Тиквеш Скопје,51.13 EUR,1200,1117,1117,1200,4,19984,17,3
Топлификација Скопје,51.13 EUR,795,710,710,710,20,663682,899,10
ТТК Банка АД Скопје,1000.00 MKD,485,471,485,471,3,239374,498,3
Витаминка Прилеп,52.36 EUR,8860,8630,8630,8860,13,2600240,294,5
ЗК Пелагонија Битола,70.21 EUR,1802,1750,1750,1802,5,439530,245,4
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,98,98,98,98,2,84455.79,1400,1
Р. Македонија - денационализација 09,1.00 EUR,96.5,96.5,96.5,96.5,3,68592.29,1154,2
Р. Македонија - денационализација 11,1.00 EUR,95.7,94,95.7,94,3,165407.49,2826,2
Р. Македонија - денационализација 13,1.00 EUR,95,94,95,95,11,1235269.92,21188,7
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,310,310,310,310,1,31000,100,1
Аутомакедонија Скопје,44.48 EUR,1300,1300,1300,1300,2,97500,75,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,518,500,500,518,14,1536120,3006,6
Фустеларко Борец Битола,37.65 EUR,500,500,500,500,2,72000,144,2
Лотарија на Македонија Скопје,51.03 EUR,200,200,200,200,1,1000,5,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,1,218400,104,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,22000,22,1
Мермерен комбинат Прилеп,1.00 EUR,600,600,600,600,1,72000,120,1
Оилко КДА Скопје,6000.00 MKD,6100,6100,6100,6100,1,6100,1,1
ОКТА Скопје,51.12 EUR,524,500,524,520,9,268900,529,5
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,2,80000,5000,1
Прилепска Пиварница Прилеп,125.00 EUR,25190,20000,20500,24250,11,2346640,108,8
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,94500,70,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,690,23,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,18,18,18,18,3,6732,374,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,25,25,25,25,3,37500,1500,2
Славеј Скопје,50.00 EUR,3210,3210,3210,3210,3,192600,60,2
Стопанска банка Скопје,201.10 MKD,369,290,320,330,49,5654651,16983,11
Струмица Табак Струмица,51.13 EUR,920,920,920,920,2,101200,110,2
Тајмиште Кичево,51.13 EUR,2306,2306,2306,2306,1,13836,6,1
Македонски Телеком Скопје,100.00 MKD,291,270,285,270,99,24716333,86900,16
НЛБ Тутунска банка Скопје,1000.00 MKD,6600,5350,5450,6000,115,19580813,3304,18
Универзална Инвестициона Банка Скопје,1000.00 MKD,601,580,601,580,15,709513,1197,9
Цементарница УСЈЕ Скопје,3100.00 MKD,21600,17000,17000,21600,7,971250,55,6
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,369,369,369,369,1,73800,200,1
Вкупно Официјален пазар,,,,,,1093,154895331.49,200774,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ИЦН-Фарм АД Скопје,9.13 EUR,10,10,10,10,1,1000,100,1
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,5000,5000,5000,5000,2,105000,21,1
Пекабеско Скопје,46.00 EUR,2650,2650,2650,2650,1,13250,5,1
ЗЕМ Промет Скопје,100.00 DEM,1000,1000,1000,1000,1,242000,242,1
Слободен пазар - обични акции,,,,,,,,,
Квасара Битола,51.13 EUR,8730,8469,8730,8469,3,110880,13,2
Млекара Тетово,5.00 EUR,246,246,246,246,1,356700,1450,1
Пелагонија Гостивар,255.65 EUR,8000,8000,8000,8000,1,168000,21,1
Солун 2001 Гевгелија,5.00 EUR,300,300,300,300,1,15600,52,1
Вин. визба Повардарие Неготино,1.00 EUR,4850,4850,4850,4850,2,72750,15,1
ЗИМ Скопје,20.00 EUR,1230,1230,1230,1230,2,31980,26,2
Вкупно Редовен пазар,,,,,,15,1117160,1945,
Вкупно сите пазари ,,,,,,1108,156012491.49,202719,
