МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2015 ДО 30.01.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2135,1970,1999,2101,118,12547500,6093,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5150,5005,5100,5150,140,19121495,3765,18
Бетон Скопје,255.65 EUR,4601,4600,4601,4600,8,266804,58,4
Фершпед Скопје,37400.00 MKD,55500,55400,,55400,4,110900,2,3
Гранит Скопје,5.00 EUR,595,578,578,595,57,3599573,6166,17
Макошпед Скопје,1000.00 MKD,87,87,87,87,3,217065,2495,2
Хотели Метропол Охрид,5.00 EUR,280,280,280,280,1,44800,160,1
Макпетрол Скопје,511.29 EUR,22499,21500,22000,21999,54,3955756,182,17
Македонијатурист Скопје,25.56 EUR,3800,3800,3800,3800,4,1824000,480,2
Охридска банка АД Скопје,2650.00 MKD,1950,1821,1850,1950,6,303327,162,4
ОХИС Скопје,51.12 EUR,18,18,18,18,3,13500,750,2
Реплек Скопје,562.42 EUR,57000,57000,57000,57000,7,1710000,30,3
РЖ Услуги Скопје,5.11 EUR,85,83,83,85,6,116490,1384,5
Стопанска банка Битола,3000.00 MKD,1440,1380,1400,1380,12,469120,336,8
Скопски Пазар Скопје,51.13 EUR,8300,8000,8300,8149,17,1940930,239,9
Макстил Скопје,5.11 EUR,85,80,82,82,21,427698,5198,11
Тетекс Тетово,50.40 EUR,650,650,650,650,2,195000,300,1
Винарска визба Тиквеш Скопје,51.13 EUR,1051,1051,1051,1051,1,11561,11,1
Топлификација Скопје,51.13 EUR,780,730,780,730,12,400710,542,6
ТТК Банка АД Скопје,1000.00 MKD,650,650,650,650,3,83200,128,2
Витаминка Прилеп,52.36 EUR,9000,9000,9000,9000,3,180000,20,2
ЗК Пелагонија Битола,70.21 EUR,1840,1840,1840,1840,1,11040,6,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 06,1.00 EUR,98,98,98,98,1,34117.09,566,1
Р.Македонија - денационализација 07,1.00 EUR,97.4,96,96,97.4,4,74363.64,1250,2
Р. Македонија - денационализација 08,1.00 EUR,97,96.3,97,96.3,2,1238856.12,20908,2
Р. Македонија - денационализација 09,1.00 EUR,96,96,96,96,2,82665.72,1400,2
Р. Македонија - денационализација 10,1.00 EUR,95,95,95,95,2,67704.22,1159,1
Р. Македонија - денационализација 11,1.00 EUR,95.3,94,94.1,95.3,4,388771.03,6680,2
Р. Македонија - денационализација 12,1.00 EUR,94,94,94,94,1,86725.86,1500,1
Р. Македонија - денационализација 13,1.00 EUR,94.5,92.2,92.5,94,67,27121270.23,467301,10
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,367,367,367,367,1,9175,25,1
Благој Ѓорев Велес,25.56 EUR,,,,360,1,0,0,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,485,400,400,485,4,98051,223,3
ЕМО Охрид,30.68 EUR,18,18,18,18,3,11124,618,2
Фустеларко Борец Битола,37.65 EUR,500,500,500,500,1,30000,60,1
Пелистерка АД Скопје,51.00 EUR,2040,2040,2040,2040,3,424320,208,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,17000,17,1
ОКТА Скопје,51.12 EUR,566,550,550,566,4,39770,71,3
Прилепска Пиварница Прилеп,125.00 EUR,21820,19200,19200,19800,21,7156881,363,7
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,21,21,21,21,6,68523,3263,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,49,42,49,42,5,75560,1720,4
РЖ Техничка контрола Скопје,5.11 EUR,410,410,410,410,2,8200,20,1
Силекс Кратово,85.00 DEM,70,70,70,70,1,17500,250,1
Стопанска банка Скопје,201.10 MKD,391,375,380,375,30,1279397,3379,12
Македонски Телеком Скопје,100.00 MKD,293,285,290,292,41,1425503,4955,17
НЛБ Тутунска банка Скопје,1000.00 MKD,5450,5299,5299,5450,22,2443250,455,9
